age,region,day,lmean,lsd,sample_date
45-64,South_West,387,0,0,2021-03-09
45-64,South_West,388,0,0,2021-03-10
45-64,South_West,389,0,0,2021-03-11
45-64,South_West,390,8.22620178060585,0.228334924053869,2021-03-12
45-64,West_Midlands,337,0,0,2021-01-18
45-64,West_Midlands,338,0,0,2021-01-19
45-64,West_Midlands,339,0,0,2021-01-20
45-64,West_Midlands,340,0,0,2021-01-21
45-64,West_Midlands,341,10.1592218108488,0.081531632382587,2021-01-22
45-64,West_Midlands,342,0,0,2021-01-23
45-64,West_Midlands,343,0,0,2021-01-24
45-64,West_Midlands,344,0,0,2021-01-25
45-64,West_Midlands,345,0,0,2021-01-26
45-64,West_Midlands,346,0,0,2021-01-27
45-64,West_Midlands,347,0,0,2021-01-28
45-64,West_Midlands,348,10.1937247438411,0.0774849739380895,2021-01-29
45-64,West_Midlands,349,0,0,2021-01-30
45-64,West_Midlands,350,0,0,2021-01-31
45-64,West_Midlands,351,0,0,2021-02-01
45-64,West_Midlands,352,0,0,2021-02-02
45-64,West_Midlands,353,0,0,2021-02-03
45-64,West_Midlands,354,0,0,2021-02-04
45-64,West_Midlands,355,9.78759401606492,0.0932164138875205,2021-02-05
45-64,West_Midlands,356,0,0,2021-02-06
45-64,West_Midlands,357,0,0,2021-02-07
45-64,West_Midlands,358,0,0,2021-02-08
45-64,West_Midlands,359,0,0,2021-02-09
45-64,West_Midlands,360,0,0,2021-02-10
45-64,West_Midlands,361,0,0,2021-02-11
45-64,West_Midlands,362,9.41415909212627,0.103019915123664,2021-02-12
45-64,West_Midlands,363,0,0,2021-02-13
45-64,West_Midlands,364,0,0,2021-02-14
45-64,West_Midlands,365,0,0,2021-02-15
45-64,West_Midlands,366,0,0,2021-02-16
45-64,West_Midlands,367,0,0,2021-02-17
45-64,West_Midlands,368,0,0,2021-02-18
45-64,West_Midlands,369,9.27719070545175,0.111730167022359,2021-02-19
45-64,West_Midlands,370,0,0,2021-02-20
45-64,West_Midlands,371,0,0,2021-02-21
45-64,West_Midlands,372,0,0,2021-02-22
45-64,West_Midlands,373,0,0,2021-02-23
45-64,West_Midlands,374,0,0,2021-02-24
45-64,West_Midlands,375,0,0,2021-02-25
45-64,West_Midlands,376,9.04715739726889,0.127429030539689,2021-02-26
45-64,West_Midlands,377,0,0,2021-02-27
45-64,West_Midlands,378,0,0,2021-02-28
45-64,West_Midlands,379,0,0,2021-03-01
45-64,West_Midlands,380,0,0,2021-03-02
45-64,West_Midlands,381,0,0,2021-03-03
45-64,West_Midlands,382,0,0,2021-03-04
45-64,West_Midlands,383,8.68724600921739,0.155183060227407,2021-03-05
45-64,West_Midlands,384,0,0,2021-03-06
45-64,West_Midlands,385,0,0,2021-03-07
45-64,West_Midlands,386,0,0,2021-03-08
45-64,West_Midlands,387,0,0,2021-03-09
45-64,West_Midlands,388,0,0,2021-03-10
45-64,West_Midlands,389,0,0,2021-03-11
45-64,West_Midlands,390,8.45701034275776,0.208210971134323,2021-03-12
45-64,Yorkshire_and_The_Humber,337,0,0,2021-01-18
45-64,Yorkshire_and_The_Humber,338,0,0,2021-01-19
45-64,Yorkshire_and_The_Humber,339,0,0,2021-01-20
45-64,Yorkshire_and_The_Humber,340,0,0,2021-01-21
45-64,Yorkshire_and_The_Humber,341,9.74030245052842,0.0906617650129862,2021-01-22
45-64,Yorkshire_and_The_Humber,342,0,0,2021-01-23
45-64,Yorkshire_and_The_Humber,343,0,0,2021-01-24
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26
45-64,Yorkshire_and_The_Humber,346,0,0,2021-01-27
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28
45-64,Yorkshire_and_The_Humber,348,9.68059356337547,0.0899006783837843,2021-01-29
45-64,Yorkshire_and_The_Humber,349,0,0,2021-01-30
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02
45-64,Yorkshire_and_The_Humber,353,0,0,2021-02-03
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04
45-64,Yorkshire_and_The_Humber,355,9.49347103126624,0.0957949386456551,2021-02-05
45-64,Yorkshire_and_The_Humber,356,0,0,2021-02-06
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11
45-64,Yorkshire_and_The_Humber,362,9.41183030530758,0.0969539520967552,2021-02-12
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16
45-64,Yorkshire_and_The_Humber,367,0,0,2021-02-17
45-64,Yorkshire_and_The_Humber,368,0,0,2021-02-18
45-64,Yorkshire_and_The_Humber,369,9.09005210023608,0.109277180096222,2021-02-19
45-64,Yorkshire_and_The_Humber,370,0,0,2021-02-20
45-64,Yorkshire_and_The_Humber,371,0,0,2021-02-21
45-64,Yorkshire_and_The_Humber,372,0,0,2021-02-22
45-64,Yorkshire_and_The_Humber,373,0,0,2021-02-23
45-64,Yorkshire_and_The_Humber,374,0,0,2021-02-24
45-64,Yorkshire_and_The_Humber,375,0,0,2021-02-25
45-64,Yorkshire_and_The_Humber,376,8.72243854577529,0.12848707186675,2021-02-26
45-64,Yorkshire_and_The_Humber,377,0,0,2021-02-27
45-64,Yorkshire_and_The_Humber,378,0,0,2021-02-28
45-64,Yorkshire_and_The_Humber,379,0,0,2021-03-01
45-64,Yorkshire_and_The_Humber,380,0,0,2021-03-02
45-64,Yorkshire_and_The_Humber,381,0,0,2021-03-03
45-64,Yorkshire_and_The_Humber,382,0,0,2021-03-04
45-64,Yorkshire_and_The_Humber,383,8.71164569127817,0.136116063258477,2021-03-05
45-64,Yorkshire_and_The_Humber,384,0,0,2021-03-06
45-64,Yorkshire_and_The_Humber,385,0,0,2021-03-07
45-64,Yorkshire_and_The_Humber,386,0,0,2021-03-08
45-64,Yorkshire_and_The_Humber,387,0,0,2021-03-09
45-64,Yorkshire_and_The_Humber,388,0,0,2021-03-10
45-64,Yorkshire_and_The_Humber,389,0,0,2021-03-11
45-64,Yorkshire_and_The_Humber,390,8.64119010716621,0.173589900898529,2021-03-12
65-74,East_of_England,337,0,0,2021-01-18
65-74,East_of_England,338,0,0,2021-01-19
65-74,East_of_England,339,0,0,2021-01-20
65-74,East_of_England,340,0,0,2021-01-21
65-74,East_of_England,341,8.89376012399016,0.0737599822839375,2021-01-22
65-74,East_of_England,342,0,0,2021-01-23
65-74,East_of_England,343,0,0,2021-01-24
65-74,East_of_England,344,0,0,2021-01-25
65-74,East_of_England,345,0,0,2021-01-26
65-74,East_of_England,346,0,0,2021-01-27
65-74,East_of_England,347,0,0,2021-01-28
65-74,East_of_England,348,8.87820011632025,0.0745529484570681,2021-01-29
65-74,East_of_England,349,0,0,2021-01-30
65-74,East_of_England,350,0,0,2021-01-31
65-74,East_of_England,351,0,0,2021-02-01
65-74,East_of_England,352,0,0,2021-02-02
65-74,East_of_England,353,0,0,2021-02-03
65-74,East_of_England,354,0,0,2021-02-04
65-74,East_of_England,355,8.60204919140039,0.0883915849084237,2021-02-05
65-74,East_of_England,356,0,0,2021-02-06
65-74,East_of_England,357,0,0,2021-02-07
65-74,East_of_England,358,0,0,2021-02-08
65-74,East_of_England,359,0,0,2021-02-09
65-74,East_of_England,360,0,0,2021-02-10
65-74,East_of_England,361,0,0,2021-02-11
65-74,East_of_England,362,7.81944679848178,0.107478979137603,2021-02-12
65-74,East_of_England,363,0,0,2021-02-13
65-74,East_of_England,364,0,0,2021-02-14
65-74,East_of_England,365,0,0,2021-02-15
65-74,East_of_England,366,0,0,2021-02-16
65-74,East_of_England,367,0,0,2021-02-17
65-74,East_of_England,368,0,0,2021-02-18
65-74,East_of_England,369,7.43375624404967,0.122817244060925,2021-02-19
65-74,East_of_England,370,0,0,2021-02-20
65-74,East_of_England,371,0,0,2021-02-21
65-74,East_of_England,372,0,0,2021-02-22
65-74,East_of_England,373,0,0,2021-02-23
65-74,East_of_England,374,0,0,2021-02-24
65-74,East_of_England,375,0,0,2021-02-25
65-74,East_of_England,376,7.3967443196216,0.138663452812891,2021-02-26
65-74,East_of_England,377,0,0,2021-02-27
65-74,East_of_England,378,0,0,2021-02-28
65-74,East_of_England,379,0,0,2021-03-01
65-74,East_of_England,380,0,0,2021-03-02
65-74,East_of_England,381,0,0,2021-03-03
65-74,East_of_England,382,0,0,2021-03-04
65-74,East_of_England,383,6.98336063499381,0.167869791103947,2021-03-05
65-74,East_of_England,384,0,0,2021-03-06
65-74,East_of_England,385,0,0,2021-03-07
65-74,East_of_England,386,0,0,2021-03-08
65-74,East_of_England,387,0,0,2021-03-09
65-74,East_of_England,388,0,0,2021-03-10
65-74,East_of_England,389,0,0,2021-03-11
65-74,East_of_England,390,6.58988730306839,0.238252440565647,2021-03-12
65-74,East_Midlands,337,0,0,2021-01-18
65-74,East_Midlands,338,0,0,2021-01-19
65-74,East_Midlands,339,0,0,2021-01-20
65-74,East_Midlands,340,0,0,2021-01-21
65-74,East_Midlands,341,8.50648385280223,0.0983062339072472,2021-01-22
65-74,East_Midlands,342,0,0,2021-01-23
65-74,East_Midlands,343,0,0,2021-01-24
65-74,East_Midlands,344,0,0,2021-01-25
65-74,East_Midlands,345,0,0,2021-01-26
65-74,East_Midlands,346,0,0,2021-01-27
65-74,East_Midlands,347,0,0,2021-01-28
65-74,East_Midlands,348,8.55194041851988,0.092413973683182,2021-01-29
65-74,East_Midlands,349,0,0,2021-01-30
65-74,East_Midlands,350,0,0,2021-01-31
65-74,East_Midlands,351,0,0,2021-02-01
65-74,East_Midlands,352,0,0,2021-02-02
65-74,East_Midlands,353,0,0,2021-02-03
65-74,East_Midlands,354,0,0,2021-02-04
65-74,East_Midlands,355,8.23584064050472,0.105674560110349,2021-02-05
65-74,East_Midlands,356,0,0,2021-02-06
65-74,East_Midlands,357,0,0,2021-02-07
65-74,East_Midlands,358,0,0,2021-02-08
65-74,East_Midlands,359,0,0,2021-02-09
65-74,East_Midlands,360,0,0,2021-02-10
65-74,East_Midlands,361,0,0,2021-02-11
65-74,East_Midlands,362,7.83754986184209,0.118602627382202,2021-02-12
65-74,East_Midlands,363,0,0,2021-02-13
65-74,East_Midlands,364,0,0,2021-02-14
65-74,East_Midlands,365,0,0,2021-02-15
65-74,East_Midlands,366,0,0,2021-02-16
65-74,East_Midlands,367,0,0,2021-02-17
65-74,East_Midlands,368,0,0,2021-02-18
65-74,East_Midlands,369,7.49517815610882,0.13248126019894,2021-02-19
65-74,East_Midlands,370,0,0,2021-02-20
65-74,East_Midlands,371,0,0,2021-02-21
65-74,East_Midlands,372,0,0,2021-02-22
65-74,East_Midlands,373,0,0,2021-02-23
65-74,East_Midlands,374,0,0,2021-02-24
65-74,East_Midlands,375,0,0,2021-02-25
65-74,East_Midlands,376,7.25638081021329,0.152663979373822,2021-02-26
65-74,East_Midlands,377,0,0,2021-02-27
65-74,East_Midlands,378,0,0,2021-02-28
65-74,East_Midlands,379,0,0,2021-03-01
65-74,East_Midlands,380,0,0,2021-03-02
65-74,East_Midlands,381,0,0,2021-03-03
65-74,East_Midlands,382,0,0,2021-03-04
65-74,East_Midlands,383,7.19329844366548,0.163881500961363,2021-03-05
65-74,East_Midlands,384,0,0,2021-03-06
65-74,East_Midlands,385,0,0,2021-03-07
65-74,East_Midlands,386,0,0,2021-03-08
65-74,East_Midlands,387,0,0,2021-03-09
65-74,East_Midlands,388,0,0,2021-03-10
65-74,East_Midlands,389,0,0,2021-03-11
65-74,East_Midlands,390,7.19661075812438,0.207263329780998,2021-03-12
65-74,London,337,0,0,2021-01-18
65-74,London,338,0,0,2021-01-19
65-74,London,339,0,0,2021-01-20
65-74,London,340,0,0,2021-01-21
65-74,London,341,9.09753058133492,0.050458395469572,2021-01-22
65-74,London,342,0,0,2021-01-23
65-74,London,343,0,0,2021-01-24
65-74,London,344,0,0,2021-01-25
65-74,London,345,0,0,2021-01-26
65-74,London,346,0,0,2021-01-27
65-74,London,347,0,0,2021-01-28
65-74,London,348,8.87064340379769,0.054541511170898,2021-01-29
65-74,London,349,0,0,2021-01-30
65-74,London,350,0,0,2021-01-31
65-74,London,351,0,0,2021-02-01
65-74,London,352,0,0,2021-02-02
65-74,London,353,0,0,2021-02-03
65-74,London,354,0,0,2021-02-04
65-74,London,355,8.53692409400505,0.061724287470429,2021-02-05
65-74,London,356,0,0,2021-02-06
65-74,London,357,0,0,2021-02-07
65-74,London,358,0,0,2021-02-08
65-74,London,359,0,0,2021-02-09
65-74,London,360,0,0,2021-02-10
65-74,London,361,0,0,2021-02-11
65-74,London,362,8.10968488384319,0.0722532007792454,2021-02-12
65-74,London,363,0,0,2021-02-13
65-74,London,364,0,0,2021-02-14
65-74,London,365,0,0,2021-02-15
65-74,London,366,0,0,2021-02-16
65-74,London,367,0,0,2021-02-17
65-74,London,368,0,0,2021-02-18
65-74,London,369,7.84643598043232,0.0788793871383588,2021-02-19
65-74,London,370,0,0,2021-02-20
65-74,London,371,0,0,2021-02-21
65-74,London,372,0,0,2021-02-22
65-74,London,373,0,0,2021-02-23
65-74,London,374,0,0,2021-02-24
65-74,London,375,0,0,2021-02-25
65-74,London,376,7.4261228468451,0.0934801454941322,2021-02-26
65-74,London,377,0,0,2021-02-27
65-74,London,378,0,0,2021-02-28
65-74,London,379,0,0,2021-03-01
65-74,London,380,0,0,2021-03-02
65-74,London,381,0,0,2021-03-03
65-74,London,382,0,0,2021-03-04
65-74,London,383,6.88710719206426,0.121972834977454,2021-03-05
65-74,London,384,0,0,2021-03-06
65-74,London,385,0,0,2021-03-07
65-74,London,386,0,0,2021-03-08
65-74,London,387,0,0,2021-03-09
65-74,London,388,0,0,2021-03-10
65-74,London,389,0,0,2021-03-11
65-74,London,390,6.97280199369474,0.144571165929697,2021-03-12
65-74,North_East,337,0,0,2021-01-18
65-74,North_East,338,0,0,2021-01-19
65-74,North_East,339,0,0,2021-01-20
65-74,North_East,340,0,0,2021-01-21
65-74,North_East,341,8.08982149928164,0.115392131688345,2021-01-22
65-74,North_East,342,0,0,2021-01-23
65-74,North_East,343,0,0,2021-01-24
65-74,North_East,344,0,0,2021-01-25
65-74,North_East,345,0,0,2021-01-26
65-74,North_East,346,0,0,2021-01-27
65-74,North_East,347,0,0,2021-01-28
65-74,North_East,348,7.69142944838292,0.130500621789754,2021-01-29
65-74,North_East,349,0,0,2021-01-30
65-74,North_East,350,0,0,2021-01-31
65-74,North_East,351,0,0,2021-02-01
65-74,North_East,352,0,0,2021-02-02
65-74,North_East,353,0,0,2021-02-03
65-74,North_East,354,0,0,2021-02-04
65-74,North_East,355,7.42796665244186,0.148347728886069,2021-02-05
65-74,North_East,356,0,0,2021-02-06
65-74,North_East,357,0,0,2021-02-07
65-74,North_East,358,0,0,2021-02-08
65-74,North_East,359,0,0,2021-02-09
65-74,North_East,360,0,0,2021-02-10
65-74,North_East,361,0,0,2021-02-11
65-74,North_East,362,7.29443211568985,0.148328634506901,2021-02-12
65-74,North_East,363,0,0,2021-02-13
65-74,North_East,364,0,0,2021-02-14
65-74,North_East,365,0,0,2021-02-15
65-74,North_East,366,0,0,2021-02-16
65-74,North_East,367,0,0,2021-02-17
65-74,North_East,368,0,0,2021-02-18
65-74,North_East,369,7.21728871153185,0.15609458823553,2021-02-19
65-74,North_East,370,0,0,2021-02-20
65-74,North_East,371,0,0,2021-02-21
65-74,North_East,372,0,0,2021-02-22
65-74,North_East,373,0,0,2021-02-23
65-74,North_East,374,0,0,2021-02-24
65-74,North_East,375,0,0,2021-02-25
65-74,North_East,376,6.9172505547405,0.176977590596068,2021-02-26
65-74,North_East,377,0,0,2021-02-27
65-74,North_East,378,0,0,2021-02-28
65-74,North_East,379,0,0,2021-03-01
65-74,North_East,380,0,0,2021-03-02
65-74,North_East,381,0,0,2021-03-03
65-74,North_East,382,0,0,2021-03-04
65-74,North_East,383,6.52653083847452,0.20473071280473,2021-03-05
65-74,North_East,384,0,0,2021-03-06
65-74,North_East,385,0,0,2021-03-07
65-74,North_East,386,0,0,2021-03-08
65-74,North_East,387,0,0,2021-03-09
65-74,North_East,388,0,0,2021-03-10
65-74,North_East,389,0,0,2021-03-11
65-74,North_East,390,6.53109564803053,0.279623680735309,2021-03-12
65-74,North_West,337,0,0,2021-01-18
65-74,North_West,338,0,0,2021-01-19
65-74,North_West,339,0,0,2021-01-20
65-74,North_West,340,0,0,2021-01-21
65-74,North_West,341,9.21199731563783,0.0642939457186059,2021-01-22
65-74,North_West,342,0,0,2021-01-23
65-74,North_West,343,0,0,2021-01-24
65-74,North_West,344,0,0,2021-01-25
65-74,North_West,345,0,0,2021-01-26
65-74,North_West,346,0,0,2021-01-27
65-74,North_West,347,0,0,2021-01-28
65-74,North_West,348,8.96859254942317,0.0670630317467837,2021-01-29
65-74,North_West,349,0,0,2021-01-30
65-74,North_West,350,0,0,2021-01-31
65-74,North_West,351,0,0,2021-02-01
65-74,North_West,352,0,0,2021-02-02
65-74,North_West,353,0,0,2021-02-03
65-74,North_West,354,0,0,2021-02-04
65-74,North_West,355,8.7501156346269,0.0784180413752559,2021-02-05
65-74,North_West,356,0,0,2021-02-06
65-74,North_West,357,0,0,2021-02-07
65-74,North_West,358,0,0,2021-02-08
65-74,North_West,359,0,0,2021-02-09
65-74,North_West,360,0,0,2021-02-10
65-74,North_West,361,0,0,2021-02-11
65-74,North_West,362,8.54936313239763,0.0832024008329257,2021-02-12
65-74,North_West,363,0,0,2021-02-13
65-74,North_West,364,0,0,2021-02-14
65-74,North_West,365,0,0,2021-02-15
65-74,North_West,366,0,0,2021-02-16
65-74,North_West,367,0,0,2021-02-17
65-74,North_West,368,0,0,2021-02-18
65-74,North_West,369,8.14627958636951,0.0968881881780707,2021-02-19
65-74,North_West,370,0,0,2021-02-20
65-74,North_West,371,0,0,2021-02-21
65-74,North_West,372,0,0,2021-02-22
65-74,North_West,373,0,0,2021-02-23
65-74,North_West,374,0,0,2021-02-24
65-74,North_West,375,0,0,2021-02-25
65-74,North_West,376,7.56437765729143,0.118302632859927,2021-02-26
65-74,North_West,377,0,0,2021-02-27
65-74,North_West,378,0,0,2021-02-28
65-74,North_West,379,0,0,2021-03-01
65-74,North_West,380,0,0,2021-03-02
65-74,North_West,381,0,0,2021-03-03
65-74,North_West,382,0,0,2021-03-04
65-74,North_West,383,7.16778330901381,0.131040090310663,2021-03-05
65-74,North_West,384,0,0,2021-03-06
65-74,North_West,385,0,0,2021-03-07
65-74,North_West,386,0,0,2021-03-08
65-74,North_West,387,0,0,2021-03-09
65-74,North_West,388,0,0,2021-03-10
65-74,North_West,389,0,0,2021-03-11
65-74,North_West,390,7.21814953775263,0.167352491323875,2021-03-12
65-74,South_East,337,0,0,2021-01-18
65-74,South_East,338,0,0,2021-01-19
65-74,South_East,339,0,0,2021-01-20
65-74,South_East,340,0,0,2021-01-21
65-74,South_East,341,9.19222859038272,0.0690738588706091,2021-01-22
65-74,South_East,342,0,0,2021-01-23
65-74,South_East,343,0,0,2021-01-24
65-74,South_East,344,0,0,2021-01-25
65-74,South_East,345,0,0,2021-01-26
65-74,South_East,346,0,0,2021-01-27
65-74,South_East,347,0,0,2021-01-28
65-74,South_East,348,8.74174590492494,0.0778770213161185,2021-01-29
65-74,South_East,349,0,0,2021-01-30
65-74,South_East,350,0,0,2021-01-31
65-74,South_East,351,0,0,2021-02-01
65-74,South_East,352,0,0,2021-02-02
65-74,South_East,353,0,0,2021-02-03
65-74,South_East,354,0,0,2021-02-04
65-74,South_East,355,8.67571761699632,0.0856949910961616,2021-02-05
65-74,South_East,356,0,0,2021-02-06
65-74,South_East,357,0,0,2021-02-07
65-74,South_East,358,0,0,2021-02-08
65-74,South_East,359,0,0,2021-02-09
65-74,South_East,360,0,0,2021-02-10
65-74,South_East,361,0,0,2021-02-11
65-74,South_East,362,8.39542236944098,0.0941599862908835,2021-02-12
65-74,South_East,363,0,0,2021-02-13
65-74,South_East,364,0,0,2021-02-14
65-74,South_East,365,0,0,2021-02-15
65-74,South_East,366,0,0,2021-02-16
65-74,South_East,367,0,0,2021-02-17
65-74,South_East,368,0,0,2021-02-18
65-74,South_East,369,7.88314895567989,0.10864158488477,2021-02-19
65-74,South_East,370,0,0,2021-02-20
65-74,South_East,371,0,0,2021-02-21
65-74,South_East,372,0,0,2021-02-22
65-74,South_East,373,0,0,2021-02-23
65-74,South_East,374,0,0,2021-02-24
65-74,South_East,375,0,0,2021-02-25
65-74,South_East,376,7.5868897072791,0.12620227691801,2021-02-26
65-74,South_East,377,0,0,2021-02-27
65-74,South_East,378,0,0,2021-02-28
65-74,South_East,379,0,0,2021-03-01
65-74,South_East,380,0,0,2021-03-02
65-74,South_East,381,0,0,2021-03-03
65-74,South_East,382,0,0,2021-03-04
65-74,South_East,383,7.52775593986529,0.133701952588214,2021-03-05
65-74,South_East,384,0,0,2021-03-06
65-74,South_East,385,0,0,2021-03-07
65-74,South_East,386,0,0,2021-03-08
65-74,South_East,387,0,0,2021-03-09
65-74,South_East,388,0,0,2021-03-10
65-74,South_East,389,0,0,2021-03-11
65-74,South_East,390,7.51918941549145,0.174228569498646,2021-03-12
65-74,South_West,337,0,0,2021-01-18
65-74,South_West,338,0,0,2021-01-19
65-74,South_West,339,0,0,2021-01-20
65-74,South_West,340,0,0,2021-01-21
65-74,South_West,341,8.56400910981754,0.0880924696771971,2021-01-22
65-74,South_West,342,0,0,2021-01-23
65-74,South_West,343,0,0,2021-01-24
65-74,South_West,344,0,0,2021-01-25
65-74,South_West,345,0,0,2021-01-26
65-74,South_West,346,0,0,2021-01-27
65-74,South_West,347,0,0,2021-01-28
65-74,South_West,348,8.29460297924334,0.0967043687482408,2021-01-29
65-74,South_West,349,0,0,2021-01-30
65-74,South_West,350,0,0,2021-01-31
65-74,South_West,351,0,0,2021-02-01
65-74,South_West,352,0,0,2021-02-02
65-74,South_West,353,0,0,2021-02-03
65-74,South_West,354,0,0,2021-02-04
65-74,South_West,355,8.26766974356335,0.104391301145801,2021-02-05
65-74,South_West,356,0,0,2021-02-06
65-74,South_West,357,0,0,2021-02-07
65-74,South_West,358,0,0,2021-02-08
65-74,South_West,359,0,0,2021-02-09
65-74,South_West,360,0,0,2021-02-10
65-74,South_West,361,0,0,2021-02-11
65-74,South_West,362,7.78501840718419,0.123785945662051,2021-02-12
65-74,South_West,363,0,0,2021-02-13
65-74,South_West,364,0,0,2021-02-14
65-74,South_West,365,0,0,2021-02-15
65-74,South_West,366,0,0,2021-02-16
65-74,South_West,367,0,0,2021-02-17
65-74,South_West,368,0,0,2021-02-18
65-74,South_West,369,7.27957656317823,0.145657703236537,2021-02-19
65-74,South_West,370,0,0,2021-02-20
65-74,South_West,371,0,0,2021-02-21
65-74,South_West,372,0,0,2021-02-22
65-74,South_West,373,0,0,2021-02-23
65-74,South_West,374,0,0,2021-02-24
65-74,South_West,375,0,0,2021-02-25
65-74,South_West,376,7.14776700419214,0.162979450126644,2021-02-26
65-74,South_West,377,0,0,2021-02-27
65-74,South_West,378,0,0,2021-02-28
65-74,South_West,379,0,0,2021-03-01
65-74,South_West,380,0,0,2021-03-02
65-74,South_West,381,0,0,2021-03-03
65-74,South_West,382,0,0,2021-03-04
65-74,South_West,383,7.03397395417417,0.174381833996813,2021-03-05
65-74,South_West,384,0,0,2021-03-06
65-74,South_West,385,0,0,2021-03-07
65-74,South_West,386,0,0,2021-03-08
65-74,South_West,387,0,0,2021-03-09
65-74,South_West,388,0,0,2021-03-10
65-74,South_West,389,0,0,2021-03-11
65-74,South_West,390,6.95813847101577,0.228977290236081,2021-03-12
65-74,West_Midlands,337,0,0,2021-01-18
65-74,West_Midlands,338,0,0,2021-01-19
65-74,West_Midlands,339,0,0,2021-01-20
65-74,West_Midlands,340,0,0,2021-01-21
65-74,West_Midlands,341,8.76849653484389,0.0861785036804515,2021-01-22
65-74,West_Midlands,342,0,0,2021-01-23
65-74,West_Midlands,343,0,0,2021-01-24
65-74,West_Midlands,344,0,0,2021-01-25
65-74,West_Midlands,345,0,0,2021-01-26
65-74,West_Midlands,346,0,0,2021-01-27
65-74,West_Midlands,347,0,0,2021-01-28
65-74,West_Midlands,348,8.80311133343921,0.0829578927680334,2021-01-29
65-74,West_Midlands,349,0,0,2021-01-30
65-74,West_Midlands,350,0,0,2021-01-31
65-74,West_Midlands,351,0,0,2021-02-01
65-74,West_Midlands,352,0,0,2021-02-02
65-74,West_Midlands,353,0,0,2021-02-03
65-74,West_Midlands,354,0,0,2021-02-04
65-74,West_Midlands,355,8.39587213974354,0.0973916299840634,2021-02-05
65-74,West_Midlands,356,0,0,2021-02-06
65-74,West_Midlands,357,0,0,2021-02-07
65-74,West_Midlands,358,0,0,2021-02-08
65-74,West_Midlands,359,0,0,2021-02-09
65-74,West_Midlands,360,0,0,2021-02-10
65-74,West_Midlands,361,0,0,2021-02-11
65-74,West_Midlands,362,8.02174866060928,0.107010909847092,2021-02-12
65-74,West_Midlands,363,0,0,2021-02-13
65-74,West_Midlands,364,0,0,2021-02-14
65-74,West_Midlands,365,0,0,2021-02-15
65-74,West_Midlands,366,0,0,2021-02-16
65-74,West_Midlands,367,0,0,2021-02-17
65-74,West_Midlands,368,0,0,2021-02-18
65-74,West_Midlands,369,7.8845866957857,0.115269526318339,2021-02-19
65-74,West_Midlands,370,0,0,2021-02-20
65-74,West_Midlands,371,0,0,2021-02-21
65-74,West_Midlands,372,0,0,2021-02-22
65-74,West_Midlands,373,0,0,2021-02-23
65-74,West_Midlands,374,0,0,2021-02-24
65-74,West_Midlands,375,0,0,2021-02-25
65-74,West_Midlands,376,7.65428245048531,0.130695024694349,2021-02-26
65-74,West_Midlands,377,0,0,2021-02-27
65-74,West_Midlands,378,0,0,2021-02-28
65-74,West_Midlands,379,0,0,2021-03-01
65-74,West_Midlands,380,0,0,2021-03-02
65-74,West_Midlands,381,0,0,2021-03-03
65-74,West_Midlands,382,0,0,2021-03-04
65-74,West_Midlands,383,7.29405465447367,0.15857948830439,2021-03-05
65-74,West_Midlands,384,0,0,2021-03-06
65-74,West_Midlands,385,0,0,2021-03-07
65-74,West_Midlands,386,0,0,2021-03-08
65-74,West_Midlands,387,0,0,2021-03-09
65-74,West_Midlands,388,0,0,2021-03-10
65-74,West_Midlands,389,0,0,2021-03-11
65-74,West_Midlands,390,7.0636727302294,0.210354348410435,2021-03-12
65-74,Yorkshire_and_The_Humber,337,0,0,2021-01-18
65-74,Yorkshire_and_The_Humber,338,0,0,2021-01-19
65-74,Yorkshire_and_The_Humber,339,0,0,2021-01-20
65-74,Yorkshire_and_The_Humber,340,0,0,2021-01-21
65-74,Yorkshire_and_The_Humber,341,8.36178088942094,0.0954699399170093,2021-01-22
65-74,Yorkshire_and_The_Humber,342,0,0,2021-01-23
65-74,Yorkshire_and_The_Humber,343,0,0,2021-01-24
65-74,Yorkshire_and_The_Humber,344,0,0,2021-01-25
65-74,Yorkshire_and_The_Humber,345,0,0,2021-01-26
65-74,Yorkshire_and_The_Humber,346,0,0,2021-01-27
65-74,Yorkshire_and_The_Humber,347,0,0,2021-01-28
65-74,Yorkshire_and_The_Humber,348,8.30093258002495,0.0943397124564664,2021-01-29
65-74,Yorkshire_and_The_Humber,349,0,0,2021-01-30
65-74,Yorkshire_and_The_Humber,350,0,0,2021-01-31
