age,region,day,lmean,lsd,sample_date,N
75+,South_West,292,0,0,2020-12-04,565864
1-4,South_West,293,0,0,2020-12-05,598144
5-14,South_West,293,0,0,2020-12-05,177480
15-24,South_West,293,0,0,2020-12-05,1311291
25-44,South_West,293,0,0,2020-12-05,1502275
45-64,South_West,293,0,0,2020-12-05,648343
65-74,South_West,293,0,0,2020-12-05,666919
75+,South_West,293,0,0,2020-12-05,565864
1-4,South_West,294,0,0,2020-12-06,598144
5-14,South_West,294,0,0,2020-12-06,177480
15-24,South_West,294,0,0,2020-12-06,1311291
25-44,South_West,294,0,0,2020-12-06,1502275
45-64,South_West,294,0,0,2020-12-06,648343
65-74,South_West,294,0,0,2020-12-06,666919
75+,South_West,294,0,0,2020-12-06,565864
1-4,South_West,295,0,0,2020-12-07,598144
5-14,South_West,295,0,0,2020-12-07,177480
15-24,South_West,295,0,0,2020-12-07,1311291
25-44,South_West,295,0,0,2020-12-07,1502275
45-64,South_West,295,0,0,2020-12-07,648343
65-74,South_West,295,0,0,2020-12-07,666919
75+,South_West,295,0,0,2020-12-07,565864
1-4,South_West,296,0,0,2020-12-08,598144
5-14,South_West,296,7.562949068786276,0.32806413008672203,2020-12-08,177480
15-24,South_West,296,9.031632646333007,0.17411436410338726,2020-12-08,1311291
25-44,South_West,296,8.93795936972464,0.16862021313461747,2020-12-08,1502275
45-64,South_West,296,8.325497502738461,0.21575501724533167,2020-12-08,648343
65-74,South_West,296,7.852983585903069,0.19999274876210651,2020-12-08,666919
75+,South_West,296,7.471045432211384,0.25253264206334836,2020-12-08,565864
1-4,South_West,297,0,0,2020-12-09,598144
5-14,South_West,297,0,0,2020-12-09,177480
15-24,South_West,297,0,0,2020-12-09,1311291
25-44,South_West,297,0,0,2020-12-09,1502275
45-64,South_West,297,0,0,2020-12-09,648343
65-74,South_West,297,0,0,2020-12-09,666919
75+,South_West,297,0,0,2020-12-09,565864
1-4,South_West,298,0,0,2020-12-10,598144
5-14,South_West,298,0,0,2020-12-10,177480
15-24,South_West,298,0,0,2020-12-10,1311291
25-44,South_West,298,0,0,2020-12-10,1502275
45-64,South_West,298,0,0,2020-12-10,648343
65-74,South_West,298,0,0,2020-12-10,666919
75+,South_West,298,0,0,2020-12-10,565864
1-4,South_West,299,0,0,2020-12-11,598144
5-14,South_West,299,0,0,2020-12-11,177480
15-24,South_West,299,0,0,2020-12-11,1311291
25-44,South_West,299,0,0,2020-12-11,1502275
45-64,South_West,299,0,0,2020-12-11,648343
65-74,South_West,299,0,0,2020-12-11,666919
75+,South_West,299,0,0,2020-12-11,565864
1-4,South_West,300,0,0,2020-12-12,598144
5-14,South_West,300,0,0,2020-12-12,177480
15-24,South_West,300,0,0,2020-12-12,1311291
25-44,South_West,300,0,0,2020-12-12,1502275
45-64,South_West,300,0,0,2020-12-12,648343
65-74,South_West,300,0,0,2020-12-12,666919
75+,South_West,300,0,0,2020-12-12,565864
1-4,South_West,301,0,0,2020-12-13,598144
5-14,South_West,301,0,0,2020-12-13,177480
15-24,South_West,301,0,0,2020-12-13,1311291
25-44,South_West,301,0,0,2020-12-13,1502275
45-64,South_West,301,0,0,2020-12-13,648343
65-74,South_West,301,0,0,2020-12-13,666919
75+,South_West,301,0,0,2020-12-13,565864
1-4,South_West,302,0,0,2020-12-14,598144
5-14,South_West,302,0,0,2020-12-14,177480
15-24,South_West,302,0,0,2020-12-14,1311291
25-44,South_West,302,0,0,2020-12-14,1502275
45-64,South_West,302,0,0,2020-12-14,648343
65-74,South_West,302,0,0,2020-12-14,666919
75+,South_West,302,0,0,2020-12-14,565864
1-4,South_West,303,0,0,2020-12-15,598144
5-14,South_West,303,0,0,2020-12-15,177480
15-24,South_West,303,0,0,2020-12-15,1311291
25-44,South_West,303,0,0,2020-12-15,1502275
45-64,South_West,303,0,0,2020-12-15,648343
65-74,South_West,303,0,0,2020-12-15,666919
75+,South_West,303,0,0,2020-12-15,565864
1-4,South_West,304,0,0,2020-12-16,598144
5-14,South_West,304,0,0,2020-12-16,177480
15-24,South_West,304,0,0,2020-12-16,1311291
25-44,South_West,304,0,0,2020-12-16,1502275
45-64,South_West,304,0,0,2020-12-16,648343
65-74,South_West,304,0,0,2020-12-16,666919
75+,South_West,304,0,0,2020-12-16,565864
1-4,South_West,305,0,0,2020-12-17,598144
5-14,South_West,305,0,0,2020-12-17,177480
15-24,South_West,305,0,0,2020-12-17,1311291
25-44,South_West,305,0,0,2020-12-17,1502275
45-64,South_West,305,0,0,2020-12-17,648343
65-74,South_West,305,0,0,2020-12-17,666919
75+,South_West,305,0,0,2020-12-17,565864
1-4,South_West,306,0,0,2020-12-18,598144
5-14,South_West,306,0,0,2020-12-18,177480
15-24,South_West,306,0,0,2020-12-18,1311291
25-44,South_West,306,0,0,2020-12-18,1502275
45-64,South_West,306,0,0,2020-12-18,648343
65-74,South_West,306,0,0,2020-12-18,666919
75+,South_West,306,0,0,2020-12-18,565864
1-4,South_West,307,0,0,2020-12-19,598144
5-14,South_West,307,0,0,2020-12-19,177480
15-24,South_West,307,0,0,2020-12-19,1311291
25-44,South_West,307,0,0,2020-12-19,1502275
45-64,South_West,307,0,0,2020-12-19,648343
65-74,South_West,307,0,0,2020-12-19,666919
75+,South_West,307,0,0,2020-12-19,565864
1-4,South_West,308,0,0,2020-12-20,598144
5-14,South_West,308,0,0,2020-12-20,177480
15-24,South_West,308,0,0,2020-12-20,1311291
25-44,South_West,308,0,0,2020-12-20,1502275
45-64,South_West,308,0,0,2020-12-20,648343
65-74,South_West,308,0,0,2020-12-20,666919
75+,South_West,308,0,0,2020-12-20,565864
1-4,South_West,309,0,0,2020-12-21,598144
5-14,South_West,309,0,0,2020-12-21,177480
15-24,South_West,309,0,0,2020-12-21,1311291
25-44,South_West,309,0,0,2020-12-21,1502275
45-64,South_West,309,0,0,2020-12-21,648343
65-74,South_West,309,0,0,2020-12-21,666919
75+,South_West,309,0,0,2020-12-21,565864
1-4,South_West,310,0,0,2020-12-22,598144
5-14,South_West,310,7.833192055993118,0.318329035450947,2020-12-22,177480
15-24,South_West,310,9.313863242348052,0.16944484672900909,2020-12-22,1311291
25-44,South_West,310,9.200693577314974,0.16415584980114034,2020-12-22,1502275
45-64,South_West,310,8.841231926281505,0.20247236324309906,2020-12-22,648343
65-74,South_West,310,8.074843551706724,0.2006612562593239,2020-12-22,666919
75+,South_West,310,7.954721325618737,0.2355836547848546,2020-12-22,565864
1-4,South_West,311,0,0,2020-12-23,598144
5-14,South_West,311,0,0,2020-12-23,177480
15-24,South_West,311,0,0,2020-12-23,1311291
25-44,South_West,311,0,0,2020-12-23,1502275
45-64,South_West,311,0,0,2020-12-23,648343
65-74,South_West,311,0,0,2020-12-23,666919
75+,South_West,311,0,0,2020-12-23,565864
1-4,South_West,312,0,0,2020-12-24,598144
5-14,South_West,312,0,0,2020-12-24,177480
15-24,South_West,312,0,0,2020-12-24,1311291
25-44,South_West,312,0,0,2020-12-24,1502275
45-64,South_West,312,0,0,2020-12-24,648343
65-74,South_West,312,0,0,2020-12-24,666919
75+,South_West,312,0,0,2020-12-24,565864
1-4,South_West,313,0,0,2020-12-25,598144
5-14,South_West,313,0,0,2020-12-25,177480
15-24,South_West,313,0,0,2020-12-25,1311291
25-44,South_West,313,0,0,2020-12-25,1502275
45-64,South_West,313,0,0,2020-12-25,648343
65-74,South_West,313,0,0,2020-12-25,666919
75+,South_West,313,0,0,2020-12-25,565864
1-4,South_West,314,0,0,2020-12-26,598144
5-14,South_West,314,0,0,2020-12-26,177480
15-24,South_West,314,0,0,2020-12-26,1311291
25-44,South_West,314,0,0,2020-12-26,1502275
45-64,South_West,314,0,0,2020-12-26,648343
65-74,South_West,314,0,0,2020-12-26,666919
75+,South_West,314,0,0,2020-12-26,565864
1-4,South_West,315,0,0,2020-12-27,598144
5-14,South_West,315,0,0,2020-12-27,177480
15-24,South_West,315,0,0,2020-12-27,1311291
25-44,South_West,315,0,0,2020-12-27,1502275
45-64,South_West,315,0,0,2020-12-27,648343
65-74,South_West,315,0,0,2020-12-27,666919
75+,South_West,315,0,0,2020-12-27,565864
1-4,South_West,316,0,0,2020-12-28,598144
5-14,South_West,316,0,0,2020-12-28,177480
15-24,South_West,316,0,0,2020-12-28,1311291
25-44,South_West,316,0,0,2020-12-28,1502275
45-64,South_West,316,0,0,2020-12-28,648343
65-74,South_West,316,0,0,2020-12-28,666919
75+,South_West,316,0,0,2020-12-28,565864
1-4,South_West,317,0,0,2020-12-29,598144
5-14,South_West,317,0,0,2020-12-29,177480
15-24,South_West,317,0,0,2020-12-29,1311291
25-44,South_West,317,0,0,2020-12-29,1502275
45-64,South_West,317,0,0,2020-12-29,648343
65-74,South_West,317,0,0,2020-12-29,666919
75+,South_West,317,0,0,2020-12-29,565864
1-4,South_West,318,0,0,2020-12-30,598144
5-14,South_West,318,0,0,2020-12-30,177480
15-24,South_West,318,0,0,2020-12-30,1311291
25-44,South_West,318,0,0,2020-12-30,1502275
45-64,South_West,318,0,0,2020-12-30,648343
65-74,South_West,318,0,0,2020-12-30,666919
75+,South_West,318,0,0,2020-12-30,565864
1-4,South_West,319,0,0,2020-12-31,598144
5-14,South_West,319,0,0,2020-12-31,177480
15-24,South_West,319,0,0,2020-12-31,1311291
25-44,South_West,319,0,0,2020-12-31,1502275
45-64,South_West,319,0,0,2020-12-31,648343
65-74,South_West,319,0,0,2020-12-31,666919
75+,South_West,319,0,0,2020-12-31,565864
1-4,South_West,320,0,0,2021-01-01,598144
5-14,South_West,320,0,0,2021-01-01,177480
15-24,South_West,320,0,0,2021-01-01,1311291
25-44,South_West,320,0,0,2021-01-01,1502275
45-64,South_West,320,0,0,2021-01-01,648343
65-74,South_West,320,0,0,2021-01-01,666919
75+,South_West,320,0,0,2021-01-01,565864
1-4,South_West,321,0,0,2021-01-02,598144
5-14,South_West,321,0,0,2021-01-02,177480
15-24,South_West,321,0,0,2021-01-02,1311291
25-44,South_West,321,0,0,2021-01-02,1502275
45-64,South_West,321,0,0,2021-01-02,648343
65-74,South_West,321,0,0,2021-01-02,666919
75+,South_West,321,0,0,2021-01-02,565864
1-4,South_West,322,0,0,2021-01-03,598144
5-14,South_West,322,0,0,2021-01-03,177480
15-24,South_West,322,0,0,2021-01-03,1311291
25-44,South_West,322,0,0,2021-01-03,1502275
45-64,South_West,322,0,0,2021-01-03,648343
65-74,South_West,322,0,0,2021-01-03,666919
75+,South_West,322,0,0,2021-01-03,565864
1-4,South_West,323,0,0,2021-01-04,598144
5-14,South_West,323,0,0,2021-01-04,177480
15-24,South_West,323,0,0,2021-01-04,1311291
25-44,South_West,323,0,0,2021-01-04,1502275
45-64,South_West,323,0,0,2021-01-04,648343
65-74,South_West,323,0,0,2021-01-04,666919
75+,South_West,323,0,0,2021-01-04,565864
1-4,South_West,324,0,0,2021-01-05,598144
5-14,South_West,324,8.09089841788624,0.3008652073221005,2021-01-05,177480
15-24,South_West,324,9.874927691380556,0.14099730621697903,2021-01-05,1311291
25-44,South_West,324,9.685449233187114,0.13739751138765663,2021-01-05,1502275
45-64,South_West,324,9.163279001317685,0.1724991689345565,2021-01-05,648343
65-74,South_West,324,8.344299413866437,0.18066966209779553,2021-01-05,666919
75+,South_West,324,8.373891092863117,0.20418929839449687,2021-01-05,565864
1-4,South_West,325,0,0,2021-01-06,598144
5-14,South_West,325,0,0,2021-01-06,177480
15-24,South_West,325,0,0,2021-01-06,1311291
25-44,South_West,325,0,0,2021-01-06,1502275
45-64,South_West,325,0,0,2021-01-06,648343
65-74,South_West,325,0,0,2021-01-06,666919
75+,South_West,325,0,0,2021-01-06,565864
1-4,South_West,326,0,0,2021-01-07,598144
5-14,South_West,326,0,0,2021-01-07,177480
15-24,South_West,326,0,0,2021-01-07,1311291
25-44,South_West,326,0,0,2021-01-07,1502275
45-64,South_West,326,0,0,2021-01-07,648343
65-74,South_West,326,0,0,2021-01-07,666919
75+,South_West,326,0,0,2021-01-07,565864
1-4,South_West,327,0,0,2021-01-08,598144
5-14,South_West,327,0,0,2021-01-08,177480
15-24,South_West,327,0,0,2021-01-08,1311291
25-44,South_West,327,0,0,2021-01-08,1502275
45-64,South_West,327,0,0,2021-01-08,648343
65-74,South_West,327,0,0,2021-01-08,666919
75+,South_West,327,0,0,2021-01-08,565864
1-4,South_West,328,0,0,2021-01-09,598144
5-14,South_West,328,0,0,2021-01-09,177480
15-24,South_West,328,0,0,2021-01-09,1311291
25-44,South_West,328,0,0,2021-01-09,1502275
45-64,South_West,328,0,0,2021-01-09,648343
65-74,South_West,328,0,0,2021-01-09,666919
75+,South_West,328,0,0,2021-01-09,565864
1-4,South_West,329,0,0,2021-01-10,598144
5-14,South_West,329,0,0,2021-01-10,177480
15-24,South_West,329,0,0,2021-01-10,1311291
25-44,South_West,329,0,0,2021-01-10,1502275
45-64,South_West,329,0,0,2021-01-10,648343
65-74,South_West,329,0,0,2021-01-10,666919
75+,South_West,329,0,0,2021-01-10,565864
1-4,South_West,330,0,0,2021-01-11,598144
5-14,South_West,330,0,0,2021-01-11,177480
15-24,South_West,330,0,0,2021-01-11,1311291
25-44,South_West,330,0,0,2021-01-11,1502275
45-64,South_West,330,0,0,2021-01-11,648343
65-74,South_West,330,0,0,2021-01-11,666919
75+,South_West,330,0,0,2021-01-11,565864
1-4,South_West,331,0,0,2021-01-12,598144
5-14,South_West,331,0,0,2021-01-12,177480
15-24,South_West,331,0,0,2021-01-12,1311291
25-44,South_West,331,0,0,2021-01-12,1502275
45-64,South_West,331,0,0,2021-01-12,648343
65-74,South_West,331,0,0,2021-01-12,666919
75+,South_West,331,0,0,2021-01-12,565864
1-4,South_West,332,0,0,2021-01-13,598144
5-14,South_West,332,0,0,2021-01-13,177480
15-24,South_West,332,0,0,2021-01-13,1311291
25-44,South_West,332,0,0,2021-01-13,1502275
45-64,South_West,332,0,0,2021-01-13,648343
65-74,South_West,332,0,0,2021-01-13,666919
75+,South_West,332,0,0,2021-01-13,565864
1-4,South_West,333,0,0,2021-01-14,598144
5-14,South_West,333,0,0,2021-01-14,177480
15-24,South_West,333,0,0,2021-01-14,1311291
25-44,South_West,333,0,0,2021-01-14,1502275
45-64,South_West,333,0,0,2021-01-14,648343
65-74,South_West,333,0,0,2021-01-14,666919
75+,South_West,333,0,0,2021-01-14,565864
1-4,South_West,334,0,0,2021-01-15,598144
5-14,South_West,334,0,0,2021-01-15,177480
15-24,South_West,334,0,0,2021-01-15,1311291
25-44,South_West,334,0,0,2021-01-15,1502275
45-64,South_West,334,0,0,2021-01-15,648343
65-74,South_West,334,0,0,2021-01-15,666919
75+,South_West,334,0,0,2021-01-15,565864
1-4,South_West,335,0,0,2021-01-16,598144
5-14,South_West,335,0,0,2021-01-16,177480
15-24,South_West,335,0,0,2021-01-16,1311291
25-44,South_West,335,0,0,2021-01-16,1502275
45-64,South_West,335,0,0,2021-01-16,648343
65-74,South_West,335,0,0,2021-01-16,666919
75+,South_West,335,0,0,2021-01-16,565864
1-4,South_West,336,0,0,2021-01-17,598144
5-14,South_West,336,0,0,2021-01-17,177480
15-24,South_West,336,0,0,2021-01-17,1311291
25-44,South_West,336,0,0,2021-01-17,1502275
45-64,South_West,336,0,0,2021-01-17,648343
65-74,South_West,336,0,0,2021-01-17,666919
75+,South_West,336,0,0,2021-01-17,565864
1-4,South_West,337,0,0,2021-01-18,598144
5-14,South_West,337,0,0,2021-01-18,177480
15-24,South_West,337,0,0,2021-01-18,1311291
25-44,South_West,337,0,0,2021-01-18,1502275
45-64,South_West,337,0,0,2021-01-18,648343
65-74,South_West,337,0,0,2021-01-18,666919
75+,South_West,337,0,0,2021-01-18,565864
1-4,South_West,338,0,0,2021-01-19,598144
5-14,South_West,338,8.15215586251233,0.2933669316458211,2021-01-19,177480
15-24,South_West,338,9.996962371981958,0.12894941546615005,2021-01-19,1311291
25-44,South_West,338,9.936937068658608,0.12488444164263175,2021-01-19,1502275
45-64,South_West,338,9.12434321783358,0.16933806033524235,2021-01-19,648343
65-74,South_West,338,8.4593657060147,0.17093820042551244,2021-01-19,666919
75+,South_West,338,8.397449158897933,0.19942766407405446,2021-01-19,565864
1-4,South_West,339,0,0,2021-01-20,598144
5-14,South_West,339,0,0,2021-01-20,177480
15-24,South_West,339,0,0,2021-01-20,1311291
25-44,South_West,339,0,0,2021-01-20,1502275
45-64,South_West,339,0,0,2021-01-20,648343
65-74,South_West,339,0,0,2021-01-20,666919
75+,South_West,339,0,0,2021-01-20,565864
1-4,South_West,340,0,0,2021-01-21,598144
5-14,South_West,340,0,0,2021-01-21,177480
15-24,South_West,340,0,0,2021-01-21,1311291
25-44,South_West,340,0,0,2021-01-21,1502275
45-64,South_West,340,0,0,2021-01-21,648343
65-74,South_West,340,0,0,2021-01-21,666919
75+,South_West,340,0,0,2021-01-21,565864
1-4,South_West,341,0,0,2021-01-22,598144
5-14,South_West,341,0,0,2021-01-22,177480
15-24,South_West,341,0,0,2021-01-22,1311291
25-44,South_West,341,0,0,2021-01-22,1502275
45-64,South_West,341,0,0,2021-01-22,648343
65-74,South_West,341,0,0,2021-01-22,666919
75+,South_West,341,0,0,2021-01-22,565864
1-4,South_West,342,0,0,2021-01-23,598144
5-14,South_West,342,0,0,2021-01-23,177480
15-24,South_West,342,0,0,2021-01-23,1311291
25-44,South_West,342,0,0,2021-01-23,1502275
45-64,South_West,342,0,0,2021-01-23,648343
65-74,South_West,342,0,0,2021-01-23,666919
75+,South_West,342,0,0,2021-01-23,565864
1-4,South_West,343,0,0,2021-01-24,598144
5-14,South_West,343,0,0,2021-01-24,177480
15-24,South_West,343,0,0,2021-01-24,1311291
25-44,South_West,343,0,0,2021-01-24,1502275
45-64,South_West,343,0,0,2021-01-24,648343
65-74,South_West,343,0,0,2021-01-24,666919
75+,South_West,343,0,0,2021-01-24,565864
1-4,South_West,344,0,0,2021-01-25,598144
5-14,South_West,344,0,0,2021-01-25,177480
15-24,South_West,344,0,0,2021-01-25,1311291
25-44,South_West,344,0,0,2021-01-25,1502275
45-64,South_West,344,0,0,2021-01-25,648343
65-74,South_West,344,0,0,2021-01-25,666919
75+,South_West,344,0,0,2021-01-25,565864
1-4,South_West,345,0,0,2021-01-26,598144
5-14,South_West,345,0,0,2021-01-26,177480
15-24,South_West,345,0,0,2021-01-26,1311291
25-44,South_West,345,0,0,2021-01-26,1502275
45-64,South_West,345,0,0,2021-01-26,648343
65-74,South_West,345,0,0,2021-01-26,666919
75+,South_West,345,0,0,2021-01-26,565864
1-4,South_West,346,0,0,2021-01-27,598144
5-14,South_West,346,0,0,2021-01-27,177480
15-24,South_West,346,0,0,2021-01-27,1311291
25-44,South_West,346,0,0,2021-01-27,1502275
45-64,South_West,346,0,0,2021-01-27,648343
65-74,South_West,346,0,0,2021-01-27,666919
75+,South_West,346,0,0,2021-01-27,565864
1-4,South_West,347,0,0,2021-01-28,598144
5-14,South_West,347,0,0,2021-01-28,177480
15-24,South_West,347,0,0,2021-01-28,1311291
25-44,South_West,347,0,0,2021-01-28,1502275
45-64,South_West,347,0,0,2021-01-28,648343
65-74,South_West,347,0,0,2021-01-28,666919
75+,South_West,347,0,0,2021-01-28,565864
1-4,South_West,348,0,0,2021-01-29,598144
5-14,South_West,348,0,0,2021-01-29,177480
15-24,South_West,348,0,0,2021-01-29,1311291
25-44,South_West,348,0,0,2021-01-29,1502275
45-64,South_West,348,0,0,2021-01-29,648343
65-74,South_West,348,0,0,2021-01-29,666919
75+,South_West,348,0,0,2021-01-29,565864
1-4,South_West,349,0,0,2021-01-30,598144
5-14,South_West,349,0,0,2021-01-30,177480
15-24,South_West,349,0,0,2021-01-30,1311291
25-44,South_West,349,0,0,2021-01-30,1502275
45-64,South_West,349,0,0,2021-01-30,648343
65-74,South_West,349,0,0,2021-01-30,666919
75+,South_West,349,0,0,2021-01-30,565864
1-4,South_West,350,0,0,2021-01-31,598144
5-14,South_West,350,0,0,2021-01-31,177480
15-24,South_West,350,0,0,2021-01-31,1311291
25-44,South_West,350,0,0,2021-01-31,1502275
45-64,South_West,350,0,0,2021-01-31,648343
65-74,South_West,350,0,0,2021-01-31,666919
75+,South_West,350,0,0,2021-01-31,565864
1-4,South_West,351,0,0,2021-02-01,598144
5-14,South_West,351,0,0,2021-02-01,177480
15-24,South_West,351,0,0,2021-02-01,1311291
25-44,South_West,351,0,0,2021-02-01,1502275
45-64,South_West,351,0,0,2021-02-01,648343
65-74,South_West,351,0,0,2021-02-01,666919
75+,South_West,351,0,0,2021-02-01,565864
1-4,South_West,352,0,0,2021-02-02,598144
5-14,South_West,352,7.95647718336701,0.30109598162462253,2021-02-02,177480
15-24,South_West,352,9.673268118613052,0.14218854269410772,2021-02-02,1311291
25-44,South_West,352,9.594811021487205,0.13549665950001308,2021-02-02,1502275
45-64,South_West,352,8.724824156389266,0.18802965424457296,2021-02-02,648343
65-74,South_West,352,8.273786038259555,0.18379715730059412,2021-02-02,666919
75+,South_West,352,8.092053092747916,0.2188435879501344,2021-02-02,565864
1-4,South_West,353,0,0,2021-02-03,598144
5-14,South_West,353,0,0,2021-02-03,177480
15-24,South_West,353,0,0,2021-02-03,1311291
25-44,South_West,353,0,0,2021-02-03,1502275
45-64,South_West,353,0,0,2021-02-03,648343
65-74,South_West,353,0,0,2021-02-03,666919
75+,South_West,353,0,0,2021-02-03,565864
1-4,South_West,354,0,0,2021-02-04,598144
5-14,South_West,354,0,0,2021-02-04,177480
15-24,South_West,354,0,0,2021-02-04,1311291
25-44,South_West,354,0,0,2021-02-04,1502275
45-64,South_West,354,0,0,2021-02-04,648343
65-74,South_West,354,0,0,2021-02-04,666919
75+,South_West,354,0,0,2021-02-04,565864
1-4,South_West,355,0,0,2021-02-05,598144
5-14,South_West,355,0,0,2021-02-05,177480
15-24,South_West,355,0,0,2021-02-05,1311291
25-44,South_West,355,0,0,2021-02-05,1502275
45-64,South_West,355,0,0,2021-02-05,648343
65-74,South_West,355,0,0,2021-02-05,666919
75+,South_West,355,0,0,2021-02-05,565864
1-4,South_West,356,0,0,2021-02-06,598144
5-14,South_West,356,0,0,2021-02-06,177480
15-24,South_West,356,0,0,2021-02-06,1311291
25-44,South_West,356,0,0,2021-02-06,1502275
45-64,South_West,356,0,0,2021-02-06,648343
65-74,South_West,356,0,0,2021-02-06,666919
