age,region,day,lmean,lsd,sample_date
65-74,Yorkshire_and_The_Humber,228,8.003538339791,0.0848867001665445,2020-10-01
65-74,Yorkshire_and_The_Humber,229,0,0,2020-10-02
65-74,Yorkshire_and_The_Humber,230,0,0,2020-10-03
65-74,Yorkshire_and_The_Humber,231,0,0,2020-10-04
65-74,Yorkshire_and_The_Humber,232,0,0,2020-10-05
65-74,Yorkshire_and_The_Humber,233,0,0,2020-10-06
65-74,Yorkshire_and_The_Humber,234,0,0,2020-10-07
65-74,Yorkshire_and_The_Humber,235,0,0,2020-10-08
65-74,Yorkshire_and_The_Humber,236,0,0,2020-10-09
65-74,Yorkshire_and_The_Humber,237,0,0,2020-10-10
65-74,Yorkshire_and_The_Humber,238,0,0,2020-10-11
65-74,Yorkshire_and_The_Humber,239,0,0,2020-10-12
65-74,Yorkshire_and_The_Humber,240,0,0,2020-10-13
65-74,Yorkshire_and_The_Humber,241,0,0,2020-10-14
65-74,Yorkshire_and_The_Humber,242,8.44912888562531,0.0663819094514402,2020-10-15
65-74,Yorkshire_and_The_Humber,243,0,0,2020-10-16
65-74,Yorkshire_and_The_Humber,244,0,0,2020-10-17
65-74,Yorkshire_and_The_Humber,245,0,0,2020-10-18
65-74,Yorkshire_and_The_Humber,246,0,0,2020-10-19
65-74,Yorkshire_and_The_Humber,247,0,0,2020-10-20
65-74,Yorkshire_and_The_Humber,248,0,0,2020-10-21
65-74,Yorkshire_and_The_Humber,249,0,0,2020-10-22
65-74,Yorkshire_and_The_Humber,250,0,0,2020-10-23
65-74,Yorkshire_and_The_Humber,251,0,0,2020-10-24
65-74,Yorkshire_and_The_Humber,252,0,0,2020-10-25
65-74,Yorkshire_and_The_Humber,253,0,0,2020-10-26
65-74,Yorkshire_and_The_Humber,254,0,0,2020-10-27
65-74,Yorkshire_and_The_Humber,255,0,0,2020-10-28
65-74,Yorkshire_and_The_Humber,256,8.85070525918989,0.0612601602038552,2020-10-29
65-74,Yorkshire_and_The_Humber,257,0,0,2020-10-30
65-74,Yorkshire_and_The_Humber,258,0,0,2020-10-31
65-74,Yorkshire_and_The_Humber,259,0,0,2020-11-01
65-74,Yorkshire_and_The_Humber,260,0,0,2020-11-02
65-74,Yorkshire_and_The_Humber,261,0,0,2020-11-03
65-74,Yorkshire_and_The_Humber,262,0,0,2020-11-04
65-74,Yorkshire_and_The_Humber,263,0,0,2020-11-05
65-74,Yorkshire_and_The_Humber,264,0,0,2020-11-06
65-74,Yorkshire_and_The_Humber,265,0,0,2020-11-07
65-74,Yorkshire_and_The_Humber,266,0,0,2020-11-08
65-74,Yorkshire_and_The_Humber,267,0,0,2020-11-09
65-74,Yorkshire_and_The_Humber,268,0,0,2020-11-10
65-74,Yorkshire_and_The_Humber,269,0,0,2020-11-11
65-74,Yorkshire_and_The_Humber,270,8.70046220670839,0.0619615093677969,2020-11-12
65-74,Yorkshire_and_The_Humber,271,0,0,2020-11-13
65-74,Yorkshire_and_The_Humber,272,0,0,2020-11-14
65-74,Yorkshire_and_The_Humber,273,0,0,2020-11-15
65-74,Yorkshire_and_The_Humber,274,0,0,2020-11-16
65-74,Yorkshire_and_The_Humber,275,0,0,2020-11-17
65-74,Yorkshire_and_The_Humber,276,0,0,2020-11-18
65-74,Yorkshire_and_The_Humber,277,0,0,2020-11-19
65-74,Yorkshire_and_The_Humber,278,0,0,2020-11-20
65-74,Yorkshire_and_The_Humber,279,0,0,2020-11-21
65-74,Yorkshire_and_The_Humber,280,0,0,2020-11-22
65-74,Yorkshire_and_The_Humber,281,0,0,2020-11-23
65-74,Yorkshire_and_The_Humber,282,0,0,2020-11-24
65-74,Yorkshire_and_The_Humber,283,0,0,2020-11-25
65-74,Yorkshire_and_The_Humber,284,8.57301283879873,0.064376516033127,2020-11-26
75+,East_of_England,218,0,0,2020-09-21
75+,East_of_England,219,0,0,2020-09-22
75+,East_of_England,220,0,0,2020-09-23
75+,East_of_England,221,0,0,2020-09-24
75+,East_of_England,222,0,0,2020-09-25
75+,East_of_England,223,0,0,2020-09-26
75+,East_of_England,224,0,0,2020-09-27
75+,East_of_England,225,0,0,2020-09-28
75+,East_of_England,226,0,0,2020-09-29
75+,East_of_England,227,0,0,2020-09-30
75+,East_of_England,228,6.25195592157568,0.148664599707367,2020-10-01
75+,East_of_England,229,0,0,2020-10-02
75+,East_of_England,230,0,0,2020-10-03
75+,East_of_England,231,0,0,2020-10-04
75+,East_of_England,232,0,0,2020-10-05
75+,East_of_England,233,0,0,2020-10-06
75+,East_of_England,234,0,0,2020-10-07
75+,East_of_England,235,0,0,2020-10-08
75+,East_of_England,236,0,0,2020-10-09
75+,East_of_England,237,0,0,2020-10-10
75+,East_of_England,238,0,0,2020-10-11
75+,East_of_England,239,0,0,2020-10-12
75+,East_of_England,240,0,0,2020-10-13
75+,East_of_England,241,0,0,2020-10-14
75+,East_of_England,242,6.97046386031485,0.107341838560634,2020-10-15
75+,East_of_England,243,0,0,2020-10-16
75+,East_of_England,244,0,0,2020-10-17
75+,East_of_England,245,0,0,2020-10-18
75+,East_of_England,246,0,0,2020-10-19
75+,East_of_England,247,0,0,2020-10-20
75+,East_of_England,248,0,0,2020-10-21
75+,East_of_England,249,0,0,2020-10-22
75+,East_of_England,250,0,0,2020-10-23
75+,East_of_England,251,0,0,2020-10-24
75+,East_of_England,252,0,0,2020-10-25
75+,East_of_England,253,0,0,2020-10-26
75+,East_of_England,254,0,0,2020-10-27
75+,East_of_England,255,0,0,2020-10-28
75+,East_of_England,256,7.32993439325501,0.10048875026703,2020-10-29
75+,East_of_England,257,0,0,2020-10-30
75+,East_of_England,258,0,0,2020-10-31
75+,East_of_England,259,0,0,2020-11-01
75+,East_of_England,260,0,0,2020-11-02
75+,East_of_England,261,0,0,2020-11-03
75+,East_of_England,262,0,0,2020-11-04
75+,East_of_England,263,0,0,2020-11-05
75+,East_of_England,264,0,0,2020-11-06
75+,East_of_England,265,0,0,2020-11-07
75+,East_of_England,266,0,0,2020-11-08
75+,East_of_England,267,0,0,2020-11-09
75+,East_of_England,268,0,0,2020-11-10
75+,East_of_England,269,0,0,2020-11-11
75+,East_of_England,270,7.37139960835933,0.0938928660309405,2020-11-12
75+,East_of_England,271,0,0,2020-11-13
75+,East_of_England,272,0,0,2020-11-14
75+,East_of_England,273,0,0,2020-11-15
75+,East_of_England,274,0,0,2020-11-16
75+,East_of_England,275,0,0,2020-11-17
75+,East_of_England,276,0,0,2020-11-18
75+,East_of_England,277,0,0,2020-11-19
75+,East_of_England,278,0,0,2020-11-20
75+,East_of_England,279,0,0,2020-11-21
75+,East_of_England,280,0,0,2020-11-22
75+,East_of_England,281,0,0,2020-11-23
75+,East_of_England,282,0,0,2020-11-24
75+,East_of_England,283,0,0,2020-11-25
75+,East_of_England,284,7.12263581715866,0.0980867289743508,2020-11-26
75+,East_Midlands,218,0,0,2020-09-21
75+,East_Midlands,219,0,0,2020-09-22
75+,East_Midlands,220,0,0,2020-09-23
75+,East_Midlands,221,0,0,2020-09-24
75+,East_Midlands,222,0,0,2020-09-25
75+,East_Midlands,223,0,0,2020-09-26
75+,East_Midlands,224,0,0,2020-09-27
75+,East_Midlands,225,0,0,2020-09-28
75+,East_Midlands,226,0,0,2020-09-29
75+,East_Midlands,227,0,0,2020-09-30
75+,East_Midlands,228,6.6871568141719004,0.136382366706564,2020-10-01
75+,East_Midlands,229,0,0,2020-10-02
75+,East_Midlands,230,0,0,2020-10-03
75+,East_Midlands,231,0,0,2020-10-04
75+,East_Midlands,232,0,0,2020-10-05
75+,East_Midlands,233,0,0,2020-10-06
75+,East_Midlands,234,0,0,2020-10-07
75+,East_Midlands,235,0,0,2020-10-08
75+,East_Midlands,236,0,0,2020-10-09
75+,East_Midlands,237,0,0,2020-10-10
75+,East_Midlands,238,0,0,2020-10-11
75+,East_Midlands,239,0,0,2020-10-12
75+,East_Midlands,240,0,0,2020-10-13
75+,East_Midlands,241,0,0,2020-10-14
75+,East_Midlands,242,7.35519075799284,0.100020428160679,2020-10-15
75+,East_Midlands,243,0,0,2020-10-16
75+,East_Midlands,244,0,0,2020-10-17
75+,East_Midlands,245,0,0,2020-10-18
75+,East_Midlands,246,0,0,2020-10-19
75+,East_Midlands,247,0,0,2020-10-20
75+,East_Midlands,248,0,0,2020-10-21
75+,East_Midlands,249,0,0,2020-10-22
75+,East_Midlands,250,0,0,2020-10-23
75+,East_Midlands,251,0,0,2020-10-24
75+,East_Midlands,252,0,0,2020-10-25
75+,East_Midlands,253,0,0,2020-10-26
75+,East_Midlands,254,0,0,2020-10-27
75+,East_Midlands,255,0,0,2020-10-28
75+,East_Midlands,256,7.79194163370037,0.0930952364581587,2020-10-29
75+,East_Midlands,257,0,0,2020-10-30
75+,East_Midlands,258,0,0,2020-10-31
75+,East_Midlands,259,0,0,2020-11-01
75+,East_Midlands,260,0,0,2020-11-02
75+,East_Midlands,261,0,0,2020-11-03
75+,East_Midlands,262,0,0,2020-11-04
75+,East_Midlands,263,0,0,2020-11-05
75+,East_Midlands,264,0,0,2020-11-06
75+,East_Midlands,265,0,0,2020-11-07
75+,East_Midlands,266,0,0,2020-11-08
75+,East_Midlands,267,0,0,2020-11-09
75+,East_Midlands,268,0,0,2020-11-10
75+,East_Midlands,269,0,0,2020-11-11
75+,East_Midlands,270,7.79108062166127,0.0895059709231071,2020-11-12
75+,East_Midlands,271,0,0,2020-11-13
75+,East_Midlands,272,0,0,2020-11-14
75+,East_Midlands,273,0,0,2020-11-15
75+,East_Midlands,274,0,0,2020-11-16
75+,East_Midlands,275,0,0,2020-11-17
75+,East_Midlands,276,0,0,2020-11-18
75+,East_Midlands,277,0,0,2020-11-19
75+,East_Midlands,278,0,0,2020-11-20
75+,East_Midlands,279,0,0,2020-11-21
75+,East_Midlands,280,0,0,2020-11-22
75+,East_Midlands,281,0,0,2020-11-23
75+,East_Midlands,282,0,0,2020-11-24
75+,East_Midlands,283,0,0,2020-11-25
75+,East_Midlands,284,7.70955743130275,0.0914680877351847,2020-11-26
75+,London,218,0,0,2020-09-21
75+,London,219,0,0,2020-09-22
75+,London,220,0,0,2020-09-23
75+,London,221,0,0,2020-09-24
75+,London,222,0,0,2020-09-25
75+,London,223,0,0,2020-09-26
75+,London,224,0,0,2020-09-27
75+,London,225,0,0,2020-09-28
75+,London,226,0,0,2020-09-29
75+,London,227,0,0,2020-09-30
75+,London,228,6.44893772845871,0.104662748149663,2020-10-01
75+,London,229,0,0,2020-10-02
75+,London,230,0,0,2020-10-03
75+,London,231,0,0,2020-10-04
75+,London,232,0,0,2020-10-05
75+,London,233,0,0,2020-10-06
75+,London,234,0,0,2020-10-07
75+,London,235,0,0,2020-10-08
75+,London,236,0,0,2020-10-09
75+,London,237,0,0,2020-10-10
75+,London,238,0,0,2020-10-11
75+,London,239,0,0,2020-10-12
75+,London,240,0,0,2020-10-13
75+,London,241,0,0,2020-10-14
75+,London,242,7.29634310571251,0.0782670393453956,2020-10-15
75+,London,243,0,0,2020-10-16
75+,London,244,0,0,2020-10-17
75+,London,245,0,0,2020-10-18
75+,London,246,0,0,2020-10-19
75+,London,247,0,0,2020-10-20
75+,London,248,0,0,2020-10-21
75+,London,249,0,0,2020-10-22
75+,London,250,0,0,2020-10-23
75+,London,251,0,0,2020-10-24
75+,London,252,0,0,2020-10-25
75+,London,253,0,0,2020-10-26
75+,London,254,0,0,2020-10-27
75+,London,255,0,0,2020-10-28
75+,London,256,7.41605914334012,0.0807469141485375,2020-10-29
75+,London,257,0,0,2020-10-30
75+,London,258,0,0,2020-10-31
75+,London,259,0,0,2020-11-01
75+,London,260,0,0,2020-11-02
75+,London,261,0,0,2020-11-03
75+,London,262,0,0,2020-11-04
75+,London,263,0,0,2020-11-05
75+,London,264,0,0,2020-11-06
75+,London,265,0,0,2020-11-07
75+,London,266,0,0,2020-11-08
75+,London,267,0,0,2020-11-09
75+,London,268,0,0,2020-11-10
75+,London,269,0,0,2020-11-11
75+,London,270,7.64001116865799,0.0727028347109154,2020-11-12
75+,London,271,0,0,2020-11-13
75+,London,272,0,0,2020-11-14
75+,London,273,0,0,2020-11-15
75+,London,274,0,0,2020-11-16
75+,London,275,0,0,2020-11-17
75+,London,276,0,0,2020-11-18
75+,London,277,0,0,2020-11-19
75+,London,278,0,0,2020-11-20
75+,London,279,0,0,2020-11-21
75+,London,280,0,0,2020-11-22
75+,London,281,0,0,2020-11-23
75+,London,282,0,0,2020-11-24
75+,London,283,0,0,2020-11-25
75+,London,284,7.36157339989005,0.0716957182590613,2020-11-26
75+,North_East,218,0,0,2020-09-21
75+,North_East,219,0,0,2020-09-22
75+,North_East,220,0,0,2020-09-23
75+,North_East,221,0,0,2020-09-24
75+,North_East,222,0,0,2020-09-25
75+,North_East,223,0,0,2020-09-26
75+,North_East,224,0,0,2020-09-27
75+,North_East,225,0,0,2020-09-28
75+,North_East,226,0,0,2020-09-29
75+,North_East,227,0,0,2020-09-30
75+,North_East,228,7.00536044456675,0.113166243883311,2020-10-01
75+,North_East,229,0,0,2020-10-02
75+,North_East,230,0,0,2020-10-03
75+,North_East,231,0,0,2020-10-04
75+,North_East,232,0,0,2020-10-05
75+,North_East,233,0,0,2020-10-06
75+,North_East,234,0,0,2020-10-07
75+,North_East,235,0,0,2020-10-08
75+,North_East,236,0,0,2020-10-09
75+,North_East,237,0,0,2020-10-10
75+,North_East,238,0,0,2020-10-11
75+,North_East,239,0,0,2020-10-12
75+,North_East,240,0,0,2020-10-13
75+,North_East,241,0,0,2020-10-14
75+,North_East,242,7.15894609327354,0.101396523778081,2020-10-15
75+,North_East,243,0,0,2020-10-16
75+,North_East,244,0,0,2020-10-17
75+,North_East,245,0,0,2020-10-18
75+,North_East,246,0,0,2020-10-19
75+,North_East,247,0,0,2020-10-20
75+,North_East,248,0,0,2020-10-21
75+,North_East,249,0,0,2020-10-22
75+,North_East,250,0,0,2020-10-23
75+,North_East,251,0,0,2020-10-24
75+,North_East,252,0,0,2020-10-25
75+,North_East,253,0,0,2020-10-26
75+,North_East,254,0,0,2020-10-27
75+,North_East,255,0,0,2020-10-28
75+,North_East,256,7.19673873362531,0.101558621398823,2020-10-29
75+,North_East,257,0,0,2020-10-30
75+,North_East,258,0,0,2020-10-31
75+,North_East,259,0,0,2020-11-01
75+,North_East,260,0,0,2020-11-02
75+,North_East,261,0,0,2020-11-03
75+,North_East,262,0,0,2020-11-04
75+,North_East,263,0,0,2020-11-05
75+,North_East,264,0,0,2020-11-06
75+,North_East,265,0,0,2020-11-07
75+,North_East,266,0,0,2020-11-08
75+,North_East,267,0,0,2020-11-09
75+,North_East,268,0,0,2020-11-10
75+,North_East,269,0,0,2020-11-11
75+,North_East,270,7.39623017293252,0.0976225860054027,2020-11-12
75+,North_East,271,0,0,2020-11-13
75+,North_East,272,0,0,2020-11-14
75+,North_East,273,0,0,2020-11-15
75+,North_East,274,0,0,2020-11-16
75+,North_East,275,0,0,2020-11-17
75+,North_East,276,0,0,2020-11-18
75+,North_East,277,0,0,2020-11-19
75+,North_East,278,0,0,2020-11-20
75+,North_East,279,0,0,2020-11-21
75+,North_East,280,0,0,2020-11-22
75+,North_East,281,0,0,2020-11-23
75+,North_East,282,0,0,2020-11-24
75+,North_East,283,0,0,2020-11-25
75+,North_East,284,7.35560347839206,0.101490008917753,2020-11-26
75+,North_West,218,0,0,2020-09-21
75+,North_West,219,0,0,2020-09-22
75+,North_West,220,0,0,2020-09-23
75+,North_West,221,0,0,2020-09-24
75+,North_West,222,0,0,2020-09-25
75+,North_West,223,0,0,2020-09-26
75+,North_West,224,0,0,2020-09-27
75+,North_West,225,0,0,2020-09-28
75+,North_West,226,0,0,2020-09-29
75+,North_West,227,0,0,2020-09-30
75+,North_West,228,7.87436517874676,0.0763471140660645,2020-10-01
75+,North_West,229,0,0,2020-10-02
75+,North_West,230,0,0,2020-10-03
75+,North_West,231,0,0,2020-10-04
75+,North_West,232,0,0,2020-10-05
75+,North_West,233,0,0,2020-10-06
75+,North_West,234,0,0,2020-10-07
75+,North_West,235,0,0,2020-10-08
75+,North_West,236,0,0,2020-10-09
75+,North_West,237,0,0,2020-10-10
75+,North_West,238,0,0,2020-10-11
75+,North_West,239,0,0,2020-10-12
75+,North_West,240,0,0,2020-10-13
75+,North_West,241,0,0,2020-10-14
75+,North_West,242,8.51636222325272,0.0632822894279432,2020-10-15
75+,North_West,243,0,0,2020-10-16
75+,North_West,244,0,0,2020-10-17
75+,North_West,245,0,0,2020-10-18
75+,North_West,246,0,0,2020-10-19
75+,North_West,247,0,0,2020-10-20
75+,North_West,248,0,0,2020-10-21
75+,North_West,249,0,0,2020-10-22
75+,North_West,250,0,0,2020-10-23
75+,North_West,251,0,0,2020-10-24
75+,North_West,252,0,0,2020-10-25
75+,North_West,253,0,0,2020-10-26
75+,North_West,254,0,0,2020-10-27
75+,North_West,255,0,0,2020-10-28
75+,North_West,256,8.72464877621418,0.063299497031398,2020-10-29
75+,North_West,257,0,0,2020-10-30
75+,North_West,258,0,0,2020-10-31
75+,North_West,259,0,0,2020-11-01
75+,North_West,260,0,0,2020-11-02
75+,North_West,261,0,0,2020-11-03
75+,North_West,262,0,0,2020-11-04
75+,North_West,263,0,0,2020-11-05
75+,North_West,264,0,0,2020-11-06
75+,North_West,265,0,0,2020-11-07
75+,North_West,266,0,0,2020-11-08
75+,North_West,267,0,0,2020-11-09
75+,North_West,268,0,0,2020-11-10
75+,North_West,269,0,0,2020-11-11
75+,North_West,270,8.59829554872389,0.0641063512758111,2020-11-12
75+,North_West,271,0,0,2020-11-13
75+,North_West,272,0,0,2020-11-14
75+,North_West,273,0,0,2020-11-15
75+,North_West,274,0,0,2020-11-16
75+,North_West,275,0,0,2020-11-17
75+,North_West,276,0,0,2020-11-18
75+,North_West,277,0,0,2020-11-19
75+,North_West,278,0,0,2020-11-20
75+,North_West,279,0,0,2020-11-21
75+,North_West,280,0,0,2020-11-22
75+,North_West,281,0,0,2020-11-23
75+,North_West,282,0,0,2020-11-24
75+,North_West,283,0,0,2020-11-25
75+,North_West,284,8.29615385648279,0.0682735801200507,2020-11-26
75+,South_East,218,0,0,2020-09-21
75+,South_East,219,0,0,2020-09-22
75+,South_East,220,0,0,2020-09-23
75+,South_East,221,0,0,2020-09-24
75+,South_East,222,0,0,2020-09-25
75+,South_East,223,0,0,2020-09-26
75+,South_East,224,0,0,2020-09-27
75+,South_East,225,0,0,2020-09-28
75+,South_East,226,0,0,2020-09-29
75+,South_East,227,0,0,2020-09-30
75+,South_East,228,6.4489845893584,0.146039029151617,2020-10-01
75+,South_East,229,0,0,2020-10-02
75+,South_East,230,0,0,2020-10-03
75+,South_East,231,0,0,2020-10-04
75+,South_East,232,0,0,2020-10-05
75+,South_East,233,0,0,2020-10-06
75+,South_East,234,0,0,2020-10-07
75+,South_East,235,0,0,2020-10-08
75+,South_East,236,0,0,2020-10-09
75+,South_East,237,0,0,2020-10-10
75+,South_East,238,0,0,2020-10-11
75+,South_East,239,0,0,2020-10-12
75+,South_East,240,0,0,2020-10-13
75+,South_East,241,0,0,2020-10-14
75+,South_East,242,7.26320643532446,0.103615097855189,2020-10-15
75+,South_East,243,0,0,2020-10-16
75+,South_East,244,0,0,2020-10-17
75+,South_East,245,0,0,2020-10-18
75+,South_East,246,0,0,2020-10-19
75+,South_East,247,0,0,2020-10-20
75+,South_East,248,0,0,2020-10-21
75+,South_East,249,0,0,2020-10-22
75+,South_East,250,0,0,2020-10-23
75+,South_East,251,0,0,2020-10-24
75+,South_East,252,0,0,2020-10-25
75+,South_East,253,0,0,2020-10-26
75+,South_East,254,0,0,2020-10-27
75+,South_East,255,0,0,2020-10-28
75+,South_East,256,7.6477511948169,0.0980275740218714,2020-10-29
75+,South_East,257,0,0,2020-10-30
75+,South_East,258,0,0,2020-10-31
75+,South_East,259,0,0,2020-11-01
75+,South_East,260,0,0,2020-11-02
75+,South_East,261,0,0,2020-11-03
75+,South_East,262,0,0,2020-11-04
75+,South_East,263,0,0,2020-11-05
75+,South_East,264,0,0,2020-11-06
75+,South_East,265,0,0,2020-11-07
75+,South_East,266,0,0,2020-11-08
75+,South_East,267,0,0,2020-11-09
75+,South_East,268,0,0,2020-11-10
75+,South_East,269,0,0,2020-11-11
75+,South_East,270,8.13403201294074,0.0814306676185074,2020-11-12
75+,South_East,271,0,0,2020-11-13
75+,South_East,272,0,0,2020-11-14
75+,South_East,273,0,0,2020-11-15
75+,South_East,274,0,0,2020-11-16
75+,South_East,275,0,0,2020-11-17
75+,South_East,276,0,0,2020-11-18
75+,South_East,277,0,0,2020-11-19
75+,South_East,278,0,0,2020-11-20
75+,South_East,279,0,0,2020-11-21
75+,South_East,280,0,0,2020-11-22
75+,South_East,281,0,0,2020-11-23
75+,South_East,282,0,0,2020-11-24
75+,South_East,283,0,0,2020-11-25
75+,South_East,284,7.84673561079369,0.0841907971611941,2020-11-26
75+,South_West,218,0,0,2020-09-21
75+,South_West,219,0,0,2020-09-22
75+,South_West,220,0,0,2020-09-23
75+,South_West,221,0,0,2020-09-24
75+,South_West,222,0,0,2020-09-25
75+,South_West,223,0,0,2020-09-26
75+,South_West,224,0,0,2020-09-27
75+,South_West,225,0,0,2020-09-28
75+,South_West,226,0,0,2020-09-29
75+,South_West,227,0,0,2020-09-30
75+,South_West,228,6.46673793362099,0.15488117208364,2020-10-01
75+,South_West,229,0,0,2020-10-02
75+,South_West,230,0,0,2020-10-03
75+,South_West,231,0,0,2020-10-04
75+,South_West,232,0,0,2020-10-05
75+,South_West,233,0,0,2020-10-06
75+,South_West,234,0,0,2020-10-07
75+,South_West,235,0,0,2020-10-08
75+,South_West,236,0,0,2020-10-09
75+,South_West,237,0,0,2020-10-10
75+,South_West,238,0,0,2020-10-11
75+,South_West,239,0,0,2020-10-12
75+,South_West,240,0,0,2020-10-13
75+,South_West,241,0,0,2020-10-14
75+,South_West,242,6.87493073925652,0.127622262703411,2020-10-15
75+,South_West,243,0,0,2020-10-16
75+,South_West,244,0,0,2020-10-17
75+,South_West,245,0,0,2020-10-18
75+,South_West,246,0,0,2020-10-19
75+,South_West,247,0,0,2020-10-20
75+,South_West,248,0,0,2020-10-21
75+,South_West,249,0,0,2020-10-22
75+,South_West,250,0,0,2020-10-23
75+,South_West,251,0,0,2020-10-24
75+,South_West,252,0,0,2020-10-25
75+,South_West,253,0,0,2020-10-26
75+,South_West,254,0,0,2020-10-27
75+,South_West,255,0,0,2020-10-28
75+,South_West,256,7.46403667865254,0.116143382756152,2020-10-29
75+,South_West,257,0,0,2020-10-30
75+,South_West,258,0,0,2020-10-31
75+,South_West,259,0,0,2020-11-01
75+,South_West,260,0,0,2020-11-02
75+,South_West,261,0,0,2020-11-03
75+,South_West,262,0,0,2020-11-04
75+,South_West,263,0,0,2020-11-05
75+,South_West,264,0,0,2020-11-06
75+,South_West,265,0,0,2020-11-07
75+,South_West,266,0,0,2020-11-08
75+,South_West,267,0,0,2020-11-09
75+,South_West,268,0,0,2020-11-10
75+,South_West,269,0,0,2020-11-11
75+,South_West,270,7.61348191903929,0.101761658753745,2020-11-12
75+,South_West,271,0,0,2020-11-13
75+,South_West,272,0,0,2020-11-14
75+,South_West,273,0,0,2020-11-15
75+,South_West,274,0,0,2020-11-16
75+,South_West,275,0,0,2020-11-17
75+,South_West,276,0,0,2020-11-18
75+,South_West,277,0,0,2020-11-19
75+,South_West,278,0,0,2020-11-20
75+,South_West,279,0,0,2020-11-21
75+,South_West,280,0,0,2020-11-22
75+,South_West,281,0,0,2020-11-23
75+,South_West,282,0,0,2020-11-24
75+,South_West,283,0,0,2020-11-25
75+,South_West,284,7.16999932641067,0.115492313118246,2020-11-26
75+,West_Midlands,218,0,0,2020-09-21
75+,West_Midlands,219,0,0,2020-09-22
75+,West_Midlands,220,0,0,2020-09-23
75+,West_Midlands,221,0,0,2020-09-24
75+,West_Midlands,222,0,0,2020-09-25
75+,West_Midlands,223,0,0,2020-09-26
75+,West_Midlands,224,0,0,2020-09-27
75+,West_Midlands,225,0,0,2020-09-28
75+,West_Midlands,226,0,0,2020-09-29
75+,West_Midlands,227,0,0,2020-09-30
75+,West_Midlands,228,6.58407113207987,0.133773913377506,2020-10-01
75+,West_Midlands,229,0,0,2020-10-02
75+,West_Midlands,230,0,0,2020-10-03
75+,West_Midlands,231,0,0,2020-10-04
75+,West_Midlands,232,0,0,2020-10-05
75+,West_Midlands,233,0,0,2020-10-06
75+,West_Midlands,234,0,0,2020-10-07
75+,West_Midlands,235,0,0,2020-10-08
75+,West_Midlands,236,0,0,2020-10-09
75+,West_Midlands,237,0,0,2020-10-10
75+,West_Midlands,238,0,0,2020-10-11
75+,West_Midlands,239,0,0,2020-10-12
75+,West_Midlands,240,0,0,2020-10-13
75+,West_Midlands,241,0,0,2020-10-14
75+,West_Midlands,242,7.56470832350134,0.0908622412217455,2020-10-15
75+,West_Midlands,243,0,0,2020-10-16
75+,West_Midlands,244,0,0,2020-10-17
75+,West_Midlands,245,0,0,2020-10-18
75+,West_Midlands,246,0,0,2020-10-19
75+,West_Midlands,247,0,0,2020-10-20
75+,West_Midlands,248,0,0,2020-10-21
75+,West_Midlands,249,0,0,2020-10-22
75+,West_Midlands,250,0,0,2020-10-23
75+,West_Midlands,251,0,0,2020-10-24
75+,West_Midlands,252,0,0,2020-10-25
75+,West_Midlands,253,0,0,2020-10-26
75+,West_Midlands,254,0,0,2020-10-27
75+,West_Midlands,255,0,0,2020-10-28
75+,West_Midlands,256,7.90709279838842,0.0868642476725148,2020-10-29
75+,West_Midlands,257,0,0,2020-10-30
75+,West_Midlands,258,0,0,2020-10-31
75+,West_Midlands,259,0,0,2020-11-01
75+,West_Midlands,260,0,0,2020-11-02
75+,West_Midlands,261,0,0,2020-11-03
75+,West_Midlands,262,0,0,2020-11-04
75+,West_Midlands,263,0,0,2020-11-05
75+,West_Midlands,264,0,0,2020-11-06
75+,West_Midlands,265,0,0,2020-11-07
75+,West_Midlands,266,0,0,2020-11-08
75+,West_Midlands,267,0,0,2020-11-09
75+,West_Midlands,268,0,0,2020-11-10
75+,West_Midlands,269,0,0,2020-11-11
75+,West_Midlands,270,8.19197616854613,0.079819795066892,2020-11-12
75+,West_Midlands,271,0,0,2020-11-13
75+,West_Midlands,272,0,0,2020-11-14
75+,West_Midlands,273,0,0,2020-11-15
75+,West_Midlands,274,0,0,2020-11-16
75+,West_Midlands,275,0,0,2020-11-17
75+,West_Midlands,276,0,0,2020-11-18
75+,West_Midlands,277,0,0,2020-11-19
75+,West_Midlands,278,0,0,2020-11-20
75+,West_Midlands,279,0,0,2020-11-21
75+,West_Midlands,280,0,0,2020-11-22
75+,West_Midlands,281,0,0,2020-11-23
75+,West_Midlands,282,0,0,2020-11-24
75+,West_Midlands,283,0,0,2020-11-25
75+,West_Midlands,284,7.94165287130562,0.0844349652928938,2020-11-26
75+,Yorkshire_and_The_Humber,218,0,0,2020-09-21
75+,Yorkshire_and_The_Humber,219,0,0,2020-09-22
75+,Yorkshire_and_The_Humber,220,0,0,2020-09-23
75+,Yorkshire_and_The_Humber,221,0,0,2020-09-24
75+,Yorkshire_and_The_Humber,222,0,0,2020-09-25
75+,Yorkshire_and_The_Humber,223,0,0,2020-09-26
75+,Yorkshire_and_The_Humber,224,0,0,2020-09-27
75+,Yorkshire_and_The_Humber,225,0,0,2020-09-28
75+,Yorkshire_and_The_Humber,226,0,0,2020-09-29
75+,Yorkshire_and_The_Humber,227,0,0,2020-09-30
75+,Yorkshire_and_The_Humber,228,7.56637199310466,0.09357846848599,2020-10-01
75+,Yorkshire_and_The_Humber,229,0,0,2020-10-02
75+,Yorkshire_and_The_Humber,230,0,0,2020-10-03
75+,Yorkshire_and_The_Humber,231,0,0,2020-10-04
