age,region,day,lmean,lsd,sample_date
75+,South_West,329,0,0,2021-01-10
75+,South_West,330,0,0,2021-01-11
75+,South_West,331,0,0,2021-01-12
75+,South_West,332,0,0,2021-01-13
75+,South_West,333,0,0,2021-01-14
75+,South_West,334,0,0,2021-01-15
75+,South_West,335,8.4788866859496,0.0883399001429328,2021-01-16
75+,South_West,336,0,0,2021-01-17
75+,South_West,337,0,0,2021-01-18
75+,South_West,338,0,0,2021-01-19
75+,South_West,339,0,0,2021-01-20
75+,South_West,340,0,0,2021-01-21
75+,South_West,341,0,0,2021-01-22
75+,South_West,342,8.17591969650225,0.0941020291848309,2021-01-23
75+,South_West,343,0,0,2021-01-24
75+,South_West,344,0,0,2021-01-25
75+,South_West,345,0,0,2021-01-26
75+,South_West,346,0,0,2021-01-27
75+,South_West,347,0,0,2021-01-28
75+,South_West,348,0,0,2021-01-29
75+,South_West,349,7.99365428203379,0.0963538395277135,2021-01-30
75+,South_West,350,0,0,2021-01-31
75+,South_West,351,0,0,2021-02-01
75+,South_West,352,0,0,2021-02-02
75+,South_West,353,0,0,2021-02-03
75+,South_West,354,0,0,2021-02-04
75+,South_West,355,0,0,2021-02-05
75+,South_West,356,7.89378220076517,0.108388686801088,2021-02-06
75+,South_West,357,0,0,2021-02-07
75+,South_West,358,0,0,2021-02-08
75+,South_West,359,0,0,2021-02-09
75+,South_West,360,0,0,2021-02-10
75+,South_West,361,0,0,2021-02-11
75+,South_West,362,0,0,2021-02-12
75+,South_West,363,7.41269616543284,0.217804725202942,2021-02-13
75+,West_Midlands,307,8.09277691189145,0.186461820855963,2020-12-19
75+,West_Midlands,308,0,0,2020-12-20
75+,West_Midlands,309,0,0,2020-12-21
75+,West_Midlands,310,0,0,2020-12-22
75+,West_Midlands,311,0,0,2020-12-23
75+,West_Midlands,312,0,0,2020-12-24
75+,West_Midlands,313,0,0,2020-12-25
75+,West_Midlands,314,8.38959332794695,0.0981025011280385,2020-12-26
75+,West_Midlands,315,0,0,2020-12-27
75+,West_Midlands,316,0,0,2020-12-28
75+,West_Midlands,317,0,0,2020-12-29
75+,West_Midlands,318,0,0,2020-12-30
75+,West_Midlands,319,0,0,2020-12-31
75+,West_Midlands,320,0,0,2021-01-01
75+,West_Midlands,321,8.58109543137574,0.0810705732582784,2021-01-02
75+,West_Midlands,322,0,0,2021-01-03
75+,West_Midlands,323,0,0,2021-01-04
75+,West_Midlands,324,0,0,2021-01-05
75+,West_Midlands,325,0,0,2021-01-06
75+,West_Midlands,326,0,0,2021-01-07
75+,West_Midlands,327,0,0,2021-01-08
75+,West_Midlands,328,8.58011138465233,0.0843618713443456,2021-01-09
75+,West_Midlands,329,0,0,2021-01-10
75+,West_Midlands,330,0,0,2021-01-11
75+,West_Midlands,331,0,0,2021-01-12
75+,West_Midlands,332,0,0,2021-01-13
75+,West_Midlands,333,0,0,2021-01-14
75+,West_Midlands,334,0,0,2021-01-15
75+,West_Midlands,335,8.51446962503536,0.0871188867394677,2021-01-16
75+,West_Midlands,336,0,0,2021-01-17
75+,West_Midlands,337,0,0,2021-01-18
75+,West_Midlands,338,0,0,2021-01-19
75+,West_Midlands,339,0,0,2021-01-20
75+,West_Midlands,340,0,0,2021-01-21
75+,West_Midlands,341,0,0,2021-01-22
75+,West_Midlands,342,8.52606557134668,0.0857533565180773,2021-01-23
75+,West_Midlands,343,0,0,2021-01-24
75+,West_Midlands,344,0,0,2021-01-25
75+,West_Midlands,345,0,0,2021-01-26
75+,West_Midlands,346,0,0,2021-01-27
75+,West_Midlands,347,0,0,2021-01-28
75+,West_Midlands,348,0,0,2021-01-29
75+,West_Midlands,349,8.44666375377843,0.0832402835770947,2021-01-30
75+,West_Midlands,350,0,0,2021-01-31
75+,West_Midlands,351,0,0,2021-02-01
75+,West_Midlands,352,0,0,2021-02-02
75+,West_Midlands,353,0,0,2021-02-03
75+,West_Midlands,354,0,0,2021-02-04
75+,West_Midlands,355,0,0,2021-02-05
75+,West_Midlands,356,8.07156223905374,0.0977095093650743,2021-02-06
75+,West_Midlands,357,0,0,2021-02-07
75+,West_Midlands,358,0,0,2021-02-08
75+,West_Midlands,359,0,0,2021-02-09
75+,West_Midlands,360,0,0,2021-02-10
75+,West_Midlands,361,0,0,2021-02-11
75+,West_Midlands,362,0,0,2021-02-12
75+,West_Midlands,363,7.49945861607327,0.208416061937145,2021-02-13
75+,Yorkshire_and_The_Humber,307,7.85282251840397,0.195723074235522,2020-12-19
75+,Yorkshire_and_The_Humber,308,0,0,2020-12-20
75+,Yorkshire_and_The_Humber,309,0,0,2020-12-21
75+,Yorkshire_and_The_Humber,310,0,0,2020-12-22
75+,Yorkshire_and_The_Humber,311,0,0,2020-12-23
75+,Yorkshire_and_The_Humber,312,0,0,2020-12-24
75+,Yorkshire_and_The_Humber,313,0,0,2020-12-25
75+,Yorkshire_and_The_Humber,314,8.13556363167687,0.102540181100996,2020-12-26
75+,Yorkshire_and_The_Humber,315,0,0,2020-12-27
75+,Yorkshire_and_The_Humber,316,0,0,2020-12-28
75+,Yorkshire_and_The_Humber,317,0,0,2020-12-29
75+,Yorkshire_and_The_Humber,318,0,0,2020-12-30
75+,Yorkshire_and_The_Humber,319,0,0,2020-12-31
75+,Yorkshire_and_The_Humber,320,0,0,2021-01-01
75+,Yorkshire_and_The_Humber,321,8.15551339527727,0.0886949562886301,2021-01-02
75+,Yorkshire_and_The_Humber,322,0,0,2021-01-03
75+,Yorkshire_and_The_Humber,323,0,0,2021-01-04
75+,Yorkshire_and_The_Humber,324,0,0,2021-01-05
75+,Yorkshire_and_The_Humber,325,0,0,2021-01-06
75+,Yorkshire_and_The_Humber,326,0,0,2021-01-07
75+,Yorkshire_and_The_Humber,327,0,0,2021-01-08
75+,Yorkshire_and_The_Humber,328,7.98452768453436,0.0975186419328694,2021-01-09
75+,Yorkshire_and_The_Humber,329,0,0,2021-01-10
75+,Yorkshire_and_The_Humber,330,0,0,2021-01-11
75+,Yorkshire_and_The_Humber,331,0,0,2021-01-12
75+,Yorkshire_and_The_Humber,332,0,0,2021-01-13
75+,Yorkshire_and_The_Humber,333,0,0,2021-01-14
75+,Yorkshire_and_The_Humber,334,0,0,2021-01-15
75+,Yorkshire_and_The_Humber,335,7.97405035252753,0.0999832335399361,2021-01-16
75+,Yorkshire_and_The_Humber,336,0,0,2021-01-17
75+,Yorkshire_and_The_Humber,337,0,0,2021-01-18
75+,Yorkshire_and_The_Humber,338,0,0,2021-01-19
75+,Yorkshire_and_The_Humber,339,0,0,2021-01-20
75+,Yorkshire_and_The_Humber,340,0,0,2021-01-21
75+,Yorkshire_and_The_Humber,341,0,0,2021-01-22
75+,Yorkshire_and_The_Humber,342,8.04506278623481,0.0954477853565727,2021-01-23
75+,Yorkshire_and_The_Humber,343,0,0,2021-01-24
75+,Yorkshire_and_The_Humber,344,0,0,2021-01-25
75+,Yorkshire_and_The_Humber,345,0,0,2021-01-26
75+,Yorkshire_and_The_Humber,346,0,0,2021-01-27
75+,Yorkshire_and_The_Humber,347,0,0,2021-01-28
75+,Yorkshire_and_The_Humber,348,0,0,2021-01-29
75+,Yorkshire_and_The_Humber,349,7.9033959846246304,0.0952977593843746,2021-01-30
75+,Yorkshire_and_The_Humber,350,0,0,2021-01-31
75+,Yorkshire_and_The_Humber,351,0,0,2021-02-01
75+,Yorkshire_and_The_Humber,352,0,0,2021-02-02
75+,Yorkshire_and_The_Humber,353,0,0,2021-02-03
75+,Yorkshire_and_The_Humber,354,0,0,2021-02-04
75+,Yorkshire_and_The_Humber,355,0,0,2021-02-05
75+,Yorkshire_and_The_Humber,356,7.71231892678757,0.106138148334702,2021-02-06
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11
75+,Yorkshire_and_The_Humber,362,0,0,2021-02-12
75+,Yorkshire_and_The_Humber,363,7.71615564497137,0.188684458265317,2021-02-13
