age,region,day,lmean,lsd,sample_date
65-74,London,279,0,0,2020-11-21
65-74,London,280,7.62070352884812,0.0820685316046183,2020-11-22
65-74,London,281,0,0,2020-11-23
65-74,London,282,0,0,2020-11-24
65-74,London,283,0,0,2020-11-25
65-74,London,284,0,0,2020-11-26
65-74,London,285,0,0,2020-11-27
65-74,London,286,0,0,2020-11-28
65-74,London,287,0,0,2020-11-29
65-74,London,288,0,0,2020-11-30
65-74,London,289,0,0,2020-12-01
65-74,London,290,0,0,2020-12-02
65-74,London,291,0,0,2020-12-03
65-74,London,292,0,0,2020-12-04
65-74,London,293,0,0,2020-12-05
65-74,London,294,8.26969137266618,0.0652960467122016,2020-12-06
65-74,London,295,0,0,2020-12-07
65-74,London,296,0,0,2020-12-08
65-74,London,297,0,0,2020-12-09
65-74,London,298,0,0,2020-12-10
65-74,London,299,0,0,2020-12-11
65-74,London,300,0,0,2020-12-12
65-74,London,301,0,0,2020-12-13
65-74,London,302,0,0,2020-12-14
65-74,London,303,0,0,2020-12-15
65-74,London,304,0,0,2020-12-16
65-74,London,305,0,0,2020-12-17
65-74,London,306,0,0,2020-12-18
65-74,London,307,0,0,2020-12-19
65-74,London,308,9.1359334222987,0.054971668840973,2020-12-20
65-74,London,309,0,0,2020-12-21
65-74,London,310,0,0,2020-12-22
65-74,London,311,0,0,2020-12-23
65-74,London,312,0,0,2020-12-24
65-74,London,313,0,0,2020-12-25
65-74,London,314,0,0,2020-12-26
65-74,London,315,0,0,2020-12-27
65-74,London,316,0,0,2020-12-28
65-74,London,317,0,0,2020-12-29
65-74,London,318,0,0,2020-12-30
65-74,London,319,0,0,2020-12-31
65-74,London,320,0,0,2021-01-01
65-74,London,321,0,0,2021-01-02
65-74,London,322,9.19130526669901,0.0774435668845722,2021-01-03
65-74,North_East,273,0,0,2020-11-15
65-74,North_East,274,0,0,2020-11-16
65-74,North_East,275,0,0,2020-11-17
65-74,North_East,276,0,0,2020-11-18
65-74,North_East,277,0,0,2020-11-19
65-74,North_East,278,0,0,2020-11-20
65-74,North_East,279,0,0,2020-11-21
65-74,North_East,280,7.84738038490624,0.117486621301586,2020-11-22
65-74,North_East,281,0,0,2020-11-23
65-74,North_East,282,0,0,2020-11-24
65-74,North_East,283,0,0,2020-11-25
65-74,North_East,284,0,0,2020-11-26
65-74,North_East,285,0,0,2020-11-27
65-74,North_East,286,0,0,2020-11-28
65-74,North_East,287,0,0,2020-11-29
65-74,North_East,288,0,0,2020-11-30
65-74,North_East,289,0,0,2020-12-01
65-74,North_East,290,0,0,2020-12-02
65-74,North_East,291,0,0,2020-12-03
65-74,North_East,292,0,0,2020-12-04
65-74,North_East,293,0,0,2020-12-05
65-74,North_East,294,7.56416775518043,0.12831342000047,2020-12-06
65-74,North_East,295,0,0,2020-12-07
65-74,North_East,296,0,0,2020-12-08
65-74,North_East,297,0,0,2020-12-09
65-74,North_East,298,0,0,2020-12-10
65-74,North_East,299,0,0,2020-12-11
65-74,North_East,300,0,0,2020-12-12
65-74,North_East,301,0,0,2020-12-13
65-74,North_East,302,0,0,2020-12-14
65-74,North_East,303,0,0,2020-12-15
65-74,North_East,304,0,0,2020-12-16
65-74,North_East,305,0,0,2020-12-17
65-74,North_East,306,0,0,2020-12-18
65-74,North_East,307,0,0,2020-12-19
65-74,North_East,308,7.59515804912556,0.139383112514045,2020-12-20
65-74,North_East,309,0,0,2020-12-21
65-74,North_East,310,0,0,2020-12-22
65-74,North_East,311,0,0,2020-12-23
65-74,North_East,312,0,0,2020-12-24
65-74,North_East,313,0,0,2020-12-25
65-74,North_East,314,0,0,2020-12-26
65-74,North_East,315,0,0,2020-12-27
65-74,North_East,316,0,0,2020-12-28
65-74,North_East,317,0,0,2020-12-29
65-74,North_East,318,0,0,2020-12-30
65-74,North_East,319,0,0,2020-12-31
65-74,North_East,320,0,0,2021-01-01
65-74,North_East,321,0,0,2021-01-02
65-74,North_East,322,8.33989314710428,0.153563628146402,2021-01-03
65-74,North_West,273,0,0,2020-11-15
65-74,North_West,274,0,0,2020-11-16
65-74,North_West,275,0,0,2020-11-17
65-74,North_West,276,0,0,2020-11-18
65-74,North_West,277,0,0,2020-11-19
65-74,North_West,278,0,0,2020-11-20
65-74,North_West,279,0,0,2020-11-21
65-74,North_West,280,8.77512842694146,0.0695992997705913,2020-11-22
65-74,North_West,281,0,0,2020-11-23
65-74,North_West,282,0,0,2020-11-24
65-74,North_West,283,0,0,2020-11-25
65-74,North_West,284,0,0,2020-11-26
65-74,North_West,285,0,0,2020-11-27
65-74,North_West,286,0,0,2020-11-28
65-74,North_West,287,0,0,2020-11-29
65-74,North_West,288,0,0,2020-11-30
65-74,North_West,289,0,0,2020-12-01
65-74,North_West,290,0,0,2020-12-02
65-74,North_West,291,0,0,2020-12-03
65-74,North_West,292,0,0,2020-12-04
65-74,North_West,293,0,0,2020-12-05
65-74,North_West,294,8.51411420733864,0.0790145793287505,2020-12-06
65-74,North_West,295,0,0,2020-12-07
65-74,North_West,296,0,0,2020-12-08
65-74,North_West,297,0,0,2020-12-09
65-74,North_West,298,0,0,2020-12-10
65-74,North_West,299,0,0,2020-12-11
65-74,North_West,300,0,0,2020-12-12
65-74,North_West,301,0,0,2020-12-13
65-74,North_West,302,0,0,2020-12-14
65-74,North_West,303,0,0,2020-12-15
65-74,North_West,304,0,0,2020-12-16
65-74,North_West,305,0,0,2020-12-17
65-74,North_West,306,0,0,2020-12-18
65-74,North_West,307,0,0,2020-12-19
65-74,North_West,308,8.36534827825916,0.0904086863729214,2020-12-20
65-74,North_West,309,0,0,2020-12-21
65-74,North_West,310,0,0,2020-12-22
65-74,North_West,311,0,0,2020-12-23
65-74,North_West,312,0,0,2020-12-24
65-74,North_West,313,0,0,2020-12-25
65-74,North_West,314,0,0,2020-12-26
65-74,North_West,315,0,0,2020-12-27
65-74,North_West,316,0,0,2020-12-28
65-74,North_West,317,0,0,2020-12-29
65-74,North_West,318,0,0,2020-12-30
65-74,North_West,319,0,0,2020-12-31
65-74,North_West,320,0,0,2021-01-01
65-74,North_West,321,0,0,2021-01-02
65-74,North_West,322,9.35160657497183,0.0934584604061298,2021-01-03
65-74,South_East,273,0,0,2020-11-15
65-74,South_East,274,0,0,2020-11-16
65-74,South_East,275,0,0,2020-11-17
65-74,South_East,276,0,0,2020-11-18
65-74,South_East,277,0,0,2020-11-19
65-74,South_East,278,0,0,2020-11-20
65-74,South_East,279,0,0,2020-11-21
65-74,South_East,280,8.19387396444846,0.0943291627049822,2020-11-22
65-74,South_East,281,0,0,2020-11-23
65-74,South_East,282,0,0,2020-11-24
65-74,South_East,283,0,0,2020-11-25
65-74,South_East,284,0,0,2020-11-26
65-74,South_East,285,0,0,2020-11-27
65-74,South_East,286,0,0,2020-11-28
65-74,South_East,287,0,0,2020-11-29
65-74,South_East,288,0,0,2020-11-30
65-74,South_East,289,0,0,2020-12-01
65-74,South_East,290,0,0,2020-12-02
65-74,South_East,291,0,0,2020-12-03
65-74,South_East,292,0,0,2020-12-04
65-74,South_East,293,0,0,2020-12-05
65-74,South_East,294,8.3175330685634,0.0886388205755212,2020-12-06
65-74,South_East,295,0,0,2020-12-07
65-74,South_East,296,0,0,2020-12-08
65-74,South_East,297,0,0,2020-12-09
65-74,South_East,298,0,0,2020-12-10
65-74,South_East,299,0,0,2020-12-11
65-74,South_East,300,0,0,2020-12-12
65-74,South_East,301,0,0,2020-12-13
65-74,South_East,302,0,0,2020-12-14
65-74,South_East,303,0,0,2020-12-15
65-74,South_East,304,0,0,2020-12-16
65-74,South_East,305,0,0,2020-12-17
65-74,South_East,306,0,0,2020-12-18
65-74,South_East,307,0,0,2020-12-19
65-74,South_East,308,9.08646784229647,0.0734519620734211,2020-12-20
65-74,South_East,309,0,0,2020-12-21
65-74,South_East,310,0,0,2020-12-22
65-74,South_East,311,0,0,2020-12-23
65-74,South_East,312,0,0,2020-12-24
65-74,South_East,313,0,0,2020-12-25
65-74,South_East,314,0,0,2020-12-26
65-74,South_East,315,0,0,2020-12-27
65-74,South_East,316,0,0,2020-12-28
65-74,South_East,317,0,0,2020-12-29
65-74,South_East,318,0,0,2020-12-30
65-74,South_East,319,0,0,2020-12-31
65-74,South_East,320,0,0,2021-01-01
65-74,South_East,321,0,0,2021-01-02
65-74,South_East,322,9.23731285907559,0.103804614069792,2021-01-03
65-74,South_West,273,0,0,2020-11-15
65-74,South_West,274,0,0,2020-11-16
65-74,South_West,275,0,0,2020-11-17
65-74,South_West,276,0,0,2020-11-18
65-74,South_West,277,0,0,2020-11-19
65-74,South_West,278,0,0,2020-11-20
65-74,South_West,279,0,0,2020-11-21
65-74,South_West,280,7.57525337579143,0.133160911212834,2020-11-22
65-74,South_West,281,0,0,2020-11-23
65-74,South_West,282,0,0,2020-11-24
65-74,South_West,283,0,0,2020-11-25
65-74,South_West,284,0,0,2020-11-26
65-74,South_West,285,0,0,2020-11-27
65-74,South_West,286,0,0,2020-11-28
65-74,South_West,287,0,0,2020-11-29
65-74,South_West,288,0,0,2020-11-30
65-74,South_West,289,0,0,2020-12-01
65-74,South_West,290,0,0,2020-12-02
65-74,South_West,291,0,0,2020-12-03
65-74,South_West,292,0,0,2020-12-04
65-74,South_West,293,0,0,2020-12-05
65-74,South_West,294,7.3192643810142,0.141692891146014,2020-12-06
65-74,South_West,295,0,0,2020-12-07
65-74,South_West,296,0,0,2020-12-08
65-74,South_West,297,0,0,2020-12-09
65-74,South_West,298,0,0,2020-12-10
65-74,South_West,299,0,0,2020-12-11
65-74,South_West,300,0,0,2020-12-12
65-74,South_West,301,0,0,2020-12-13
65-74,South_West,302,0,0,2020-12-14
65-74,South_West,303,0,0,2020-12-15
65-74,South_West,304,0,0,2020-12-16
65-74,South_West,305,0,0,2020-12-17
65-74,South_West,306,0,0,2020-12-18
65-74,South_West,307,0,0,2020-12-19
65-74,South_West,308,7.71518766037471,0.140078060036624,2020-12-20
65-74,South_West,309,0,0,2020-12-21
65-74,South_West,310,0,0,2020-12-22
65-74,South_West,311,0,0,2020-12-23
65-74,South_West,312,0,0,2020-12-24
65-74,South_West,313,0,0,2020-12-25
65-74,South_West,314,0,0,2020-12-26
65-74,South_West,315,0,0,2020-12-27
65-74,South_West,316,0,0,2020-12-28
65-74,South_West,317,0,0,2020-12-29
65-74,South_West,318,0,0,2020-12-30
65-74,South_West,319,0,0,2020-12-31
65-74,South_West,320,0,0,2021-01-01
65-74,South_West,321,0,0,2021-01-02
65-74,South_West,322,8.32863983974908,0.178993811286314,2021-01-03
65-74,West_Midlands,273,0,0,2020-11-15
65-74,West_Midlands,274,0,0,2020-11-16
65-74,West_Midlands,275,0,0,2020-11-17
65-74,West_Midlands,276,0,0,2020-11-18
65-74,West_Midlands,277,0,0,2020-11-19
65-74,West_Midlands,278,0,0,2020-11-20
65-74,West_Midlands,279,0,0,2020-11-21
65-74,West_Midlands,280,8.30871781890144,0.0921921325642004,2020-11-22
65-74,West_Midlands,281,0,0,2020-11-23
65-74,West_Midlands,282,0,0,2020-11-24
65-74,West_Midlands,283,0,0,2020-11-25
65-74,West_Midlands,284,0,0,2020-11-26
65-74,West_Midlands,285,0,0,2020-11-27
65-74,West_Midlands,286,0,0,2020-11-28
65-74,West_Midlands,287,0,0,2020-11-29
65-74,West_Midlands,288,0,0,2020-11-30
65-74,West_Midlands,289,0,0,2020-12-01
65-74,West_Midlands,290,0,0,2020-12-02
65-74,West_Midlands,291,0,0,2020-12-03
65-74,West_Midlands,292,0,0,2020-12-04
65-74,West_Midlands,293,0,0,2020-12-05
65-74,West_Midlands,294,8.09739694107922,0.0994590743807351,2020-12-06
65-74,West_Midlands,295,0,0,2020-12-07
65-74,West_Midlands,296,0,0,2020-12-08
65-74,West_Midlands,297,0,0,2020-12-09
65-74,West_Midlands,298,0,0,2020-12-10
65-74,West_Midlands,299,0,0,2020-12-11
65-74,West_Midlands,300,0,0,2020-12-12
65-74,West_Midlands,301,0,0,2020-12-13
65-74,West_Midlands,302,0,0,2020-12-14
65-74,West_Midlands,303,0,0,2020-12-15
65-74,West_Midlands,304,0,0,2020-12-16
65-74,West_Midlands,305,0,0,2020-12-17
65-74,West_Midlands,306,0,0,2020-12-18
65-74,West_Midlands,307,0,0,2020-12-19
65-74,West_Midlands,308,8.255685549986,0.109999523870266,2020-12-20
65-74,West_Midlands,309,0,0,2020-12-21
65-74,West_Midlands,310,0,0,2020-12-22
65-74,West_Midlands,311,0,0,2020-12-23
65-74,West_Midlands,312,0,0,2020-12-24
65-74,West_Midlands,313,0,0,2020-12-25
65-74,West_Midlands,314,0,0,2020-12-26
65-74,West_Midlands,315,0,0,2020-12-27
65-74,West_Midlands,316,0,0,2020-12-28
65-74,West_Midlands,317,0,0,2020-12-29
65-74,West_Midlands,318,0,0,2020-12-30
65-74,West_Midlands,319,0,0,2020-12-31
65-74,West_Midlands,320,0,0,2021-01-01
65-74,West_Midlands,321,0,0,2021-01-02
65-74,West_Midlands,322,8.47119666059492,0.146458437464838,2021-01-03
65-74,Yorkshire_and_The_Humber,273,0,0,2020-11-15
65-74,Yorkshire_and_The_Humber,274,0,0,2020-11-16
65-74,Yorkshire_and_The_Humber,275,0,0,2020-11-17
65-74,Yorkshire_and_The_Humber,276,0,0,2020-11-18
65-74,Yorkshire_and_The_Humber,277,0,0,2020-11-19
65-74,Yorkshire_and_The_Humber,278,0,0,2020-11-20
65-74,Yorkshire_and_The_Humber,279,0,0,2020-11-21
65-74,Yorkshire_and_The_Humber,280,8.60408971930759,0.0792354359393596,2020-11-22
65-74,Yorkshire_and_The_Humber,281,0,0,2020-11-23
65-74,Yorkshire_and_The_Humber,282,0,0,2020-11-24
65-74,Yorkshire_and_The_Humber,283,0,0,2020-11-25
65-74,Yorkshire_and_The_Humber,284,0,0,2020-11-26
65-74,Yorkshire_and_The_Humber,285,0,0,2020-11-27
65-74,Yorkshire_and_The_Humber,286,0,0,2020-11-28
65-74,Yorkshire_and_The_Humber,287,0,0,2020-11-29
65-74,Yorkshire_and_The_Humber,288,0,0,2020-11-30
65-74,Yorkshire_and_The_Humber,289,0,0,2020-12-01
65-74,Yorkshire_and_The_Humber,290,0,0,2020-12-02
65-74,Yorkshire_and_The_Humber,291,0,0,2020-12-03
65-74,Yorkshire_and_The_Humber,292,0,0,2020-12-04
65-74,Yorkshire_and_The_Humber,293,0,0,2020-12-05
65-74,Yorkshire_and_The_Humber,294,8.24038137082096,0.0929295120314703,2020-12-06
65-74,Yorkshire_and_The_Humber,295,0,0,2020-12-07
65-74,Yorkshire_and_The_Humber,296,0,0,2020-12-08
65-74,Yorkshire_and_The_Humber,297,0,0,2020-12-09
65-74,Yorkshire_and_The_Humber,298,0,0,2020-12-10
65-74,Yorkshire_and_The_Humber,299,0,0,2020-12-11
65-74,Yorkshire_and_The_Humber,300,0,0,2020-12-12
65-74,Yorkshire_and_The_Humber,301,0,0,2020-12-13
65-74,Yorkshire_and_The_Humber,302,0,0,2020-12-14
65-74,Yorkshire_and_The_Humber,303,0,0,2020-12-15
65-74,Yorkshire_and_The_Humber,304,0,0,2020-12-16
65-74,Yorkshire_and_The_Humber,305,0,0,2020-12-17
65-74,Yorkshire_and_The_Humber,306,0,0,2020-12-18
65-74,Yorkshire_and_The_Humber,307,0,0,2020-12-19
65-74,Yorkshire_and_The_Humber,308,8.03508837866983,0.108971599355051,2020-12-20
65-74,Yorkshire_and_The_Humber,309,0,0,2020-12-21
65-74,Yorkshire_and_The_Humber,310,0,0,2020-12-22
65-74,Yorkshire_and_The_Humber,311,0,0,2020-12-23
65-74,Yorkshire_and_The_Humber,312,0,0,2020-12-24
65-74,Yorkshire_and_The_Humber,313,0,0,2020-12-25
65-74,Yorkshire_and_The_Humber,314,0,0,2020-12-26
65-74,Yorkshire_and_The_Humber,315,0,0,2020-12-27
65-74,Yorkshire_and_The_Humber,316,0,0,2020-12-28
65-74,Yorkshire_and_The_Humber,317,0,0,2020-12-29
65-74,Yorkshire_and_The_Humber,318,0,0,2020-12-30
65-74,Yorkshire_and_The_Humber,319,0,0,2020-12-31
65-74,Yorkshire_and_The_Humber,320,0,0,2021-01-01
65-74,Yorkshire_and_The_Humber,321,0,0,2021-01-02
65-74,Yorkshire_and_The_Humber,322,8.5063662028652,0.14499485790789,2021-01-03
75+,East_of_England,273,0,0,2020-11-15
75+,East_of_England,274,0,0,2020-11-16
75+,East_of_England,275,0,0,2020-11-17
75+,East_of_England,276,0,0,2020-11-18
75+,East_of_England,277,0,0,2020-11-19
75+,East_of_England,278,0,0,2020-11-20
75+,East_of_England,279,0,0,2020-11-21
75+,East_of_England,280,7.01401706351114,0.123209820796829,2020-11-22
75+,East_of_England,281,0,0,2020-11-23
75+,East_of_England,282,0,0,2020-11-24
75+,East_of_England,283,0,0,2020-11-25
75+,East_of_England,284,0,0,2020-11-26
75+,East_of_England,285,0,0,2020-11-27
75+,East_of_England,286,0,0,2020-11-28
75+,East_of_England,287,0,0,2020-11-29
75+,East_of_England,288,0,0,2020-11-30
75+,East_of_England,289,0,0,2020-12-01
75+,East_of_England,290,0,0,2020-12-02
75+,East_of_England,291,0,0,2020-12-03
75+,East_of_England,292,0,0,2020-12-04
75+,East_of_England,293,0,0,2020-12-05
75+,East_of_England,294,7.56729052318689,0.103981739391331,2020-12-06
75+,East_of_England,295,0,0,2020-12-07
75+,East_of_England,296,0,0,2020-12-08
75+,East_of_England,297,0,0,2020-12-09
75+,East_of_England,298,0,0,2020-12-10
75+,East_of_England,299,0,0,2020-12-11
75+,East_of_England,300,0,0,2020-12-12
75+,East_of_England,301,0,0,2020-12-13
75+,East_of_England,302,0,0,2020-12-14
75+,East_of_England,303,0,0,2020-12-15
75+,East_of_England,304,0,0,2020-12-16
75+,East_of_England,305,0,0,2020-12-17
75+,East_of_England,306,0,0,2020-12-18
75+,East_of_England,307,0,0,2020-12-19
75+,East_of_England,308,8.38143316718593,0.087524468043009,2020-12-20
75+,East_of_England,309,0,0,2020-12-21
75+,East_of_England,310,0,0,2020-12-22
75+,East_of_England,311,0,0,2020-12-23
75+,East_of_England,312,0,0,2020-12-24
75+,East_of_England,313,0,0,2020-12-25
75+,East_of_England,314,0,0,2020-12-26
75+,East_of_England,315,0,0,2020-12-27
75+,East_of_England,316,0,0,2020-12-28
75+,East_of_England,317,0,0,2020-12-29
75+,East_of_England,318,0,0,2020-12-30
75+,East_of_England,319,0,0,2020-12-31
75+,East_of_England,320,0,0,2021-01-01
75+,East_of_England,321,0,0,2021-01-02
75+,East_of_England,322,8.61924006692303,0.117080317037384,2021-01-03
75+,East_Midlands,273,0,0,2020-11-15
75+,East_Midlands,274,0,0,2020-11-16
75+,East_Midlands,275,0,0,2020-11-17
75+,East_Midlands,276,0,0,2020-11-18
75+,East_Midlands,277,0,0,2020-11-19
75+,East_Midlands,278,0,0,2020-11-20
75+,East_Midlands,279,0,0,2020-11-21
75+,East_Midlands,280,7.79389065045636,0.109142241347237,2020-11-22
75+,East_Midlands,281,0,0,2020-11-23
75+,East_Midlands,282,0,0,2020-11-24
75+,East_Midlands,283,0,0,2020-11-25
75+,East_Midlands,284,0,0,2020-11-26
75+,East_Midlands,285,0,0,2020-11-27
75+,East_Midlands,286,0,0,2020-11-28
75+,East_Midlands,287,0,0,2020-11-29
75+,East_Midlands,288,0,0,2020-11-30
75+,East_Midlands,289,0,0,2020-12-01
75+,East_Midlands,290,0,0,2020-12-02
75+,East_Midlands,291,0,0,2020-12-03
75+,East_Midlands,292,0,0,2020-12-04
75+,East_Midlands,293,0,0,2020-12-05
75+,East_Midlands,294,7.90048523255873,0.102512308428305,2020-12-06
75+,East_Midlands,295,0,0,2020-12-07
75+,East_Midlands,296,0,0,2020-12-08
75+,East_Midlands,297,0,0,2020-12-09
75+,East_Midlands,298,0,0,2020-12-10
75+,East_Midlands,299,0,0,2020-12-11
75+,East_Midlands,300,0,0,2020-12-12
75+,East_Midlands,301,0,0,2020-12-13
75+,East_Midlands,302,0,0,2020-12-14
75+,East_Midlands,303,0,0,2020-12-15
75+,East_Midlands,304,0,0,2020-12-16
75+,East_Midlands,305,0,0,2020-12-17
75+,East_Midlands,306,0,0,2020-12-18
75+,East_Midlands,307,0,0,2020-12-19
75+,East_Midlands,308,7.62409471888631,0.123113927513298,2020-12-20
75+,East_Midlands,309,0,0,2020-12-21
75+,East_Midlands,310,0,0,2020-12-22
75+,East_Midlands,311,0,0,2020-12-23
75+,East_Midlands,312,0,0,2020-12-24
75+,East_Midlands,313,0,0,2020-12-25
75+,East_Midlands,314,0,0,2020-12-26
75+,East_Midlands,315,0,0,2020-12-27
75+,East_Midlands,316,0,0,2020-12-28
75+,East_Midlands,317,0,0,2020-12-29
75+,East_Midlands,318,0,0,2020-12-30
75+,East_Midlands,319,0,0,2020-12-31
75+,East_Midlands,320,0,0,2021-01-01
75+,East_Midlands,321,0,0,2021-01-02
75+,East_Midlands,322,8.3749187050997,0.133788931345013,2021-01-03
75+,London,273,0,0,2020-11-15
75+,London,274,0,0,2020-11-16
75+,London,275,0,0,2020-11-17
75+,London,276,0,0,2020-11-18
75+,London,277,0,0,2020-11-19
75+,London,278,0,0,2020-11-20
75+,London,279,0,0,2020-11-21
75+,London,280,7.23918108557105,0.0913723929348146,2020-11-22
75+,London,281,0,0,2020-11-23
75+,London,282,0,0,2020-11-24
75+,London,283,0,0,2020-11-25
75+,London,284,0,0,2020-11-26
75+,London,285,0,0,2020-11-27
75+,London,286,0,0,2020-11-28
75+,London,287,0,0,2020-11-29
75+,London,288,0,0,2020-11-30
75+,London,289,0,0,2020-12-01
75+,London,290,0,0,2020-12-02
75+,London,291,0,0,2020-12-03
75+,London,292,0,0,2020-12-04
75+,London,293,0,0,2020-12-05
75+,London,294,7.88840215897611,0.0752089074770908,2020-12-06
75+,London,295,0,0,2020-12-07
75+,London,296,0,0,2020-12-08
75+,London,297,0,0,2020-12-09
75+,London,298,0,0,2020-12-10
75+,London,299,0,0,2020-12-11
75+,London,300,0,0,2020-12-12
75+,London,301,0,0,2020-12-13
75+,London,302,0,0,2020-12-14
75+,London,303,0,0,2020-12-15
75+,London,304,0,0,2020-12-16
75+,London,305,0,0,2020-12-17
75+,London,306,0,0,2020-12-18
75+,London,307,0,0,2020-12-19
75+,London,308,8.75531996821783,0.0663734412739731,2020-12-20
75+,London,309,0,0,2020-12-21
75+,London,310,0,0,2020-12-22
75+,London,311,0,0,2020-12-23
75+,London,312,0,0,2020-12-24
75+,London,313,0,0,2020-12-25
75+,London,314,0,0,2020-12-26
75+,London,315,0,0,2020-12-27
75+,London,316,0,0,2020-12-28
75+,London,317,0,0,2020-12-29
75+,London,318,0,0,2020-12-30
75+,London,319,0,0,2020-12-31
75+,London,320,0,0,2021-01-01
75+,London,321,0,0,2021-01-02
75+,London,322,8.81076040187534,0.0857887181179039,2021-01-03
75+,North_East,273,0,0,2020-11-15
75+,North_East,274,0,0,2020-11-16
75+,North_East,275,0,0,2020-11-17
75+,North_East,276,0,0,2020-11-18
75+,North_East,277,0,0,2020-11-19
75+,North_East,278,0,0,2020-11-20
75+,North_East,279,0,0,2020-11-21
75+,North_East,280,7.4175141009375,0.122862433426996,2020-11-22
75+,North_East,281,0,0,2020-11-23
75+,North_East,282,0,0,2020-11-24
75+,North_East,283,0,0,2020-11-25
75+,North_East,284,0,0,2020-11-26
75+,North_East,285,0,0,2020-11-27
75+,North_East,286,0,0,2020-11-28
75+,North_East,287,0,0,2020-11-29
75+,North_East,288,0,0,2020-11-30
75+,North_East,289,0,0,2020-12-01
75+,North_East,290,0,0,2020-12-02
75+,North_East,291,0,0,2020-12-03
75+,North_East,292,0,0,2020-12-04
75+,North_East,293,0,0,2020-12-05
75+,North_East,294,7.13414069294507,0.134083596935198,2020-12-06
75+,North_East,295,0,0,2020-12-07
75+,North_East,296,0,0,2020-12-08
75+,North_East,297,0,0,2020-12-09
75+,North_East,298,0,0,2020-12-10
75+,North_East,299,0,0,2020-12-11
75+,North_East,300,0,0,2020-12-12
75+,North_East,301,0,0,2020-12-13
75+,North_East,302,0,0,2020-12-14
75+,North_East,303,0,0,2020-12-15
75+,North_East,304,0,0,2020-12-16
75+,North_East,305,0,0,2020-12-17
75+,North_East,306,0,0,2020-12-18
75+,North_East,307,0,0,2020-12-19
75+,North_East,308,7.16514711194659,0.144992438370245,2020-12-20
75+,North_East,309,0,0,2020-12-21
75+,North_East,310,0,0,2020-12-22
75+,North_East,311,0,0,2020-12-23
75+,North_East,312,0,0,2020-12-24
75+,North_East,313,0,0,2020-12-25
75+,North_East,314,0,0,2020-12-26
75+,North_East,315,0,0,2020-12-27
75+,North_East,316,0,0,2020-12-28
75+,North_East,317,0,0,2020-12-29
75+,North_East,318,0,0,2020-12-30
75+,North_East,319,0,0,2020-12-31
75+,North_East,320,0,0,2021-01-01
75+,North_East,321,0,0,2021-01-02
75+,North_East,322,7.91044927279185,0.157734261161785,2021-01-03
75+,North_West,273,0,0,2020-11-15
75+,North_West,274,0,0,2020-11-16
75+,North_West,275,0,0,2020-11-17
75+,North_West,276,0,0,2020-11-18
75+,North_West,277,0,0,2020-11-19
75+,North_West,278,0,0,2020-11-20
75+,North_West,279,0,0,2020-11-21
75+,North_West,280,8.37441902586702,0.078916703252904,2020-11-22
75+,North_West,281,0,0,2020-11-23
75+,North_West,282,0,0,2020-11-24
75+,North_West,283,0,0,2020-11-25
75+,North_West,284,0,0,2020-11-26
75+,North_West,285,0,0,2020-11-27
75+,North_West,286,0,0,2020-11-28
75+,North_West,287,0,0,2020-11-29
75+,North_West,288,0,0,2020-11-30
75+,North_West,289,0,0,2020-12-01
75+,North_West,290,0,0,2020-12-02
75+,North_West,291,0,0,2020-12-03
75+,North_West,292,0,0,2020-12-04
75+,North_West,293,0,0,2020-12-05
75+,North_West,294,8.12030816259452,0.0870790882959469,2020-12-06
75+,North_West,295,0,0,2020-12-07
75+,North_West,296,0,0,2020-12-08
75+,North_West,297,0,0,2020-12-09
75+,North_West,298,0,0,2020-12-10
75+,North_West,299,0,0,2020-12-11
75+,North_West,300,0,0,2020-12-12
75+,North_West,301,0,0,2020-12-13
75+,North_West,302,0,0,2020-12-14
75+,North_West,303,0,0,2020-12-15
75+,North_West,304,0,0,2020-12-16
75+,North_West,305,0,0,2020-12-17
75+,North_West,306,0,0,2020-12-18
75+,North_West,307,0,0,2020-12-19
75+,North_West,308,7.96805672117648,0.0978088828510928,2020-12-20
75+,North_West,309,0,0,2020-12-21
75+,North_West,310,0,0,2020-12-22
75+,North_West,311,0,0,2020-12-23
75+,North_West,312,0,0,2020-12-24
75+,North_West,313,0,0,2020-12-25
75+,North_West,314,0,0,2020-12-26
75+,North_West,315,0,0,2020-12-27
75+,North_West,316,0,0,2020-12-28
75+,North_West,317,0,0,2020-12-29
75+,North_West,318,0,0,2020-12-30
75+,North_West,319,0,0,2020-12-31
75+,North_West,320,0,0,2021-01-01
75+,North_West,321,0,0,2021-01-02
75+,North_West,322,8.95906764287415,0.100671523141462,2021-01-03
75+,South_East,273,0,0,2020-11-15
75+,South_East,274,0,0,2020-11-16
75+,South_East,275,0,0,2020-11-17
75+,South_East,276,0,0,2020-11-18
75+,South_East,277,0,0,2020-11-19
75+,South_East,278,0,0,2020-11-20
75+,South_East,279,0,0,2020-11-21
75+,South_East,280,7.88271302947339,0.0999786777871695,2020-11-22
75+,South_East,281,0,0,2020-11-23
75+,South_East,282,0,0,2020-11-24
75+,South_East,283,0,0,2020-11-25
75+,South_East,284,0,0,2020-11-26
75+,South_East,285,0,0,2020-11-27
75+,South_East,286,0,0,2020-11-28
75+,South_East,287,0,0,2020-11-29
75+,South_East,288,0,0,2020-11-30
75+,South_East,289,0,0,2020-12-01
75+,South_East,290,0,0,2020-12-02
75+,South_East,291,0,0,2020-12-03
