age,region,day,lmean,lsd,sample_date
1-4,Yorkshire_and_The_Humber,271,0,0,2020-11-13
1-4,Yorkshire_and_The_Humber,272,0,0,2020-11-14
1-4,Yorkshire_and_The_Humber,273,0,0,2020-11-15
1-4,Yorkshire_and_The_Humber,274,0,0,2020-11-16
1-4,Yorkshire_and_The_Humber,275,0,0,2020-11-17
1-4,Yorkshire_and_The_Humber,276,0,0,2020-11-18
1-4,Yorkshire_and_The_Humber,277,0,0,2020-11-19
1-4,Yorkshire_and_The_Humber,278,0,0,2020-11-20
1-4,Yorkshire_and_The_Humber,279,0,0,2020-11-21
1-4,Yorkshire_and_The_Humber,280,0,0,2020-11-22
1-4,Yorkshire_and_The_Humber,281,0,0,2020-11-23
1-4,Yorkshire_and_The_Humber,282,0,0,2020-11-24
1-4,Yorkshire_and_The_Humber,283,0,0,2020-11-25
1-4,Yorkshire_and_The_Humber,284,0,0,2020-11-26
1-4,Yorkshire_and_The_Humber,285,0,0,2020-11-27
1-4,Yorkshire_and_The_Humber,286,0,0,2020-11-28
1-4,Yorkshire_and_The_Humber,287,0,0,2020-11-29
1-4,Yorkshire_and_The_Humber,288,0,0,2020-11-30
1-4,Yorkshire_and_The_Humber,289,0,0,2020-12-01
1-4,Yorkshire_and_The_Humber,290,0,0,2020-12-02
1-4,Yorkshire_and_The_Humber,291,0,0,2020-12-03
1-4,Yorkshire_and_The_Humber,292,0,0,2020-12-04
1-4,Yorkshire_and_The_Humber,293,0,0,2020-12-05
1-4,Yorkshire_and_The_Humber,294,0,0,2020-12-06
1-4,Yorkshire_and_The_Humber,295,0,0,2020-12-07
1-4,Yorkshire_and_The_Humber,296,0,0,2020-12-08
1-4,Yorkshire_and_The_Humber,297,0,0,2020-12-09
1-4,Yorkshire_and_The_Humber,298,0,0,2020-12-10
1-4,Yorkshire_and_The_Humber,299,0,0,2020-12-11
1-4,Yorkshire_and_The_Humber,300,0,0,2020-12-12
1-4,Yorkshire_and_The_Humber,301,0,0,2020-12-13
1-4,Yorkshire_and_The_Humber,302,0,0,2020-12-14
1-4,Yorkshire_and_The_Humber,303,0,0,2020-12-15
1-4,Yorkshire_and_The_Humber,304,0,0,2020-12-16
1-4,Yorkshire_and_The_Humber,305,0,0,2020-12-17
1-4,Yorkshire_and_The_Humber,306,0,0,2020-12-18
1-4,Yorkshire_and_The_Humber,307,0,0,2020-12-19
1-4,Yorkshire_and_The_Humber,308,0,0,2020-12-20
1-4,Yorkshire_and_The_Humber,309,0,0,2020-12-21
1-4,Yorkshire_and_The_Humber,310,0,0,2020-12-22
1-4,Yorkshire_and_The_Humber,311,0,0,2020-12-23
5-14,East_of_England,238,0,0,2020-10-11
5-14,East_of_England,239,0,0,2020-10-12
5-14,East_of_England,240,0,0,2020-10-13
5-14,East_of_England,241,8.32937882411358,0.118262681527363,2020-10-14
5-14,East_of_England,242,0,0,2020-10-15
5-14,East_of_England,243,0,0,2020-10-16
5-14,East_of_England,244,0,0,2020-10-17
5-14,East_of_England,245,0,0,2020-10-18
5-14,East_of_England,246,0,0,2020-10-19
5-14,East_of_England,247,0,0,2020-10-20
5-14,East_of_England,248,0,0,2020-10-21
5-14,East_of_England,249,0,0,2020-10-22
5-14,East_of_England,250,0,0,2020-10-23
5-14,East_of_England,251,0,0,2020-10-24
5-14,East_of_England,252,0,0,2020-10-25
5-14,East_of_England,253,0,0,2020-10-26
5-14,East_of_England,254,0,0,2020-10-27
5-14,East_of_England,255,8.72435039662146,0.0873614383238867,2020-10-28
5-14,East_of_England,256,0,0,2020-10-29
5-14,East_of_England,257,0,0,2020-10-30
5-14,East_of_England,258,0,0,2020-10-31
5-14,East_of_England,259,0,0,2020-11-01
5-14,East_of_England,260,0,0,2020-11-02
5-14,East_of_England,261,0,0,2020-11-03
5-14,East_of_England,262,0,0,2020-11-04
5-14,East_of_England,263,0,0,2020-11-05
5-14,East_of_England,264,0,0,2020-11-06
5-14,East_of_England,265,0,0,2020-11-07
5-14,East_of_England,266,0,0,2020-11-08
5-14,East_of_England,267,0,0,2020-11-09
5-14,East_of_England,268,0,0,2020-11-10
5-14,East_of_England,269,8.79859545769957,0.0828147194140201,2020-11-11
5-14,East_of_England,270,0,0,2020-11-12
5-14,East_of_England,271,0,0,2020-11-13
5-14,East_of_England,272,0,0,2020-11-14
5-14,East_of_England,273,0,0,2020-11-15
5-14,East_of_England,274,0,0,2020-11-16
5-14,East_of_England,275,0,0,2020-11-17
5-14,East_of_England,276,0,0,2020-11-18
5-14,East_of_England,277,0,0,2020-11-19
5-14,East_of_England,278,0,0,2020-11-20
5-14,East_of_England,279,0,0,2020-11-21
5-14,East_of_England,280,0,0,2020-11-22
5-14,East_of_England,281,0,0,2020-11-23
5-14,East_of_England,282,0,0,2020-11-24
5-14,East_of_England,283,8.5191689426674,0.0875570676733343,2020-11-25
5-14,East_of_England,284,0,0,2020-11-26
5-14,East_of_England,285,0,0,2020-11-27
5-14,East_of_England,286,0,0,2020-11-28
5-14,East_of_England,287,0,0,2020-11-29
5-14,East_of_England,288,0,0,2020-11-30
5-14,East_of_England,289,0,0,2020-12-01
5-14,East_of_England,290,0,0,2020-12-02
5-14,East_of_England,291,0,0,2020-12-03
5-14,East_of_England,292,0,0,2020-12-04
5-14,East_of_England,293,0,0,2020-12-05
5-14,East_of_England,294,0,0,2020-12-06
5-14,East_of_England,295,0,0,2020-12-07
5-14,East_of_England,296,0,0,2020-12-08
5-14,East_of_England,297,9.09879524652012,0.074912252867158,2020-12-09
5-14,East_of_England,298,0,0,2020-12-10
5-14,East_of_England,299,0,0,2020-12-11
5-14,East_of_England,300,0,0,2020-12-12
5-14,East_of_England,301,0,0,2020-12-13
5-14,East_of_England,302,0,0,2020-12-14
5-14,East_of_England,303,0,0,2020-12-15
5-14,East_of_England,304,0,0,2020-12-16
5-14,East_of_England,305,0,0,2020-12-17
5-14,East_of_England,306,0,0,2020-12-18
5-14,East_of_England,307,0,0,2020-12-19
5-14,East_of_England,308,0,0,2020-12-20
5-14,East_of_England,309,0,0,2020-12-21
5-14,East_of_England,310,0,0,2020-12-22
5-14,East_of_England,311,9.83842046218253,0.107070584202667,2020-12-23
5-14,East_Midlands,238,0,0,2020-10-11
5-14,East_Midlands,239,0,0,2020-10-12
5-14,East_Midlands,240,0,0,2020-10-13
5-14,East_Midlands,241,8.73060681209089,0.108378493956643,2020-10-14
5-14,East_Midlands,242,0,0,2020-10-15
5-14,East_Midlands,243,0,0,2020-10-16
5-14,East_Midlands,244,0,0,2020-10-17
5-14,East_Midlands,245,0,0,2020-10-18
5-14,East_Midlands,246,0,0,2020-10-19
5-14,East_Midlands,247,0,0,2020-10-20
5-14,East_Midlands,248,0,0,2020-10-21
5-14,East_Midlands,249,0,0,2020-10-22
5-14,East_Midlands,250,0,0,2020-10-23
5-14,East_Midlands,251,0,0,2020-10-24
5-14,East_Midlands,252,0,0,2020-10-25
5-14,East_Midlands,253,0,0,2020-10-26
5-14,East_Midlands,254,0,0,2020-10-27
5-14,East_Midlands,255,9.17830455028792,0.078153301814815307,2020-10-28
5-14,East_Midlands,256,0,0,2020-10-29
5-14,East_Midlands,257,0,0,2020-10-30
5-14,East_Midlands,258,0,0,2020-10-31
5-14,East_Midlands,259,0,0,2020-11-01
5-14,East_Midlands,260,0,0,2020-11-02
5-14,East_Midlands,261,0,0,2020-11-03
5-14,East_Midlands,262,0,0,2020-11-04
5-14,East_Midlands,263,0,0,2020-11-05
5-14,East_Midlands,264,0,0,2020-11-06
5-14,East_Midlands,265,0,0,2020-11-07
5-14,East_Midlands,266,0,0,2020-11-08
5-14,East_Midlands,267,0,0,2020-11-09
5-14,East_Midlands,268,0,0,2020-11-10
5-14,East_Midlands,269,9.22648423958431,0.0743208115570031,2020-11-11
5-14,East_Midlands,270,0,0,2020-11-12
5-14,East_Midlands,271,0,0,2020-11-13
5-14,East_Midlands,272,0,0,2020-11-14
5-14,East_Midlands,273,0,0,2020-11-15
5-14,East_Midlands,274,0,0,2020-11-16
5-14,East_Midlands,275,0,0,2020-11-17
5-14,East_Midlands,276,0,0,2020-11-18
5-14,East_Midlands,277,0,0,2020-11-19
5-14,East_Midlands,278,0,0,2020-11-20
5-14,East_Midlands,279,0,0,2020-11-21
5-14,East_Midlands,280,0,0,2020-11-22
5-14,East_Midlands,281,0,0,2020-11-23
5-14,East_Midlands,282,0,0,2020-11-24
5-14,East_Midlands,283,9.18436259464748,0.0797431124893145,2020-11-25
5-14,East_Midlands,284,0,0,2020-11-26
5-14,East_Midlands,285,0,0,2020-11-27
5-14,East_Midlands,286,0,0,2020-11-28
5-14,East_Midlands,287,0,0,2020-11-29
5-14,East_Midlands,288,0,0,2020-11-30
5-14,East_Midlands,289,0,0,2020-12-01
5-14,East_Midlands,290,0,0,2020-12-02
5-14,East_Midlands,291,0,0,2020-12-03
5-14,East_Midlands,292,0,0,2020-12-04
5-14,East_Midlands,293,0,0,2020-12-05
5-14,East_Midlands,294,0,0,2020-12-06
5-14,East_Midlands,295,0,0,2020-12-07
5-14,East_Midlands,296,0,0,2020-12-08
5-14,East_Midlands,297,9.17002915550473,0.0867577769981414,2020-12-09
5-14,East_Midlands,298,0,0,2020-12-10
5-14,East_Midlands,299,0,0,2020-12-11
5-14,East_Midlands,300,0,0,2020-12-12
5-14,East_Midlands,301,0,0,2020-12-13
5-14,East_Midlands,302,0,0,2020-12-14
5-14,East_Midlands,303,0,0,2020-12-15
5-14,East_Midlands,304,0,0,2020-12-16
5-14,East_Midlands,305,0,0,2020-12-17
5-14,East_Midlands,306,0,0,2020-12-18
5-14,East_Midlands,307,0,0,2020-12-19
5-14,East_Midlands,308,0,0,2020-12-20
5-14,East_Midlands,309,0,0,2020-12-21
5-14,East_Midlands,310,0,0,2020-12-22
5-14,East_Midlands,311,9.22069070347911,0.168143537419438,2020-12-23
5-14,London,238,0,0,2020-10-11
5-14,London,239,0,0,2020-10-12
5-14,London,240,0,0,2020-10-13
5-14,London,241,9.11760860954077,0.0834382638732254,2020-10-14
5-14,London,242,0,0,2020-10-15
5-14,London,243,0,0,2020-10-16
5-14,London,244,0,0,2020-10-17
5-14,London,245,0,0,2020-10-18
5-14,London,246,0,0,2020-10-19
5-14,London,247,0,0,2020-10-20
5-14,London,248,0,0,2020-10-21
5-14,London,249,0,0,2020-10-22
5-14,London,250,0,0,2020-10-23
5-14,London,251,0,0,2020-10-24
5-14,London,252,0,0,2020-10-25
5-14,London,253,0,0,2020-10-26
5-14,London,254,0,0,2020-10-27
5-14,London,255,9.43996952851659,0.0648938065119545,2020-10-28
5-14,London,256,0,0,2020-10-29
5-14,London,257,0,0,2020-10-30
5-14,London,258,0,0,2020-10-31
5-14,London,259,0,0,2020-11-01
5-14,London,260,0,0,2020-11-02
5-14,London,261,0,0,2020-11-03
5-14,London,262,0,0,2020-11-04
5-14,London,263,0,0,2020-11-05
5-14,London,264,0,0,2020-11-06
5-14,London,265,0,0,2020-11-07
5-14,London,266,0,0,2020-11-08
5-14,London,267,0,0,2020-11-09
5-14,London,268,0,0,2020-11-10
5-14,London,269,9.56080940424023,0.0585626153042961,2020-11-11
5-14,London,270,0,0,2020-11-12
5-14,London,271,0,0,2020-11-13
5-14,London,272,0,0,2020-11-14
5-14,London,273,0,0,2020-11-15
5-14,London,274,0,0,2020-11-16
5-14,London,275,0,0,2020-11-17
5-14,London,276,0,0,2020-11-18
5-14,London,277,0,0,2020-11-19
5-14,London,278,0,0,2020-11-20
5-14,London,279,0,0,2020-11-21
5-14,London,280,0,0,2020-11-22
5-14,London,281,0,0,2020-11-23
5-14,London,282,0,0,2020-11-24
5-14,London,283,9.32667242031611,0.0593451262292339,2020-11-25
5-14,London,284,0,0,2020-11-26
5-14,London,285,0,0,2020-11-27
5-14,London,286,0,0,2020-11-28
5-14,London,287,0,0,2020-11-29
5-14,London,288,0,0,2020-11-30
5-14,London,289,0,0,2020-12-01
5-14,London,290,0,0,2020-12-02
5-14,London,291,0,0,2020-12-03
5-14,London,292,0,0,2020-12-04
5-14,London,293,0,0,2020-12-05
5-14,London,294,0,0,2020-12-06
5-14,London,295,0,0,2020-12-07
5-14,London,296,0,0,2020-12-08
5-14,London,297,9.95812395854762,0.0505458488098026,2020-12-09
5-14,London,298,0,0,2020-12-10
5-14,London,299,0,0,2020-12-11
5-14,London,300,0,0,2020-12-12
5-14,London,301,0,0,2020-12-13
5-14,London,302,0,0,2020-12-14
5-14,London,303,0,0,2020-12-15
5-14,London,304,0,0,2020-12-16
5-14,London,305,0,0,2020-12-17
5-14,London,306,0,0,2020-12-18
5-14,London,307,0,0,2020-12-19
5-14,London,308,0,0,2020-12-20
5-14,London,309,0,0,2020-12-21
5-14,London,310,0,0,2020-12-22
5-14,London,311,10.7917443132093,0.0644813225521991,2020-12-23
5-14,North_East,238,0,0,2020-10-11
5-14,North_East,239,0,0,2020-10-12
5-14,North_East,240,0,0,2020-10-13
5-14,North_East,241,8.59529535855199,0.103949135186643,2020-10-14
5-14,North_East,242,0,0,2020-10-15
5-14,North_East,243,0,0,2020-10-16
5-14,North_East,244,0,0,2020-10-17
5-14,North_East,245,0,0,2020-10-18
5-14,North_East,246,0,0,2020-10-19
5-14,North_East,247,0,0,2020-10-20
5-14,North_East,248,0,0,2020-10-21
5-14,North_East,249,0,0,2020-10-22
5-14,North_East,250,0,0,2020-10-23
5-14,North_East,251,0,0,2020-10-24
5-14,North_East,252,0,0,2020-10-25
5-14,North_East,253,0,0,2020-10-26
5-14,North_East,254,0,0,2020-10-27
5-14,North_East,255,8.55066927569167,0.0892438442496515,2020-10-28
5-14,North_East,256,0,0,2020-10-29
5-14,North_East,257,0,0,2020-10-30
5-14,North_East,258,0,0,2020-10-31
5-14,North_East,259,0,0,2020-11-01
5-14,North_East,260,0,0,2020-11-02
5-14,North_East,261,0,0,2020-11-03
5-14,North_East,262,0,0,2020-11-04
5-14,North_East,263,0,0,2020-11-05
5-14,North_East,264,0,0,2020-11-06
5-14,North_East,265,0,0,2020-11-07
5-14,North_East,266,0,0,2020-11-08
5-14,North_East,267,0,0,2020-11-09
5-14,North_East,268,0,0,2020-11-10
5-14,North_East,269,8.78145212651466,0.0882940535839001,2020-11-11
5-14,North_East,270,0,0,2020-11-12
5-14,North_East,271,0,0,2020-11-13
5-14,North_East,272,0,0,2020-11-14
5-14,North_East,273,0,0,2020-11-15
5-14,North_East,274,0,0,2020-11-16
5-14,North_East,275,0,0,2020-11-17
5-14,North_East,276,0,0,2020-11-18
5-14,North_East,277,0,0,2020-11-19
5-14,North_East,278,0,0,2020-11-20
5-14,North_East,279,0,0,2020-11-21
5-14,North_East,280,0,0,2020-11-22
5-14,North_East,281,0,0,2020-11-23
5-14,North_East,282,0,0,2020-11-24
5-14,North_East,283,8.75904957274531,0.0939684732785721,2020-11-25
5-14,North_East,284,0,0,2020-11-26
5-14,North_East,285,0,0,2020-11-27
5-14,North_East,286,0,0,2020-11-28
5-14,North_East,287,0,0,2020-11-29
5-14,North_East,288,0,0,2020-11-30
5-14,North_East,289,0,0,2020-12-01
5-14,North_East,290,0,0,2020-12-02
5-14,North_East,291,0,0,2020-12-03
5-14,North_East,292,0,0,2020-12-04
5-14,North_East,293,0,0,2020-12-05
5-14,North_East,294,0,0,2020-12-06
5-14,North_East,295,0,0,2020-12-07
5-14,North_East,296,0,0,2020-12-08
5-14,North_East,297,8.45407033835982,0.11118430063661,2020-12-09
5-14,North_East,298,0,0,2020-12-10
5-14,North_East,299,0,0,2020-12-11
5-14,North_East,300,0,0,2020-12-12
5-14,North_East,301,0,0,2020-12-13
5-14,North_East,302,0,0,2020-12-14
5-14,North_East,303,0,0,2020-12-15
5-14,North_East,304,0,0,2020-12-16
5-14,North_East,305,0,0,2020-12-17
5-14,North_East,306,0,0,2020-12-18
5-14,North_East,307,0,0,2020-12-19
5-14,North_East,308,0,0,2020-12-20
5-14,North_East,309,0,0,2020-12-21
5-14,North_East,310,0,0,2020-12-22
5-14,North_East,311,8.6227140537712,0.205778890429766,2020-12-23
5-14,North_West,238,0,0,2020-10-11
5-14,North_West,239,0,0,2020-10-12
5-14,North_West,240,0,0,2020-10-13
5-14,North_West,241,10.0086712540727,0.0562330382597471,2020-10-14
5-14,North_West,242,0,0,2020-10-15
5-14,North_West,243,0,0,2020-10-16
5-14,North_West,244,0,0,2020-10-17
5-14,North_West,245,0,0,2020-10-18
5-14,North_West,246,0,0,2020-10-19
5-14,North_West,247,0,0,2020-10-20
5-14,North_West,248,0,0,2020-10-21
5-14,North_West,249,0,0,2020-10-22
5-14,North_West,250,0,0,2020-10-23
5-14,North_West,251,0,0,2020-10-24
5-14,North_West,252,0,0,2020-10-25
5-14,North_West,253,0,0,2020-10-26
5-14,North_West,254,0,0,2020-10-27
5-14,North_West,255,10.2732698144278,0.0447691107433055,2020-10-28
5-14,North_West,256,0,0,2020-10-29
5-14,North_West,257,0,0,2020-10-30
5-14,North_West,258,0,0,2020-10-31
5-14,North_West,259,0,0,2020-11-01
5-14,North_West,260,0,0,2020-11-02
5-14,North_West,261,0,0,2020-11-03
5-14,North_West,262,0,0,2020-11-04
5-14,North_West,263,0,0,2020-11-05
5-14,North_West,264,0,0,2020-11-06
5-14,North_West,265,0,0,2020-11-07
5-14,North_West,266,0,0,2020-11-08
5-14,North_West,267,0,0,2020-11-09
5-14,North_West,268,0,0,2020-11-10
5-14,North_West,269,10.1254592959134,0.0496680617646914,2020-11-11
5-14,North_West,270,0,0,2020-11-12
5-14,North_West,271,0,0,2020-11-13
5-14,North_West,272,0,0,2020-11-14
5-14,North_West,273,0,0,2020-11-15
5-14,North_West,274,0,0,2020-11-16
5-14,North_West,275,0,0,2020-11-17
5-14,North_West,276,0,0,2020-11-18
5-14,North_West,277,0,0,2020-11-19
5-14,North_West,278,0,0,2020-11-20
5-14,North_West,279,0,0,2020-11-21
5-14,North_West,280,0,0,2020-11-22
5-14,North_West,281,0,0,2020-11-23
5-14,North_West,282,0,0,2020-11-24
5-14,North_West,283,9.89949964703779,0.055790214748784,2020-11-25
5-14,North_West,284,0,0,2020-11-26
5-14,North_West,285,0,0,2020-11-27
5-14,North_West,286,0,0,2020-11-28
5-14,North_West,287,0,0,2020-11-29
5-14,North_West,288,0,0,2020-11-30
5-14,North_West,289,0,0,2020-12-01
5-14,North_West,290,0,0,2020-12-02
5-14,North_West,291,0,0,2020-12-03
5-14,North_West,292,0,0,2020-12-04
5-14,North_West,293,0,0,2020-12-05
5-14,North_West,294,0,0,2020-12-06
5-14,North_West,295,0,0,2020-12-07
5-14,North_West,296,0,0,2020-12-08
5-14,North_West,297,9.44781276965116,0.0673257122484322,2020-12-09
5-14,North_West,298,0,0,2020-12-10
5-14,North_West,299,0,0,2020-12-11
5-14,North_West,300,0,0,2020-12-12
5-14,North_West,301,0,0,2020-12-13
5-14,North_West,302,0,0,2020-12-14
5-14,North_West,303,0,0,2020-12-15
5-14,North_West,304,0,0,2020-12-16
5-14,North_West,305,0,0,2020-12-17
5-14,North_West,306,0,0,2020-12-18
5-14,North_West,307,0,0,2020-12-19
5-14,North_West,308,0,0,2020-12-20
5-14,North_West,309,0,0,2020-12-21
5-14,North_West,310,0,0,2020-12-22
5-14,North_West,311,9.52435404779981,0.128084978251975,2020-12-23
5-14,South_East,238,0,0,2020-10-11
5-14,South_East,239,0,0,2020-10-12
5-14,South_East,240,0,0,2020-10-13
5-14,South_East,241,8.67382961153652,0.110955791371748,2020-10-14
5-14,South_East,242,0,0,2020-10-15
5-14,South_East,243,0,0,2020-10-16
5-14,South_East,244,0,0,2020-10-17
5-14,South_East,245,0,0,2020-10-18
5-14,South_East,246,0,0,2020-10-19
5-14,South_East,247,0,0,2020-10-20
5-14,South_East,248,0,0,2020-10-21
5-14,South_East,249,0,0,2020-10-22
5-14,South_East,250,0,0,2020-10-23
5-14,South_East,251,0,0,2020-10-24
5-14,South_East,252,0,0,2020-10-25
5-14,South_East,253,0,0,2020-10-26
5-14,South_East,254,0,0,2020-10-27
5-14,South_East,255,9.02224230210403,0.0843145846085677,2020-10-28
5-14,South_East,256,0,0,2020-10-29
5-14,South_East,257,0,0,2020-10-30
5-14,South_East,258,0,0,2020-10-31
5-14,South_East,259,0,0,2020-11-01
5-14,South_East,260,0,0,2020-11-02
5-14,South_East,261,0,0,2020-11-03
5-14,South_East,262,0,0,2020-11-04
5-14,South_East,263,0,0,2020-11-05
5-14,South_East,264,0,0,2020-11-06
5-14,South_East,265,0,0,2020-11-07
5-14,South_East,266,0,0,2020-11-08
5-14,South_East,267,0,0,2020-11-09
5-14,South_East,268,0,0,2020-11-10
5-14,South_East,269,9.54491882359584,0.0682293890190377,2020-11-11
5-14,South_East,270,0,0,2020-11-12
5-14,South_East,271,0,0,2020-11-13
5-14,South_East,272,0,0,2020-11-14
5-14,South_East,273,0,0,2020-11-15
5-14,South_East,274,0,0,2020-11-16
5-14,South_East,275,0,0,2020-11-17
5-14,South_East,276,0,0,2020-11-18
5-14,South_East,277,0,0,2020-11-19
5-14,South_East,278,0,0,2020-11-20
5-14,South_East,279,0,0,2020-11-21
5-14,South_East,280,0,0,2020-11-22
5-14,South_East,281,0,0,2020-11-23
5-14,South_East,282,0,0,2020-11-24
5-14,South_East,283,9.23608961092586,0.0744338656854359,2020-11-25
5-14,South_East,284,0,0,2020-11-26
5-14,South_East,285,0,0,2020-11-27
5-14,South_East,286,0,0,2020-11-28
5-14,South_East,287,0,0,2020-11-29
5-14,South_East,288,0,0,2020-11-30
5-14,South_East,289,0,0,2020-12-01
5-14,South_East,290,0,0,2020-12-02
5-14,South_East,291,0,0,2020-12-03
5-14,South_East,292,0,0,2020-12-04
5-14,South_East,293,0,0,2020-12-05
5-14,South_East,294,0,0,2020-12-06
5-14,South_East,295,0,0,2020-12-07
5-14,South_East,296,0,0,2020-12-08
5-14,South_East,297,9.54037637050586,0.0698402467235677,2020-12-09
5-14,South_East,298,0,0,2020-12-10
5-14,South_East,299,0,0,2020-12-11
5-14,South_East,300,0,0,2020-12-12
5-14,South_East,301,0,0,2020-12-13
5-14,South_East,302,0,0,2020-12-14
5-14,South_East,303,0,0,2020-12-15
5-14,South_East,304,0,0,2020-12-16
5-14,South_East,305,0,0,2020-12-17
5-14,South_East,306,0,0,2020-12-18
5-14,South_East,307,0,0,2020-12-19
5-14,South_East,308,0,0,2020-12-20
5-14,South_East,309,0,0,2020-12-21
5-14,South_East,310,0,0,2020-12-22
5-14,South_East,311,10.3128893456541,0.0972180809160374,2020-12-23
5-14,South_West,238,0,0,2020-10-11
5-14,South_West,239,0,0,2020-10-12
5-14,South_West,240,0,0,2020-10-13
5-14,South_West,241,7.99449976907137,0.152558922126585,2020-10-14
5-14,South_West,242,0,0,2020-10-15
5-14,South_West,243,0,0,2020-10-16
5-14,South_West,244,0,0,2020-10-17
5-14,South_West,245,0,0,2020-10-18
5-14,South_West,246,0,0,2020-10-19
5-14,South_West,247,0,0,2020-10-20
5-14,South_West,248,0,0,2020-10-21
5-14,South_West,249,0,0,2020-10-22
5-14,South_West,250,0,0,2020-10-23
5-14,South_West,251,0,0,2020-10-24
5-14,South_West,252,0,0,2020-10-25
5-14,South_West,253,0,0,2020-10-26
5-14,South_West,254,0,0,2020-10-27
5-14,South_West,255,8.61320878776956,0.103582347574985,2020-10-28
5-14,South_West,256,0,0,2020-10-29
5-14,South_West,257,0,0,2020-10-30
5-14,South_West,258,0,0,2020-10-31
5-14,South_West,259,0,0,2020-11-01
5-14,South_West,260,0,0,2020-11-02
5-14,South_West,261,0,0,2020-11-03
5-14,South_West,262,0,0,2020-11-04
5-14,South_West,263,0,0,2020-11-05
5-14,South_West,264,0,0,2020-11-06
5-14,South_West,265,0,0,2020-11-07
5-14,South_West,266,0,0,2020-11-08
5-14,South_West,267,0,0,2020-11-09
5-14,South_West,268,0,0,2020-11-10
5-14,South_West,269,8.87436910054778,0.0912345179650363,2020-11-11
5-14,South_West,270,0,0,2020-11-12
5-14,South_West,271,0,0,2020-11-13
5-14,South_West,272,0,0,2020-11-14
5-14,South_West,273,0,0,2020-11-15
5-14,South_West,274,0,0,2020-11-16
5-14,South_West,275,0,0,2020-11-17
5-14,South_West,276,0,0,2020-11-18
5-14,South_West,277,0,0,2020-11-19
5-14,South_West,278,0,0,2020-11-20
5-14,South_West,279,0,0,2020-11-21
5-14,South_West,280,0,0,2020-11-22
5-14,South_West,281,0,0,2020-11-23
5-14,South_West,282,0,0,2020-11-24
5-14,South_West,283,8.36614535000003,0.108745644249163,2020-11-25
5-14,South_West,284,0,0,2020-11-26
5-14,South_West,285,0,0,2020-11-27
5-14,South_West,286,0,0,2020-11-28
5-14,South_West,287,0,0,2020-11-29
5-14,South_West,288,0,0,2020-11-30
5-14,South_West,289,0,0,2020-12-01
5-14,South_West,290,0,0,2020-12-02
5-14,South_West,291,0,0,2020-12-03
5-14,South_West,292,0,0,2020-12-04
5-14,South_West,293,0,0,2020-12-05
5-14,South_West,294,0,0,2020-12-06
5-14,South_West,295,0,0,2020-12-07
5-14,South_West,296,0,0,2020-12-08
5-14,South_West,297,8.2493309451237309,0.122497667485092,2020-12-09
5-14,South_West,298,0,0,2020-12-10
5-14,South_West,299,0,0,2020-12-11
5-14,South_West,300,0,0,2020-12-12
5-14,South_West,301,0,0,2020-12-13
5-14,South_West,302,0,0,2020-12-14
5-14,South_West,303,0,0,2020-12-15
5-14,South_West,304,0,0,2020-12-16
5-14,South_West,305,0,0,2020-12-17
5-14,South_West,306,0,0,2020-12-18
5-14,South_West,307,0,0,2020-12-19
5-14,South_West,308,0,0,2020-12-20
5-14,South_West,309,0,0,2020-12-21
5-14,South_West,310,0,0,2020-12-22
5-14,South_West,311,8.60821065813762,0.20025500672911,2020-12-23
5-14,West_Midlands,238,0,0,2020-10-11
5-14,West_Midlands,239,0,0,2020-10-12
5-14,West_Midlands,240,0,0,2020-10-13
5-14,West_Midlands,241,8.9330383506186,0.101887194025751,2020-10-14
5-14,West_Midlands,242,0,0,2020-10-15
5-14,West_Midlands,243,0,0,2020-10-16
5-14,West_Midlands,244,0,0,2020-10-17
5-14,West_Midlands,245,0,0,2020-10-18
5-14,West_Midlands,246,0,0,2020-10-19
5-14,West_Midlands,247,0,0,2020-10-20
5-14,West_Midlands,248,0,0,2020-10-21
5-14,West_Midlands,249,0,0,2020-10-22
5-14,West_Midlands,250,0,0,2020-10-23
5-14,West_Midlands,251,0,0,2020-10-24
5-14,West_Midlands,252,0,0,2020-10-25
5-14,West_Midlands,253,0,0,2020-10-26
5-14,West_Midlands,254,0,0,2020-10-27
5-14,West_Midlands,255,9.38854750083416,0.0714498572060411,2020-10-28
5-14,West_Midlands,256,0,0,2020-10-29
5-14,West_Midlands,257,0,0,2020-10-30
5-14,West_Midlands,258,0,0,2020-10-31
5-14,West_Midlands,259,0,0,2020-11-01
5-14,West_Midlands,260,0,0,2020-11-02
5-14,West_Midlands,261,0,0,2020-11-03
5-14,West_Midlands,262,0,0,2020-11-04
