age,region,day,lmean,lsd,sample_date,N
45-64,North_East_and_Yorkshire,156,0,0,2020-07-21,1037182
65-74,North_East_and_Yorkshire,156,0,0,2020-07-21,914194
75+,North_East_and_Yorkshire,156,0,0,2020-07-21,721575
1-4,North_East_and_Yorkshire,157,0,0,2020-07-22,986549
5-14,North_East_and_Yorkshire,157,8.028557809190616,0.3696955484552367,2020-07-22,291655
15-24,North_East_and_Yorkshire,157,8.347914997083786,0.307722409002261,2020-07-22,2126951
25-44,North_East_and_Yorkshire,157,8.090882166312017,0.2970847033719164,2020-07-22,2242706
45-64,North_East_and_Yorkshire,157,7.988039907177969,0.3473984644007371,2020-07-22,1037182
65-74,North_East_and_Yorkshire,157,7.464203782365439,0.3128214693226669,2020-07-22,914194
75+,North_East_and_Yorkshire,157,7.4435177214396315,0.3586146207091259,2020-07-22,721575
1-4,North_East_and_Yorkshire,158,0,0,2020-07-23,986549
5-14,North_East_and_Yorkshire,158,0,0,2020-07-23,291655
15-24,North_East_and_Yorkshire,158,0,0,2020-07-23,2126951
25-44,North_East_and_Yorkshire,158,0,0,2020-07-23,2242706
45-64,North_East_and_Yorkshire,158,0,0,2020-07-23,1037182
65-74,North_East_and_Yorkshire,158,0,0,2020-07-23,914194
75+,North_East_and_Yorkshire,158,0,0,2020-07-23,721575
1-4,North_East_and_Yorkshire,159,0,0,2020-07-24,986549
5-14,North_East_and_Yorkshire,159,0,0,2020-07-24,291655
15-24,North_East_and_Yorkshire,159,0,0,2020-07-24,2126951
25-44,North_East_and_Yorkshire,159,0,0,2020-07-24,2242706
45-64,North_East_and_Yorkshire,159,0,0,2020-07-24,1037182
65-74,North_East_and_Yorkshire,159,0,0,2020-07-24,914194
75+,North_East_and_Yorkshire,159,0,0,2020-07-24,721575
1-4,North_East_and_Yorkshire,160,0,0,2020-07-25,986549
5-14,North_East_and_Yorkshire,160,0,0,2020-07-25,291655
15-24,North_East_and_Yorkshire,160,0,0,2020-07-25,2126951
25-44,North_East_and_Yorkshire,160,0,0,2020-07-25,2242706
45-64,North_East_and_Yorkshire,160,0,0,2020-07-25,1037182
65-74,North_East_and_Yorkshire,160,0,0,2020-07-25,914194
75+,North_East_and_Yorkshire,160,0,0,2020-07-25,721575
1-4,North_East_and_Yorkshire,161,0,0,2020-07-26,986549
5-14,North_East_and_Yorkshire,161,0,0,2020-07-26,291655
15-24,North_East_and_Yorkshire,161,0,0,2020-07-26,2126951
25-44,North_East_and_Yorkshire,161,0,0,2020-07-26,2242706
45-64,North_East_and_Yorkshire,161,0,0,2020-07-26,1037182
65-74,North_East_and_Yorkshire,161,0,0,2020-07-26,914194
75+,North_East_and_Yorkshire,161,0,0,2020-07-26,721575
1-4,North_East_and_Yorkshire,162,0,0,2020-07-27,986549
5-14,North_East_and_Yorkshire,162,0,0,2020-07-27,291655
15-24,North_East_and_Yorkshire,162,0,0,2020-07-27,2126951
25-44,North_East_and_Yorkshire,162,0,0,2020-07-27,2242706
45-64,North_East_and_Yorkshire,162,0,0,2020-07-27,1037182
65-74,North_East_and_Yorkshire,162,0,0,2020-07-27,914194
75+,North_East_and_Yorkshire,162,0,0,2020-07-27,721575
1-4,North_East_and_Yorkshire,163,0,0,2020-07-28,986549
5-14,North_East_and_Yorkshire,163,0,0,2020-07-28,291655
15-24,North_East_and_Yorkshire,163,0,0,2020-07-28,2126951
25-44,North_East_and_Yorkshire,163,0,0,2020-07-28,2242706
45-64,North_East_and_Yorkshire,163,0,0,2020-07-28,1037182
65-74,North_East_and_Yorkshire,163,0,0,2020-07-28,914194
75+,North_East_and_Yorkshire,163,0,0,2020-07-28,721575
1-4,North_East_and_Yorkshire,164,0,0,2020-07-29,986549
5-14,North_East_and_Yorkshire,164,8.029759300429271,0.36574948762381326,2020-07-29,291655
15-24,North_East_and_Yorkshire,164,8.427492795416642,0.2974941132216137,2020-07-29,2126951
25-44,North_East_and_Yorkshire,164,8.035119758252131,0.29523607334539026,2020-07-29,2242706
45-64,North_East_and_Yorkshire,164,8.005228747401677,0.34309334348417914,2020-07-29,1037182
65-74,North_East_and_Yorkshire,164,7.412751398247863,0.31131456726467843,2020-07-29,914194
75+,North_East_and_Yorkshire,164,7.403020789435671,0.36319479659033244,2020-07-29,721575
1-4,North_East_and_Yorkshire,165,0,0,2020-07-30,986549
5-14,North_East_and_Yorkshire,165,0,0,2020-07-30,291655
15-24,North_East_and_Yorkshire,165,0,0,2020-07-30,2126951
25-44,North_East_and_Yorkshire,165,0,0,2020-07-30,2242706
45-64,North_East_and_Yorkshire,165,0,0,2020-07-30,1037182
65-74,North_East_and_Yorkshire,165,0,0,2020-07-30,914194
75+,North_East_and_Yorkshire,165,0,0,2020-07-30,721575
1-4,North_East_and_Yorkshire,166,0,0,2020-07-31,986549
5-14,North_East_and_Yorkshire,166,0,0,2020-07-31,291655
15-24,North_East_and_Yorkshire,166,0,0,2020-07-31,2126951
25-44,North_East_and_Yorkshire,166,0,0,2020-07-31,2242706
45-64,North_East_and_Yorkshire,166,0,0,2020-07-31,1037182
65-74,North_East_and_Yorkshire,166,0,0,2020-07-31,914194
75+,North_East_and_Yorkshire,166,0,0,2020-07-31,721575
1-4,North_East_and_Yorkshire,167,0,0,2020-08-01,986549
5-14,North_East_and_Yorkshire,167,0,0,2020-08-01,291655
15-24,North_East_and_Yorkshire,167,0,0,2020-08-01,2126951
25-44,North_East_and_Yorkshire,167,0,0,2020-08-01,2242706
45-64,North_East_and_Yorkshire,167,0,0,2020-08-01,1037182
65-74,North_East_and_Yorkshire,167,0,0,2020-08-01,914194
75+,North_East_and_Yorkshire,167,0,0,2020-08-01,721575
1-4,North_East_and_Yorkshire,168,0,0,2020-08-02,986549
5-14,North_East_and_Yorkshire,168,0,0,2020-08-02,291655
15-24,North_East_and_Yorkshire,168,0,0,2020-08-02,2126951
25-44,North_East_and_Yorkshire,168,0,0,2020-08-02,2242706
45-64,North_East_and_Yorkshire,168,0,0,2020-08-02,1037182
65-74,North_East_and_Yorkshire,168,0,0,2020-08-02,914194
75+,North_East_and_Yorkshire,168,0,0,2020-08-02,721575
1-4,North_East_and_Yorkshire,169,0,0,2020-08-03,986549
5-14,North_East_and_Yorkshire,169,0,0,2020-08-03,291655
15-24,North_East_and_Yorkshire,169,0,0,2020-08-03,2126951
25-44,North_East_and_Yorkshire,169,0,0,2020-08-03,2242706
45-64,North_East_and_Yorkshire,169,0,0,2020-08-03,1037182
65-74,North_East_and_Yorkshire,169,0,0,2020-08-03,914194
75+,North_East_and_Yorkshire,169,0,0,2020-08-03,721575
1-4,North_East_and_Yorkshire,170,0,0,2020-08-04,986549
5-14,North_East_and_Yorkshire,170,0,0,2020-08-04,291655
15-24,North_East_and_Yorkshire,170,0,0,2020-08-04,2126951
25-44,North_East_and_Yorkshire,170,0,0,2020-08-04,2242706
45-64,North_East_and_Yorkshire,170,0,0,2020-08-04,1037182
65-74,North_East_and_Yorkshire,170,0,0,2020-08-04,914194
75+,North_East_and_Yorkshire,170,0,0,2020-08-04,721575
1-4,North_East_and_Yorkshire,171,0,0,2020-08-05,986549
5-14,North_East_and_Yorkshire,171,7.995719834611327,0.36355915496779223,2020-08-05,291655
15-24,North_East_and_Yorkshire,171,8.496427632245535,0.2862419124557383,2020-08-05,2126951
25-44,North_East_and_Yorkshire,171,7.964493012638272,0.29111465649874957,2020-08-05,2242706
45-64,North_East_and_Yorkshire,171,8.01259032186243,0.33419856173219953,2020-08-05,1037182
65-74,North_East_and_Yorkshire,171,7.3376113180509455,0.3067971503780844,2020-08-05,914194
75+,North_East_and_Yorkshire,171,7.3472018633307785,0.3603571179279659,2020-08-05,721575
1-4,North_East_and_Yorkshire,172,0,0,2020-08-06,986549
5-14,North_East_and_Yorkshire,172,0,0,2020-08-06,291655
15-24,North_East_and_Yorkshire,172,0,0,2020-08-06,2126951
25-44,North_East_and_Yorkshire,172,0,0,2020-08-06,2242706
45-64,North_East_and_Yorkshire,172,0,0,2020-08-06,1037182
65-74,North_East_and_Yorkshire,172,0,0,2020-08-06,914194
75+,North_East_and_Yorkshire,172,0,0,2020-08-06,721575
1-4,North_East_and_Yorkshire,173,0,0,2020-08-07,986549
5-14,North_East_and_Yorkshire,173,0,0,2020-08-07,291655
15-24,North_East_and_Yorkshire,173,0,0,2020-08-07,2126951
25-44,North_East_and_Yorkshire,173,0,0,2020-08-07,2242706
45-64,North_East_and_Yorkshire,173,0,0,2020-08-07,1037182
65-74,North_East_and_Yorkshire,173,0,0,2020-08-07,914194
75+,North_East_and_Yorkshire,173,0,0,2020-08-07,721575
1-4,North_East_and_Yorkshire,174,0,0,2020-08-08,986549
5-14,North_East_and_Yorkshire,174,0,0,2020-08-08,291655
15-24,North_East_and_Yorkshire,174,0,0,2020-08-08,2126951
25-44,North_East_and_Yorkshire,174,0,0,2020-08-08,2242706
45-64,North_East_and_Yorkshire,174,0,0,2020-08-08,1037182
65-74,North_East_and_Yorkshire,174,0,0,2020-08-08,914194
75+,North_East_and_Yorkshire,174,0,0,2020-08-08,721575
1-4,North_East_and_Yorkshire,175,0,0,2020-08-09,986549
5-14,North_East_and_Yorkshire,175,0,0,2020-08-09,291655
15-24,North_East_and_Yorkshire,175,0,0,2020-08-09,2126951
25-44,North_East_and_Yorkshire,175,0,0,2020-08-09,2242706
45-64,North_East_and_Yorkshire,175,0,0,2020-08-09,1037182
65-74,North_East_and_Yorkshire,175,0,0,2020-08-09,914194
75+,North_East_and_Yorkshire,175,0,0,2020-08-09,721575
1-4,North_East_and_Yorkshire,176,0,0,2020-08-10,986549
5-14,North_East_and_Yorkshire,176,0,0,2020-08-10,291655
15-24,North_East_and_Yorkshire,176,0,0,2020-08-10,2126951
25-44,North_East_and_Yorkshire,176,0,0,2020-08-10,2242706
45-64,North_East_and_Yorkshire,176,0,0,2020-08-10,1037182
65-74,North_East_and_Yorkshire,176,0,0,2020-08-10,914194
75+,North_East_and_Yorkshire,176,0,0,2020-08-10,721575
1-4,North_East_and_Yorkshire,177,0,0,2020-08-11,986549
5-14,North_East_and_Yorkshire,177,0,0,2020-08-11,291655
15-24,North_East_and_Yorkshire,177,0,0,2020-08-11,2126951
25-44,North_East_and_Yorkshire,177,0,0,2020-08-11,2242706
45-64,North_East_and_Yorkshire,177,0,0,2020-08-11,1037182
65-74,North_East_and_Yorkshire,177,0,0,2020-08-11,914194
75+,North_East_and_Yorkshire,177,0,0,2020-08-11,721575
1-4,North_East_and_Yorkshire,178,0,0,2020-08-12,986549
5-14,North_East_and_Yorkshire,178,7.918362532640466,0.3641553666023404,2020-08-12,291655
15-24,North_East_and_Yorkshire,178,8.533887687781478,0.2769092683066705,2020-08-12,2126951
25-44,North_East_and_Yorkshire,178,7.914936876321754,0.2828404424795442,2020-08-12,2242706
45-64,North_East_and_Yorkshire,178,8.009721777066721,0.3243571941916393,2020-08-12,1037182
65-74,North_East_and_Yorkshire,178,7.264919601126345,0.3007530910345256,2020-08-12,914194
75+,North_East_and_Yorkshire,178,7.281464128253567,0.3542294157602213,2020-08-12,721575
1-4,North_East_and_Yorkshire,179,0,0,2020-08-13,986549
5-14,North_East_and_Yorkshire,179,0,0,2020-08-13,291655
15-24,North_East_and_Yorkshire,179,0,0,2020-08-13,2126951
25-44,North_East_and_Yorkshire,179,0,0,2020-08-13,2242706
45-64,North_East_and_Yorkshire,179,0,0,2020-08-13,1037182
65-74,North_East_and_Yorkshire,179,0,0,2020-08-13,914194
75+,North_East_and_Yorkshire,179,0,0,2020-08-13,721575
1-4,North_East_and_Yorkshire,180,0,0,2020-08-14,986549
5-14,North_East_and_Yorkshire,180,0,0,2020-08-14,291655
15-24,North_East_and_Yorkshire,180,0,0,2020-08-14,2126951
25-44,North_East_and_Yorkshire,180,0,0,2020-08-14,2242706
45-64,North_East_and_Yorkshire,180,0,0,2020-08-14,1037182
65-74,North_East_and_Yorkshire,180,0,0,2020-08-14,914194
75+,North_East_and_Yorkshire,180,0,0,2020-08-14,721575
1-4,North_East_and_Yorkshire,181,0,0,2020-08-15,986549
5-14,North_East_and_Yorkshire,181,0,0,2020-08-15,291655
15-24,North_East_and_Yorkshire,181,0,0,2020-08-15,2126951
25-44,North_East_and_Yorkshire,181,0,0,2020-08-15,2242706
45-64,North_East_and_Yorkshire,181,0,0,2020-08-15,1037182
65-74,North_East_and_Yorkshire,181,0,0,2020-08-15,914194
75+,North_East_and_Yorkshire,181,0,0,2020-08-15,721575
1-4,North_East_and_Yorkshire,182,0,0,2020-08-16,986549
5-14,North_East_and_Yorkshire,182,0,0,2020-08-16,291655
15-24,North_East_and_Yorkshire,182,0,0,2020-08-16,2126951
25-44,North_East_and_Yorkshire,182,0,0,2020-08-16,2242706
45-64,North_East_and_Yorkshire,182,0,0,2020-08-16,1037182
65-74,North_East_and_Yorkshire,182,0,0,2020-08-16,914194
75+,North_East_and_Yorkshire,182,0,0,2020-08-16,721575
1-4,North_East_and_Yorkshire,183,0,0,2020-08-17,986549
5-14,North_East_and_Yorkshire,183,0,0,2020-08-17,291655
15-24,North_East_and_Yorkshire,183,0,0,2020-08-17,2126951
25-44,North_East_and_Yorkshire,183,0,0,2020-08-17,2242706
45-64,North_East_and_Yorkshire,183,0,0,2020-08-17,1037182
65-74,North_East_and_Yorkshire,183,0,0,2020-08-17,914194
75+,North_East_and_Yorkshire,183,0,0,2020-08-17,721575
1-4,North_East_and_Yorkshire,184,0,0,2020-08-18,986549
5-14,North_East_and_Yorkshire,184,0,0,2020-08-18,291655
15-24,North_East_and_Yorkshire,184,0,0,2020-08-18,2126951
25-44,North_East_and_Yorkshire,184,0,0,2020-08-18,2242706
45-64,North_East_and_Yorkshire,184,0,0,2020-08-18,1037182
65-74,North_East_and_Yorkshire,184,0,0,2020-08-18,914194
75+,North_East_and_Yorkshire,184,0,0,2020-08-18,721575
1-4,North_East_and_Yorkshire,185,0,0,2020-08-19,986549
5-14,North_East_and_Yorkshire,185,7.798023650193566,0.36350725478093815,2020-08-19,291655
15-24,North_East_and_Yorkshire,185,8.52889952138184,0.26575961681553173,2020-08-19,2126951
25-44,North_East_and_Yorkshire,185,7.91941503169619,0.26964830849638616,2020-08-19,2242706
45-64,North_East_and_Yorkshire,185,7.994049401284009,0.3154901964715097,2020-08-19,1037182
65-74,North_East_and_Yorkshire,185,7.222441184119388,0.2899486180577443,2020-08-19,914194
75+,North_East_and_Yorkshire,185,7.213830510480197,0.34490419251955357,2020-08-19,721575
1-4,North_East_and_Yorkshire,186,0,0,2020-08-20,986549
5-14,North_East_and_Yorkshire,186,0,0,2020-08-20,291655
15-24,North_East_and_Yorkshire,186,0,0,2020-08-20,2126951
25-44,North_East_and_Yorkshire,186,0,0,2020-08-20,2242706
45-64,North_East_and_Yorkshire,186,0,0,2020-08-20,1037182
65-74,North_East_and_Yorkshire,186,0,0,2020-08-20,914194
75+,North_East_and_Yorkshire,186,0,0,2020-08-20,721575
1-4,North_East_and_Yorkshire,187,0,0,2020-08-21,986549
5-14,North_East_and_Yorkshire,187,0,0,2020-08-21,291655
15-24,North_East_and_Yorkshire,187,0,0,2020-08-21,2126951
25-44,North_East_and_Yorkshire,187,0,0,2020-08-21,2242706
45-64,North_East_and_Yorkshire,187,0,0,2020-08-21,1037182
65-74,North_East_and_Yorkshire,187,0,0,2020-08-21,914194
75+,North_East_and_Yorkshire,187,0,0,2020-08-21,721575
1-4,North_East_and_Yorkshire,188,0,0,2020-08-22,986549
5-14,North_East_and_Yorkshire,188,0,0,2020-08-22,291655
15-24,North_East_and_Yorkshire,188,0,0,2020-08-22,2126951
25-44,North_East_and_Yorkshire,188,0,0,2020-08-22,2242706
45-64,North_East_and_Yorkshire,188,0,0,2020-08-22,1037182
65-74,North_East_and_Yorkshire,188,0,0,2020-08-22,914194
75+,North_East_and_Yorkshire,188,0,0,2020-08-22,721575
1-4,North_East_and_Yorkshire,189,0,0,2020-08-23,986549
5-14,North_East_and_Yorkshire,189,0,0,2020-08-23,291655
15-24,North_East_and_Yorkshire,189,0,0,2020-08-23,2126951
25-44,North_East_and_Yorkshire,189,0,0,2020-08-23,2242706
45-64,North_East_and_Yorkshire,189,0,0,2020-08-23,1037182
65-74,North_East_and_Yorkshire,189,0,0,2020-08-23,914194
75+,North_East_and_Yorkshire,189,0,0,2020-08-23,721575
1-4,North_East_and_Yorkshire,190,0,0,2020-08-24,986549
5-14,North_East_and_Yorkshire,190,0,0,2020-08-24,291655
15-24,North_East_and_Yorkshire,190,0,0,2020-08-24,2126951
25-44,North_East_and_Yorkshire,190,0,0,2020-08-24,2242706
45-64,North_East_and_Yorkshire,190,0,0,2020-08-24,1037182
65-74,North_East_and_Yorkshire,190,0,0,2020-08-24,914194
75+,North_East_and_Yorkshire,190,0,0,2020-08-24,721575
1-4,North_East_and_Yorkshire,191,0,0,2020-08-25,986549
5-14,North_East_and_Yorkshire,191,0,0,2020-08-25,291655
15-24,North_East_and_Yorkshire,191,0,0,2020-08-25,2126951
25-44,North_East_and_Yorkshire,191,0,0,2020-08-25,2242706
45-64,North_East_and_Yorkshire,191,0,0,2020-08-25,1037182
65-74,North_East_and_Yorkshire,191,0,0,2020-08-25,914194
75+,North_East_and_Yorkshire,191,0,0,2020-08-25,721575
1-4,North_East_and_Yorkshire,192,0,0,2020-08-26,986549
5-14,North_East_and_Yorkshire,192,7.667594615006336,0.3598361194066652,2020-08-26,291655
15-24,North_East_and_Yorkshire,192,8.51135369303099,0.25229542666789534,2020-08-26,2126951
25-44,North_East_and_Yorkshire,192,8.014957726162788,0.24836666752926786,2020-08-26,2242706
45-64,North_East_and_Yorkshire,192,7.9900272330328095,0.3007036507287193,2020-08-26,1037182
65-74,North_East_and_Yorkshire,192,7.241002251977899,0.2726743149596544,2020-08-26,914194
75+,North_East_and_Yorkshire,192,7.171869206350196,0.3343530437404101,2020-08-26,721575
1-4,North_East_and_Yorkshire,193,0,0,2020-08-27,986549
5-14,North_East_and_Yorkshire,193,0,0,2020-08-27,291655
15-24,North_East_and_Yorkshire,193,0,0,2020-08-27,2126951
25-44,North_East_and_Yorkshire,193,0,0,2020-08-27,2242706
45-64,North_East_and_Yorkshire,193,0,0,2020-08-27,1037182
65-74,North_East_and_Yorkshire,193,0,0,2020-08-27,914194
75+,North_East_and_Yorkshire,193,0,0,2020-08-27,721575
1-4,North_East_and_Yorkshire,194,0,0,2020-08-28,986549
5-14,North_East_and_Yorkshire,194,0,0,2020-08-28,291655
15-24,North_East_and_Yorkshire,194,0,0,2020-08-28,2126951
25-44,North_East_and_Yorkshire,194,0,0,2020-08-28,2242706
45-64,North_East_and_Yorkshire,194,0,0,2020-08-28,1037182
65-74,North_East_and_Yorkshire,194,0,0,2020-08-28,914194
75+,North_East_and_Yorkshire,194,0,0,2020-08-28,721575
1-4,North_East_and_Yorkshire,195,0,0,2020-08-29,986549
5-14,North_East_and_Yorkshire,195,0,0,2020-08-29,291655
15-24,North_East_and_Yorkshire,195,0,0,2020-08-29,2126951
25-44,North_East_and_Yorkshire,195,0,0,2020-08-29,2242706
45-64,North_East_and_Yorkshire,195,0,0,2020-08-29,1037182
65-74,North_East_and_Yorkshire,195,0,0,2020-08-29,914194
75+,North_East_and_Yorkshire,195,0,0,2020-08-29,721575
1-4,North_East_and_Yorkshire,196,0,0,2020-08-30,986549
5-14,North_East_and_Yorkshire,196,0,0,2020-08-30,291655
15-24,North_East_and_Yorkshire,196,0,0,2020-08-30,2126951
25-44,North_East_and_Yorkshire,196,0,0,2020-08-30,2242706
45-64,North_East_and_Yorkshire,196,0,0,2020-08-30,1037182
65-74,North_East_and_Yorkshire,196,0,0,2020-08-30,914194
75+,North_East_and_Yorkshire,196,0,0,2020-08-30,721575
1-4,North_East_and_Yorkshire,197,0,0,2020-08-31,986549
5-14,North_East_and_Yorkshire,197,0,0,2020-08-31,291655
15-24,North_East_and_Yorkshire,197,0,0,2020-08-31,2126951
25-44,North_East_and_Yorkshire,197,0,0,2020-08-31,2242706
45-64,North_East_and_Yorkshire,197,0,0,2020-08-31,1037182
65-74,North_East_and_Yorkshire,197,0,0,2020-08-31,914194
75+,North_East_and_Yorkshire,197,0,0,2020-08-31,721575
1-4,North_East_and_Yorkshire,198,0,0,2020-09-01,986549
5-14,North_East_and_Yorkshire,198,0,0,2020-09-01,291655
15-24,North_East_and_Yorkshire,198,0,0,2020-09-01,2126951
25-44,North_East_and_Yorkshire,198,0,0,2020-09-01,2242706
45-64,North_East_and_Yorkshire,198,0,0,2020-09-01,1037182
65-74,North_East_and_Yorkshire,198,0,0,2020-09-01,914194
75+,North_East_and_Yorkshire,198,0,0,2020-09-01,721575
1-4,North_East_and_Yorkshire,199,0,0,2020-09-02,986549
5-14,North_East_and_Yorkshire,199,7.572482390365718,0.352121692967402,2020-09-02,291655
15-24,North_East_and_Yorkshire,199,8.550014212434936,0.23341153017921445,2020-09-02,2126951
25-44,North_East_and_Yorkshire,199,8.232719665688773,0.22527287148895056,2020-09-02,2242706
45-64,North_East_and_Yorkshire,199,8.044981068623416,0.27958194844426004,2020-09-02,1037182
65-74,North_East_and_Yorkshire,199,7.351763320902626,0.2537437918262282,2020-09-02,914194
75+,North_East_and_Yorkshire,199,7.197997847437419,0.32014254095987943,2020-09-02,721575
1-4,North_East_and_Yorkshire,200,0,0,2020-09-03,986549
5-14,North_East_and_Yorkshire,200,0,0,2020-09-03,291655
15-24,North_East_and_Yorkshire,200,0,0,2020-09-03,2126951
25-44,North_East_and_Yorkshire,200,0,0,2020-09-03,2242706
45-64,North_East_and_Yorkshire,200,0,0,2020-09-03,1037182
65-74,North_East_and_Yorkshire,200,0,0,2020-09-03,914194
75+,North_East_and_Yorkshire,200,0,0,2020-09-03,721575
1-4,North_East_and_Yorkshire,201,0,0,2020-09-04,986549
5-14,North_East_and_Yorkshire,201,0,0,2020-09-04,291655
15-24,North_East_and_Yorkshire,201,0,0,2020-09-04,2126951
25-44,North_East_and_Yorkshire,201,0,0,2020-09-04,2242706
45-64,North_East_and_Yorkshire,201,0,0,2020-09-04,1037182
65-74,North_East_and_Yorkshire,201,0,0,2020-09-04,914194
75+,North_East_and_Yorkshire,201,0,0,2020-09-04,721575
1-4,North_East_and_Yorkshire,202,0,0,2020-09-05,986549
5-14,North_East_and_Yorkshire,202,0,0,2020-09-05,291655
15-24,North_East_and_Yorkshire,202,0,0,2020-09-05,2126951
25-44,North_East_and_Yorkshire,202,0,0,2020-09-05,2242706
45-64,North_East_and_Yorkshire,202,0,0,2020-09-05,1037182
65-74,North_East_and_Yorkshire,202,0,0,2020-09-05,914194
75+,North_East_and_Yorkshire,202,0,0,2020-09-05,721575
1-4,North_East_and_Yorkshire,203,0,0,2020-09-06,986549
5-14,North_East_and_Yorkshire,203,0,0,2020-09-06,291655
15-24,North_East_and_Yorkshire,203,0,0,2020-09-06,2126951
25-44,North_East_and_Yorkshire,203,0,0,2020-09-06,2242706
45-64,North_East_and_Yorkshire,203,0,0,2020-09-06,1037182
65-74,North_East_and_Yorkshire,203,0,0,2020-09-06,914194
75+,North_East_and_Yorkshire,203,0,0,2020-09-06,721575
1-4,North_East_and_Yorkshire,204,0,0,2020-09-07,986549
5-14,North_East_and_Yorkshire,204,0,0,2020-09-07,291655
15-24,North_East_and_Yorkshire,204,0,0,2020-09-07,2126951
25-44,North_East_and_Yorkshire,204,0,0,2020-09-07,2242706
45-64,North_East_and_Yorkshire,204,0,0,2020-09-07,1037182
65-74,North_East_and_Yorkshire,204,0,0,2020-09-07,914194
75+,North_East_and_Yorkshire,204,0,0,2020-09-07,721575
1-4,North_East_and_Yorkshire,205,0,0,2020-09-08,986549
