age,region,day,lmean,lsd,sample_date,N
45-64,East_of_England,152,0,0,2020-07-17,826278
65-74,East_of_England,152,0,0,2020-07-17,681411
75+,East_of_England,152,0,0,2020-07-17,577095
1-4,East_of_England,153,0,0,2020-07-18,655706
5-14,East_of_England,153,0,0,2020-07-18,234561
15-24,East_of_England,153,0,0,2020-07-18,1629325
25-44,East_of_England,153,0,0,2020-07-18,1704281
45-64,East_of_England,153,0,0,2020-07-18,826278
65-74,East_of_England,153,0,0,2020-07-18,681411
75+,East_of_England,153,0,0,2020-07-18,577095
1-4,East_of_England,154,0,0,2020-07-19,655706
5-14,East_of_England,154,0,0,2020-07-19,234561
15-24,East_of_England,154,0,0,2020-07-19,1629325
25-44,East_of_England,154,0,0,2020-07-19,1704281
45-64,East_of_England,154,0,0,2020-07-19,826278
65-74,East_of_England,154,0,0,2020-07-19,681411
75+,East_of_England,154,0,0,2020-07-19,577095
1-4,East_of_England,155,0,0,2020-07-20,655706
5-14,East_of_England,155,0,0,2020-07-20,234561
15-24,East_of_England,155,0,0,2020-07-20,1629325
25-44,East_of_England,155,0,0,2020-07-20,1704281
45-64,East_of_England,155,0,0,2020-07-20,826278
65-74,East_of_England,155,0,0,2020-07-20,681411
75+,East_of_England,155,0,0,2020-07-20,577095
1-4,East_of_England,156,0,0,2020-07-21,655706
5-14,East_of_England,156,0,0,2020-07-21,234561
15-24,East_of_England,156,0,0,2020-07-21,1629325
25-44,East_of_England,156,0,0,2020-07-21,1704281
45-64,East_of_England,156,0,0,2020-07-21,826278
65-74,East_of_England,156,0,0,2020-07-21,681411
75+,East_of_England,156,0,0,2020-07-21,577095
1-4,East_of_England,157,0,0,2020-07-22,655706
5-14,East_of_England,157,8.089523183665317,0.4083162879373713,2020-07-22,234561
15-24,East_of_England,157,8.218432555288773,0.3564335991863191,2020-07-22,1629325
25-44,East_of_England,157,8.057718647782664,0.3253442446680616,2020-07-22,1704281
45-64,East_of_England,157,8.08583330665878,0.3605046763739637,2020-07-22,826278
65-74,East_of_England,157,7.731674864379393,0.31505620578640053,2020-07-22,681411
75+,East_of_England,157,7.797692748870166,0.36408142267540033,2020-07-22,577095
1-4,East_of_England,158,0,0,2020-07-23,655706
5-14,East_of_England,158,0,0,2020-07-23,234561
15-24,East_of_England,158,0,0,2020-07-23,1629325
25-44,East_of_England,158,0,0,2020-07-23,1704281
45-64,East_of_England,158,0,0,2020-07-23,826278
65-74,East_of_England,158,0,0,2020-07-23,681411
75+,East_of_England,158,0,0,2020-07-23,577095
1-4,East_of_England,159,0,0,2020-07-24,655706
5-14,East_of_England,159,0,0,2020-07-24,234561
15-24,East_of_England,159,0,0,2020-07-24,1629325
25-44,East_of_England,159,0,0,2020-07-24,1704281
45-64,East_of_England,159,0,0,2020-07-24,826278
65-74,East_of_England,159,0,0,2020-07-24,681411
75+,East_of_England,159,0,0,2020-07-24,577095
1-4,East_of_England,160,0,0,2020-07-25,655706
5-14,East_of_England,160,0,0,2020-07-25,234561
15-24,East_of_England,160,0,0,2020-07-25,1629325
25-44,East_of_England,160,0,0,2020-07-25,1704281
45-64,East_of_England,160,0,0,2020-07-25,826278
65-74,East_of_England,160,0,0,2020-07-25,681411
75+,East_of_England,160,0,0,2020-07-25,577095
1-4,East_of_England,161,0,0,2020-07-26,655706
5-14,East_of_England,161,0,0,2020-07-26,234561
15-24,East_of_England,161,0,0,2020-07-26,1629325
25-44,East_of_England,161,0,0,2020-07-26,1704281
45-64,East_of_England,161,0,0,2020-07-26,826278
65-74,East_of_England,161,0,0,2020-07-26,681411
75+,East_of_England,161,0,0,2020-07-26,577095
1-4,East_of_England,162,0,0,2020-07-27,655706
5-14,East_of_England,162,0,0,2020-07-27,234561
15-24,East_of_England,162,0,0,2020-07-27,1629325
25-44,East_of_England,162,0,0,2020-07-27,1704281
45-64,East_of_England,162,0,0,2020-07-27,826278
65-74,East_of_England,162,0,0,2020-07-27,681411
75+,East_of_England,162,0,0,2020-07-27,577095
1-4,East_of_England,163,0,0,2020-07-28,655706
5-14,East_of_England,163,0,0,2020-07-28,234561
15-24,East_of_England,163,0,0,2020-07-28,1629325
25-44,East_of_England,163,0,0,2020-07-28,1704281
45-64,East_of_England,163,0,0,2020-07-28,826278
65-74,East_of_England,163,0,0,2020-07-28,681411
75+,East_of_England,163,0,0,2020-07-28,577095
1-4,East_of_England,164,0,0,2020-07-29,655706
5-14,East_of_England,164,0,0,2020-07-29,234561
15-24,East_of_England,164,0,0,2020-07-29,1629325
25-44,East_of_England,164,0,0,2020-07-29,1704281
45-64,East_of_England,164,0,0,2020-07-29,826278
65-74,East_of_England,164,0,0,2020-07-29,681411
75+,East_of_England,164,0,0,2020-07-29,577095
1-4,East_of_England,165,0,0,2020-07-30,655706
5-14,East_of_England,165,0,0,2020-07-30,234561
15-24,East_of_England,165,0,0,2020-07-30,1629325
25-44,East_of_England,165,0,0,2020-07-30,1704281
45-64,East_of_England,165,0,0,2020-07-30,826278
65-74,East_of_England,165,0,0,2020-07-30,681411
75+,East_of_England,165,0,0,2020-07-30,577095
1-4,East_of_England,166,0,0,2020-07-31,655706
5-14,East_of_England,166,0,0,2020-07-31,234561
15-24,East_of_England,166,0,0,2020-07-31,1629325
25-44,East_of_England,166,0,0,2020-07-31,1704281
45-64,East_of_England,166,0,0,2020-07-31,826278
65-74,East_of_England,166,0,0,2020-07-31,681411
75+,East_of_England,166,0,0,2020-07-31,577095
1-4,East_of_England,167,0,0,2020-08-01,655706
5-14,East_of_England,167,0,0,2020-08-01,234561
15-24,East_of_England,167,0,0,2020-08-01,1629325
25-44,East_of_England,167,0,0,2020-08-01,1704281
45-64,East_of_England,167,0,0,2020-08-01,826278
65-74,East_of_England,167,0,0,2020-08-01,681411
75+,East_of_England,167,0,0,2020-08-01,577095
1-4,East_of_England,168,0,0,2020-08-02,655706
5-14,East_of_England,168,0,0,2020-08-02,234561
15-24,East_of_England,168,0,0,2020-08-02,1629325
25-44,East_of_England,168,0,0,2020-08-02,1704281
45-64,East_of_England,168,0,0,2020-08-02,826278
65-74,East_of_England,168,0,0,2020-08-02,681411
75+,East_of_England,168,0,0,2020-08-02,577095
1-4,East_of_England,169,0,0,2020-08-03,655706
5-14,East_of_England,169,0,0,2020-08-03,234561
15-24,East_of_England,169,0,0,2020-08-03,1629325
25-44,East_of_England,169,0,0,2020-08-03,1704281
45-64,East_of_England,169,0,0,2020-08-03,826278
65-74,East_of_England,169,0,0,2020-08-03,681411
75+,East_of_England,169,0,0,2020-08-03,577095
1-4,East_of_England,170,0,0,2020-08-04,655706
5-14,East_of_England,170,0,0,2020-08-04,234561
15-24,East_of_England,170,0,0,2020-08-04,1629325
25-44,East_of_England,170,0,0,2020-08-04,1704281
45-64,East_of_England,170,0,0,2020-08-04,826278
65-74,East_of_England,170,0,0,2020-08-04,681411
75+,East_of_England,170,0,0,2020-08-04,577095
1-4,East_of_England,171,0,0,2020-08-05,655706
5-14,East_of_England,171,7.961507726922257,0.41228388957606493,2020-08-05,234561
15-24,East_of_England,171,8.139041863295207,0.34759856621738716,2020-08-05,1629325
25-44,East_of_England,171,7.926900343306289,0.3247591818433221,2020-08-05,1704281
45-64,East_of_England,171,8.009491153605403,0.3556776233247052,2020-08-05,826278
65-74,East_of_England,171,7.673554795778005,0.30444870023188497,2020-08-05,681411
75+,East_of_England,171,7.673198377717218,0.35682917166301376,2020-08-05,577095
1-4,East_of_England,172,0,0,2020-08-06,655706
5-14,East_of_England,172,0,0,2020-08-06,234561
15-24,East_of_England,172,0,0,2020-08-06,1629325
25-44,East_of_England,172,0,0,2020-08-06,1704281
45-64,East_of_England,172,0,0,2020-08-06,826278
65-74,East_of_England,172,0,0,2020-08-06,681411
75+,East_of_England,172,0,0,2020-08-06,577095
1-4,East_of_England,173,0,0,2020-08-07,655706
5-14,East_of_England,173,0,0,2020-08-07,234561
15-24,East_of_England,173,0,0,2020-08-07,1629325
25-44,East_of_England,173,0,0,2020-08-07,1704281
45-64,East_of_England,173,0,0,2020-08-07,826278
65-74,East_of_England,173,0,0,2020-08-07,681411
75+,East_of_England,173,0,0,2020-08-07,577095
1-4,East_of_England,174,0,0,2020-08-08,655706
5-14,East_of_England,174,0,0,2020-08-08,234561
15-24,East_of_England,174,0,0,2020-08-08,1629325
25-44,East_of_England,174,0,0,2020-08-08,1704281
45-64,East_of_England,174,0,0,2020-08-08,826278
65-74,East_of_England,174,0,0,2020-08-08,681411
75+,East_of_England,174,0,0,2020-08-08,577095
1-4,East_of_England,175,0,0,2020-08-09,655706
5-14,East_of_England,175,0,0,2020-08-09,234561
15-24,East_of_England,175,0,0,2020-08-09,1629325
25-44,East_of_England,175,0,0,2020-08-09,1704281
45-64,East_of_England,175,0,0,2020-08-09,826278
65-74,East_of_England,175,0,0,2020-08-09,681411
75+,East_of_England,175,0,0,2020-08-09,577095
1-4,East_of_England,176,0,0,2020-08-10,655706
5-14,East_of_England,176,0,0,2020-08-10,234561
15-24,East_of_England,176,0,0,2020-08-10,1629325
25-44,East_of_England,176,0,0,2020-08-10,1704281
45-64,East_of_England,176,0,0,2020-08-10,826278
65-74,East_of_England,176,0,0,2020-08-10,681411
75+,East_of_England,176,0,0,2020-08-10,577095
1-4,East_of_England,177,0,0,2020-08-11,655706
5-14,East_of_England,177,0,0,2020-08-11,234561
15-24,East_of_England,177,0,0,2020-08-11,1629325
25-44,East_of_England,177,0,0,2020-08-11,1704281
45-64,East_of_England,177,0,0,2020-08-11,826278
65-74,East_of_England,177,0,0,2020-08-11,681411
75+,East_of_England,177,0,0,2020-08-11,577095
1-4,East_of_England,178,0,0,2020-08-12,655706
5-14,East_of_England,178,0,0,2020-08-12,234561
15-24,East_of_England,178,0,0,2020-08-12,1629325
25-44,East_of_England,178,0,0,2020-08-12,1704281
45-64,East_of_England,178,0,0,2020-08-12,826278
65-74,East_of_England,178,0,0,2020-08-12,681411
75+,East_of_England,178,0,0,2020-08-12,577095
1-4,East_of_England,179,0,0,2020-08-13,655706
5-14,East_of_England,179,0,0,2020-08-13,234561
15-24,East_of_England,179,0,0,2020-08-13,1629325
25-44,East_of_England,179,0,0,2020-08-13,1704281
45-64,East_of_England,179,0,0,2020-08-13,826278
65-74,East_of_England,179,0,0,2020-08-13,681411
75+,East_of_England,179,0,0,2020-08-13,577095
1-4,East_of_England,180,0,0,2020-08-14,655706
5-14,East_of_England,180,0,0,2020-08-14,234561
15-24,East_of_England,180,0,0,2020-08-14,1629325
25-44,East_of_England,180,0,0,2020-08-14,1704281
45-64,East_of_England,180,0,0,2020-08-14,826278
65-74,East_of_England,180,0,0,2020-08-14,681411
75+,East_of_England,180,0,0,2020-08-14,577095
1-4,East_of_England,181,0,0,2020-08-15,655706
5-14,East_of_England,181,0,0,2020-08-15,234561
15-24,East_of_England,181,0,0,2020-08-15,1629325
25-44,East_of_England,181,0,0,2020-08-15,1704281
45-64,East_of_England,181,0,0,2020-08-15,826278
65-74,East_of_England,181,0,0,2020-08-15,681411
75+,East_of_England,181,0,0,2020-08-15,577095
1-4,East_of_England,182,0,0,2020-08-16,655706
5-14,East_of_England,182,0,0,2020-08-16,234561
15-24,East_of_England,182,0,0,2020-08-16,1629325
25-44,East_of_England,182,0,0,2020-08-16,1704281
45-64,East_of_England,182,0,0,2020-08-16,826278
65-74,East_of_England,182,0,0,2020-08-16,681411
75+,East_of_England,182,0,0,2020-08-16,577095
1-4,East_of_England,183,0,0,2020-08-17,655706
5-14,East_of_England,183,0,0,2020-08-17,234561
15-24,East_of_England,183,0,0,2020-08-17,1629325
25-44,East_of_England,183,0,0,2020-08-17,1704281
45-64,East_of_England,183,0,0,2020-08-17,826278
65-74,East_of_England,183,0,0,2020-08-17,681411
75+,East_of_England,183,0,0,2020-08-17,577095
1-4,East_of_England,184,0,0,2020-08-18,655706
5-14,East_of_England,184,0,0,2020-08-18,234561
15-24,East_of_England,184,0,0,2020-08-18,1629325
25-44,East_of_England,184,0,0,2020-08-18,1704281
45-64,East_of_England,184,0,0,2020-08-18,826278
65-74,East_of_England,184,0,0,2020-08-18,681411
75+,East_of_England,184,0,0,2020-08-18,577095
1-4,East_of_England,185,0,0,2020-08-19,655706
5-14,East_of_England,185,7.755434684573492,0.4093425772409403,2020-08-19,234561
15-24,East_of_England,185,8.069389620867074,0.3332952202635611,2020-08-19,1629325
25-44,East_of_England,185,7.832577067069012,0.30554120258631007,2020-08-19,1704281
45-64,East_of_England,185,7.893794009798268,0.34482801721612893,2020-08-19,826278
65-74,East_of_England,185,7.621305637224815,0.2940116459365162,2020-08-19,681411
75+,East_of_England,185,7.507147645337834,0.3489940059633479,2020-08-19,577095
1-4,East_of_England,186,0,0,2020-08-20,655706
5-14,East_of_England,186,0,0,2020-08-20,234561
15-24,East_of_England,186,0,0,2020-08-20,1629325
25-44,East_of_England,186,0,0,2020-08-20,1704281
45-64,East_of_England,186,0,0,2020-08-20,826278
65-74,East_of_England,186,0,0,2020-08-20,681411
75+,East_of_England,186,0,0,2020-08-20,577095
1-4,East_of_England,187,0,0,2020-08-21,655706
5-14,East_of_England,187,0,0,2020-08-21,234561
15-24,East_of_England,187,0,0,2020-08-21,1629325
25-44,East_of_England,187,0,0,2020-08-21,1704281
45-64,East_of_England,187,0,0,2020-08-21,826278
65-74,East_of_England,187,0,0,2020-08-21,681411
75+,East_of_England,187,0,0,2020-08-21,577095
1-4,East_of_England,188,0,0,2020-08-22,655706
5-14,East_of_England,188,0,0,2020-08-22,234561
15-24,East_of_England,188,0,0,2020-08-22,1629325
25-44,East_of_England,188,0,0,2020-08-22,1704281
45-64,East_of_England,188,0,0,2020-08-22,826278
65-74,East_of_England,188,0,0,2020-08-22,681411
75+,East_of_England,188,0,0,2020-08-22,577095
1-4,East_of_England,189,0,0,2020-08-23,655706
5-14,East_of_England,189,0,0,2020-08-23,234561
15-24,East_of_England,189,0,0,2020-08-23,1629325
25-44,East_of_England,189,0,0,2020-08-23,1704281
45-64,East_of_England,189,0,0,2020-08-23,826278
65-74,East_of_England,189,0,0,2020-08-23,681411
75+,East_of_England,189,0,0,2020-08-23,577095
1-4,East_of_England,190,0,0,2020-08-24,655706
5-14,East_of_England,190,0,0,2020-08-24,234561
15-24,East_of_England,190,0,0,2020-08-24,1629325
25-44,East_of_England,190,0,0,2020-08-24,1704281
45-64,East_of_England,190,0,0,2020-08-24,826278
65-74,East_of_England,190,0,0,2020-08-24,681411
75+,East_of_England,190,0,0,2020-08-24,577095
1-4,East_of_England,191,0,0,2020-08-25,655706
5-14,East_of_England,191,0,0,2020-08-25,234561
15-24,East_of_England,191,0,0,2020-08-25,1629325
25-44,East_of_England,191,0,0,2020-08-25,1704281
45-64,East_of_England,191,0,0,2020-08-25,826278
65-74,East_of_England,191,0,0,2020-08-25,681411
75+,East_of_England,191,0,0,2020-08-25,577095
1-4,East_of_England,192,0,0,2020-08-26,655706
5-14,East_of_England,192,0,0,2020-08-26,234561
15-24,East_of_England,192,0,0,2020-08-26,1629325
25-44,East_of_England,192,0,0,2020-08-26,1704281
45-64,East_of_England,192,0,0,2020-08-26,826278
65-74,East_of_England,192,0,0,2020-08-26,681411
75+,East_of_England,192,0,0,2020-08-26,577095
1-4,East_of_England,193,0,0,2020-08-27,655706
5-14,East_of_England,193,0,0,2020-08-27,234561
15-24,East_of_England,193,0,0,2020-08-27,1629325
25-44,East_of_England,193,0,0,2020-08-27,1704281
45-64,East_of_England,193,0,0,2020-08-27,826278
65-74,East_of_England,193,0,0,2020-08-27,681411
75+,East_of_England,193,0,0,2020-08-27,577095
1-4,East_of_England,194,0,0,2020-08-28,655706
5-14,East_of_England,194,0,0,2020-08-28,234561
15-24,East_of_England,194,0,0,2020-08-28,1629325
25-44,East_of_England,194,0,0,2020-08-28,1704281
45-64,East_of_England,194,0,0,2020-08-28,826278
65-74,East_of_England,194,0,0,2020-08-28,681411
75+,East_of_England,194,0,0,2020-08-28,577095
1-4,East_of_England,195,0,0,2020-08-29,655706
5-14,East_of_England,195,0,0,2020-08-29,234561
15-24,East_of_England,195,0,0,2020-08-29,1629325
25-44,East_of_England,195,0,0,2020-08-29,1704281
45-64,East_of_England,195,0,0,2020-08-29,826278
65-74,East_of_England,195,0,0,2020-08-29,681411
75+,East_of_England,195,0,0,2020-08-29,577095
1-4,East_of_England,196,0,0,2020-08-30,655706
5-14,East_of_England,196,0,0,2020-08-30,234561
15-24,East_of_England,196,0,0,2020-08-30,1629325
25-44,East_of_England,196,0,0,2020-08-30,1704281
45-64,East_of_England,196,0,0,2020-08-30,826278
65-74,East_of_England,196,0,0,2020-08-30,681411
75+,East_of_England,196,0,0,2020-08-30,577095
1-4,East_of_England,197,0,0,2020-08-31,655706
5-14,East_of_England,197,0,0,2020-08-31,234561
15-24,East_of_England,197,0,0,2020-08-31,1629325
25-44,East_of_England,197,0,0,2020-08-31,1704281
45-64,East_of_England,197,0,0,2020-08-31,826278
65-74,East_of_England,197,0,0,2020-08-31,681411
75+,East_of_England,197,0,0,2020-08-31,577095
1-4,East_of_England,198,0,0,2020-09-01,655706
5-14,East_of_England,198,0,0,2020-09-01,234561
15-24,East_of_England,198,0,0,2020-09-01,1629325
25-44,East_of_England,198,0,0,2020-09-01,1704281
45-64,East_of_England,198,0,0,2020-09-01,826278
65-74,East_of_England,198,0,0,2020-09-01,681411
75+,East_of_England,198,0,0,2020-09-01,577095
1-4,East_of_England,199,0,0,2020-09-02,655706
5-14,East_of_England,199,7.464732121340006,0.39667744463299653,2020-09-02,234561
15-24,East_of_England,199,8.027506629226572,0.3032212669745514,2020-09-02,1629325
25-44,East_of_England,199,7.845108315177249,0.28092612104673,2020-09-02,1704281
45-64,East_of_England,199,7.790745539002913,0.32190787978392404,2020-09-02,826278
65-74,East_of_England,199,7.420615862137753,0.28086360850673936,2020-09-02,681411
75+,East_of_England,199,7.327002624996627,0.3354003754923522,2020-09-02,577095
1-4,East_of_England,200,0,0,2020-09-03,655706
5-14,East_of_England,200,0,0,2020-09-03,234561
15-24,East_of_England,200,0,0,2020-09-03,1629325
25-44,East_of_England,200,0,0,2020-09-03,1704281
45-64,East_of_England,200,0,0,2020-09-03,826278
65-74,East_of_England,200,0,0,2020-09-03,681411
75+,East_of_England,200,0,0,2020-09-03,577095
1-4,East_of_England,201,0,0,2020-09-04,655706
5-14,East_of_England,201,0,0,2020-09-04,234561
15-24,East_of_England,201,0,0,2020-09-04,1629325
25-44,East_of_England,201,0,0,2020-09-04,1704281
45-64,East_of_England,201,0,0,2020-09-04,826278
65-74,East_of_England,201,0,0,2020-09-04,681411
75+,East_of_England,201,0,0,2020-09-04,577095
1-4,East_of_England,202,0,0,2020-09-05,655706
5-14,East_of_England,202,0,0,2020-09-05,234561
15-24,East_of_England,202,0,0,2020-09-05,1629325
25-44,East_of_England,202,0,0,2020-09-05,1704281
45-64,East_of_England,202,0,0,2020-09-05,826278
65-74,East_of_England,202,0,0,2020-09-05,681411
75+,East_of_England,202,0,0,2020-09-05,577095
1-4,East_of_England,203,0,0,2020-09-06,655706
5-14,East_of_England,203,0,0,2020-09-06,234561
15-24,East_of_England,203,0,0,2020-09-06,1629325
25-44,East_of_England,203,0,0,2020-09-06,1704281
45-64,East_of_England,203,0,0,2020-09-06,826278
65-74,East_of_England,203,0,0,2020-09-06,681411
75+,East_of_England,203,0,0,2020-09-06,577095
1-4,East_of_England,204,0,0,2020-09-07,655706
5-14,East_of_England,204,0,0,2020-09-07,234561
15-24,East_of_England,204,0,0,2020-09-07,1629325
25-44,East_of_England,204,0,0,2020-09-07,1704281
45-64,East_of_England,204,0,0,2020-09-07,826278
65-74,East_of_England,204,0,0,2020-09-07,681411
75+,East_of_England,204,0,0,2020-09-07,577095
1-4,East_of_England,205,0,0,2020-09-08,655706
5-14,East_of_England,205,0,0,2020-09-08,234561
15-24,East_of_England,205,0,0,2020-09-08,1629325
25-44,East_of_England,205,0,0,2020-09-08,1704281
45-64,East_of_England,205,0,0,2020-09-08,826278
65-74,East_of_England,205,0,0,2020-09-08,681411
75+,East_of_England,205,0,0,2020-09-08,577095
1-4,East_of_England,206,0,0,2020-09-09,655706
5-14,East_of_England,206,0,0,2020-09-09,234561
15-24,East_of_England,206,0,0,2020-09-09,1629325
25-44,East_of_England,206,0,0,2020-09-09,1704281
45-64,East_of_England,206,0,0,2020-09-09,826278
65-74,East_of_England,206,0,0,2020-09-09,681411
75+,East_of_England,206,0,0,2020-09-09,577095
1-4,East_of_England,207,0,0,2020-09-10,655706
5-14,East_of_England,207,0,0,2020-09-10,234561
15-24,East_of_England,207,0,0,2020-09-10,1629325
25-44,East_of_England,207,0,0,2020-09-10,1704281
45-64,East_of_England,207,0,0,2020-09-10,826278
65-74,East_of_England,207,0,0,2020-09-10,681411
75+,East_of_England,207,0,0,2020-09-10,577095
1-4,East_of_England,208,0,0,2020-09-11,655706
5-14,East_of_England,208,0,0,2020-09-11,234561
15-24,East_of_England,208,0,0,2020-09-11,1629325
25-44,East_of_England,208,0,0,2020-09-11,1704281
45-64,East_of_England,208,0,0,2020-09-11,826278
